iter	Passed	Remaining
1668	35448	28269
1669	35469	28248
1670	35491	28227
1671	35511	28205
1672	35533	28184
1673	35552	28162
1674	35573	28139
1675	35594	28118
1676	35615	28097
1677	35634	28073
1678	35655	28052
1679	35674	28030
1680	35696	28009
1681	35718	27988
1682	35738	27966
1683	35757	27943
1684	35777	27921
1685	35798	27900
1686	35820	27879
1687	35840	27856
1688	35859	27834
1689	35883	27815
1690	35908	27796
1691	35929	27775
1692	35951	27754
1693	35970	27731
1694	35989	27708
1695	36009	27686
1696	36030	27665
1697	36051	27643
1698	36070	27620
1699	36091	27599
1700	36111	27577
1701	36132	27556
1702	36154	27534
1703	36173	27512
1704	36194	27490
1705	36216	27470
1706	36238	27449
1707	36259	27428
1708	36282	27408
1709	36302	27385
1710	36322	27364
1711	36344	27343
1712	36366	27322
1713	36386	27300
1714	36407	27278
1715	36427	27257
1716	36449	27236
1717	36469	27214
1718	36489	27191
1719	36508	27169
1720	36529	27147
1721	36548	27124
1722	36569	27103
1723	36591	27082
1724	36610	27060
1725	36631	27038
1726	36653	27018
1727	36673	26995
1728	36691	26972
1729	36713	26951
1730	36735	26930
1731	36757	26910
1732	36778	26889
1733	36801	26868
1734	36822	26847
1735	36846	26828
1736	36869	26808
1737	36889	26786
1738	36912	26766
1739	36932	26744
1740	36953	26723
1741	36974	26701
1742	36995	26679
1743	37018	26660
1744	37041	26639
1745	37061	26617
1746	37083	26597
1747	37103	26575
1748	37123	26553
1749	37143	26530
1750	37164	26509
1751	37184	26487
1752	37209	26468
1753	37239	26454
1754	37268	26438
1755	37298	26423
1756	37321	26403
1757	37346	26384
1758	37370	26365
1759	37390	26343
1760	37409	26320
1761	37430	26299
1762	37449	26276
1763	37469	26254
1764	37492	26234
1765	37512	26212
1766	37534	26191
1767	37554	26169
1768	37575	26147
1769	37594	26125
1770	37615	26103
1771	37634	26080
1772	37654	26058
1773	37676	26037
1774	37697	26016
1775	37719	25995
1776	37740	25974
1777	37760	25952
1778	37780	25930
1779	37800	25908
1780	37820	25886
1781	37839	25863
1782	37859	25841
1783	37879	25819
1784	37899	25797
1785	37919	25775
1786	37938	25752
1787	37961	25732
1788	37985	25712
1789	38007	25692
1790	38026	25669
1791	38045	25647
1792	38066	25625
1793	38084	25602
1794	38104	25580
1795	38125	25558
1796	38144	25535
1797	38164	25513
1798	38183	25491
1799	38206	25470
1800	38227	25449
1801	38248	25428
1802	38270	25407
1803	38290	25385
1804	38312	25364
1805	38333	25343
1806	38353	25321
1807	38375	25300
1808	38394	25278
1809	38414	25256
1810	38435	25234
1811	38457	25213
1812	38478	25192
1813	38499	25171
1814	38521	25150
1815	38541	25128
1816	38560	25105
1817	38581	25084
1818	38602	25063
1819	38624	25042
1820	38643	25019
1821	38664	24998
1822	38687	24978
1823	38709	24957
1824	38731	24936
1825	38751	24914
1826	38770	24892
1827	38792	24871
1828	38810	24848
1829	38831	24826
1830	38850	24804
1831	38871	24782
1832	38893	24761
1833	38914	24740
1834	38936	24719
1835	38958	24699
1836	38977	24676
1837	38995	24653
1838	39017	24632
1839	39038	24611
1840	39059	24589
1841	39079	24568
1842	39098	24545
1843	39120	24524
1844	39142	24504
1845	39163	24482
1846	39186	24462
1847	39205	24439
1848	39225	24417
1849	39246	24396
1850	39266	24374
1851	39285	24352
1852	39305	24330
1853	39325	24308
1854	39347	24287
1855	39367	24265
1856	39388	24243
1857	39408	24222
1858	39429	24200
1859	39449	24178
1860	39469	24156
1861	39490	24135
1862	39510	24113
1863	39530	24091
1864	39553	24071
1865	39578	24052
1866	39598	24030
1867	39618	24008
1868	39640	23987
1869	39661	23966
1870	39683	23945
1871	39703	23924
1872	39723	23901
1873	39746	23881
1874	39766	23860
1875	39785	23837
1876	39805	23815
1877	39824	23792
1878	39846	23772
1879	39867	23750
1880	39889	23729
1881	39910	23708
1882	39931	23687
1883	39951	23665
1884	39973	23644
1885	39993	23623
1886	40014	23601
1887	40035	23579
1888	40053	23557
1889	40076	23536
1890	40097	23515
1891	40119	23495
1892	40141	23474
1893	40162	23453
1894	40183	23431
1895	40201	23408
1896	40222	23387
1897	40243	23365
1898	40263	23343
1899	40282	23321
1900	40302	23299
1901	40322	23277
1902	40342	23255
1903	40363	23234
1904	40386	23214
1905	40406	23192
1906	40426	23170
1907	40446	23148
1908	40466	23126
1909	40485	23104
1910	40504	23081
1911	40523	23059
1912	40543	23037
1913	40563	23015
1914	40584	22994
1915	40605	22973
1916	40625	22951
1917	40646	22929
1918	40664	22906
1919	40685	22885
1920	40705	22863
1921	40727	22842
1922	40747	22821
1923	40768	22799
1924	40789	22778
1925	40811	22757
1926	40833	22737
1927	40854	22715
1928	40877	22695
1929	40897	22673
1930	40917	22651
1931	40937	22630
1932	40957	22608
1933	40977	22586
1934	41000	22566
1935	41022	22545
1936	41045	22525
1937	41068	22504
1938	41087	22482
1939	41106	22460
1940	41128	22439
1941	41148	22417
1942	41172	22397
1943	41191	22375
1944	41211	22353
1945	41232	22332
1946	41252	22310
1947	41276	22291
1948	41298	22270
1949	41321	22250
1950	41341	22228
1951	41362	22206
1952	41381	22184
1953	41401	22162
1954	41422	22141
1955	41442	22119
1956	41463	22098
1957	41485	22077
1958	41506	22056
1959	41530	22036
1960	41552	22015
1961	41572	21993
1962	41590	21971
1963	41610	21949
1964	41633	21929
1965	41654	21907
1966	41673	21885
1967	41695	21864
1968	41718	21844
1969	41739	21823
1970	41759	21801
1971	41779	21779
1972	41799	21757
1973	41820	21736
1974	41841	21715
1975	41862	21694
1976	41882	21672
1977	41902	21650
1978	41924	21629
1979	41945	21608
1980	41965	21586
1981	41984	21564
1982	42005	21542
1983	42025	21520
1984	42045	21499
1985	42065	21477
1986	42085	21455
1987	42105	21434
1988	42125	21412
1989	42147	21391
1990	42169	21370
1991	42191	21349
1992	42210	21327
1993	42230	21305
1994	42253	21285
1995	42273	21263
1996	42293	21241
1997	42313	21220
1998	42333	21198
1999	42354	21177
2000	42379	21158
2001	42401	21137
2002	42420	21115
2003	42440	21093
2004	42464	21073
2005	42483	21050
2006	42504	21029
2007	42523	21007
2008	42542	20985
2009	42564	20964
2010	42586	20943
2011	42607	20922
2012	42628	20901
2013	42647	20878
2014	42668	20857
2015	42689	20836
2016	42709	20814
2017	42732	20794
2018	42759	20776
2019	42783	20756
2020	42814	20740
2021	42843	20722
2022	42871	20704
2023	42894	20684
2024	42912	20661
2025	42933	20640
2026	42953	20618
2027	42972	20596
2028	42992	20574
2029	43012	20552
2030	43033	20531
2031	43055	20510
2032	43077	20489
2033	43099	20469
2034	43120	20447
2035	43141	20426
2036	43161	20404
2037	43181	20382
2038	43203	20362
2039	43230	20343
2040	43249	20321
2041	43271	20300
2042	43295	20280
2043	43317	20259
2044	43336	20237
2045	43355	20215
2046	43376	20194
2047	43399	20173
2048	43419	20152
2049	43439	20130
2050	43458	20108
2051	43476	20085
2052	43497	20064
2053	43519	20043
2054	43540	20022
2055	43559	19999
2056	43579	19978
2057	43598	19956
2058	43617	19934
2059	43637	19912
2060	43657	19890
2061	43677	19868
2062	43696	19846
2063	43718	19825
2064	43740	19804
2065	43761	19783
2066	43782	19762
2067	43800	19739
2068	43819	19717
2069	43839	19695
2070	43859	19674
2071	43880	19652
2072	43898	19630
2073	43918	19608
2074	43939	19587
2075	43960	19566
2076	43981	19545
2077	44003	19523
2078	44023	19502
2079	44043	19480
2080	44063	19459
2081	44083	19437
2082	44103	19415
2083	44122	19393
2084	44142	19371
2085	44162	19350
2086	44182	19328
2087	44203	19307
2088	44226	19286
2089	44247	19265
2090	44268	19244
2091	44287	19222
2092	44310	19201
2093	44330	19180
2094	44352	19159
2095	44371	19137
2096	44392	19116
2097	44416	19096
2098	44437	19074
2099	44457	19053
2100	44476	19030
2101	44495	19008
2102	44514	18986
2103	44534	18965
2104	44555	18944
2105	44576	18922
2106	44596	18901
2107	44616	18879
2108	44637	18858
2109	44658	18837
2110	44678	18815
2111	44698	18793
2112	44717	18771
2113	44738	18750
2114	44757	18728
2115	44777	18706
2116	44796	18684
2117	44817	18663
2118	44837	18641
2119	44858	18620
2120	44877	18598
2121	44899	18577
2122	44920	18556
2123	44942	18535
2124	44963	18514
2125	44983	18492
2126	45002	18470
2127	45022	18449
2128	45041	18426
2129	45060	18404
2130	45079	18382
2131	45098	18360
2132	45118	18339
2133	45138	18317
2134	45158	18295
2135	45177	18274
2136	45196	18252
2137	45215	18229
2138	45236	18208
2139	45255	18186
2140	45274	18164
2141	45295	18143
2142	45317	18122
2143	45339	18102
2144	45359	18080
2145	45378	18058
2146	45398	18036
2147	45418	18015
2148	45437	17993
2149	45457	17971
2150	45476	17949
2151	45496	17927
2152	45516	17906
2153	45537	17885
2154	45557	17863
2155	45578	17842
2156	45597	17820
2157	45618	17799
2158	45636	17776
2159	45656	17755
2160	45675	17733
2161	45694	17711
2162	45714	17689
2163	45734	17668
2164	45758	17648
2165	45780	17627
2166	45801	17606
2167	45822	17584
2168	45841	17563
2169	45861	17541
2170	45880	17519
2171	45898	17497
2172	45919	17475
2173	45939	17454
2174	45959	17432
2175	45980	17411
2176	46005	17392
2177	46027	17371
2178	46048	17350
2179	46069	17328
2180	46091	17308
2181	46112	17286
2182	46134	17265
2183	46153	17244
2184	46174	17223
2185	46196	17202
2186	46218	17181
2187	46240	17160
2188	46261	17139
2189	46280	17117
2190	46299	17095
2191	46319	17074
2192	46339	17052
2193	46360	17031
2194	46379	17009
2195	46398	16987
2196	46418	16965
2197	46438	16944
2198	46459	16923
2199	46481	16902
2200	46503	16881
2201	46522	16859
2202	46542	16837
2203	46562	16816
2204	46581	16794
2205	46600	16772
2206	46620	16751
2207	46640	16729
2208	46660	16708
2209	46679	16686
2210	46700	16665
2211	46723	16644
2212	46744	16623
2213	46765	16602
2214	46784	16580
2215	46805	16559
2216	46825	16537
2217	46844	16515
2218	46864	16494
2219	46882	16472
2220	46902	16450
2221	46921	16428
2222	46942	16407
2223	46962	16386
2224	46983	16365
2225	47005	16344
2226	47024	16322
2227	47044	16300
2228	47064	16279
2229	47083	16257
2230	47103	16236
2231	47123	16214
2232	47143	16192
2233	47162	16171
2234	47182	16149
2235	47203	16128
2236	47225	16107
2237	47245	16086
2238	47267	16065
2239	47287	16043
2240	47307	16022
2241	47327	16000
2242	47346	15979
2243	47367	15957
2244	47389	15937
2245	47410	15916
2246	47432	15895
2247	47453	15874
2248	47474	15852
2249	47493	15831
2250	47512	15809
2251	47532	15787
2252	47552	15766
2253	47571	15744
2254	47589	15722
2255	47609	15700
2256	47628	15679
2257	47649	15658
2258	47670	15636
2259	47689	15615
2260	47710	15594
2261	47730	15572
2262	47751	15551
2263	47769	15529
2264	47787	15507
2265	47806	15485
2266	47826	15464
2267	47847	15442
2268	47867	15421
2269	47888	15400
2270	47910	15379
2271	47930	15358
2272	47950	15336
2273	47969	15314
2274	47988	15293
2275	48009	15271
2276	48028	15250
2277	48047	15228
2278	48066	15206
2279	48085	15184
2280	48106	15163
2281	48127	15142
2282	48148	15121
2283	48170	15100
2284	48192	15079
2285	48212	15058
2286	48231	15036
2287	48250	15014
2288	48271	14993
2289	48291	14972
2290	48312	14951
2291	48331	14929
2292	48350	14907
2293	48372	14887
2294	48394	14866
2295	48416	14845
2296	48436	14824
2297	48457	14802
2298	48477	14781
2299	48496	14759
2300	48516	14738
2301	48536	14716
2302	48556	14695
2303	48576	14674
2304	48597	14653
2305	48618	14632
2306	48638	14610
2307	48658	14589
2308	48676	14567
2309	48695	14545
2310	48716	14524
2311	48736	14502
2312	48757	14481
2313	48777	14460
2314	48804	14441
2315	48825	14419
2316	48847	14399
2317	48866	14377
2318	48885	14355
2319	48905	14334
2320	48926	14313
2321	48948	14292
2322	48969	14271
2323	48988	14249
2324	49007	14227
2325	49027	14206
2326	49049	14185
2327	49071	14165
2328	49092	14144
2329	49115	14123
2330	49135	14102
2331	49157	14081
2332	49176	14059
2333	49196	14038
2334	49215	14016
2335	49234	13994
2336	49254	13973
2337	49276	13952
2338	49298	13931
2339	49320	13911
2340	49341	13889
2341	49364	13869
2342	49385	13848
2343	49406	13827
2344	49427	13805
2345	49450	13785
2346	49471	13764
2347	49499	13745
2348	49523	13724
2349	49547	13704
2350	49573	13684
2351	49593	13663
2352	49613	13642
2353	49635	13621
2354	49654	13599
2355	49673	13578
2356	49692	13556
2357	49712	13535
2358	49731	13513
2359	49752	13492
2360	49775	13471
2361	49795	13450
2362	49817	13429
2363	49836	13407
2364	49857	13386
2365	49876	13365
2366	49895	13343
2367	49915	13321
2368	49935	13300
2369	49957	13279
2370	49978	13258
2371	49999	13237
2372	50021	13216
2373	50042	13195
2374	50064	13174
2375	50084	13153
2376	50104	13132
2377	50125	13111
2378	50144	13089
2379	50164	13067
2380	50186	13047
2381	50205	13025
2382	50225	13004
2383	50248	12983
2384	50272	12963
2385	50295	12942
2386	50315	12921
2387	50336	12900
2388	50356	12878
2389	50376	12857
2390	50398	12836
2391	50425	12817
2392	50449	12796
2393	50478	12777
2394	50507	12758
2395	50538	12739
2396	50561	12719
2397	50580	12697
2398	50602	12676
2399	50621	12655
2400	50641	12633
2401	50661	12612
2402	50682	12591
2403	50705	12570
2404	50727	12550
2405	50746	12528
2406	50766	12506
2407	50785	12485
2408	50806	12464
2409	50826	12443
2410	50848	12422
2411	50875	12402
2412	50897	12381
2413	50918	12360
2414	50940	12339
2415	50961	12318
2416	50980	12296
2417	51000	12275
2418	51022	12254
2419	51042	12233
2420	51065	12212
2421	51084	12191
2422	51103	12169
2423	51125	12148
2424	51147	12127
2425	51169	12106
2426	51188	12085
2427	51207	12063
2428	51229	12042
2429	51248	12021
2430	51268	11999
2431	51288	11978
2432	51306	11956
2433	51327	11935
2434	51346	11914
2435	51367	11892
2436	51386	11871
2437	51406	11850
2438	51427	11828
2439	51448	11807
2440	51470	11786
2441	51491	11765
2442	51511	11744
2443	51531	11723
2444	51552	11702
2445	51575	11681
2446	51598	11660
2447	51618	11639
2448	51638	11618
2449	51659	11597
2450	51678	11575
2451	51699	11554
2452	51718	11532
2453	51738	11511
2454	51758	11490
2455	51778	11468
2456	51799	11447
2457	51821	11426
2458	51840	11405
2459	51860	11384
2460	51881	11362
2461	51901	11341
2462	51920	11320
2463	51940	11298
2464	51960	11277
2465	51981	11256
2466	52001	11235
2467	52022	11213
2468	52043	11192
2469	52065	11172
2470	52085	11150
2471	52105	11129
2472	52124	11107
2473	52142	11086
2474	52168	11066
2475	52190	11045
2476	52209	11023
2477	52230	11002
2478	52250	10981
2479	52277	10961
2480	52298	10940
2481	52318	10919
2482	52339	10897
2483	52359	10876
2484	52377	10854
2485	52396	10833
2486	52417	10812
2487	52440	10791
2488	52463	10770
2489	52484	10749
2490	52507	10729
2491	52529	10708
2492	52549	10686
2493	52570	10665
2494	52593	10645
2495	52615	10624
2496	52635	10602
2497	52655	10581
2498	52676	10560
2499	52695	10539
2500	52716	10518
2501	52736	10496
2502	52758	10475
2503	52780	10454
2504	52801	10433
2505	52822	10412
2506	52842	10391
2507	52862	10370
2508	52884	10349
2509	52908	10328
2510	52928	10307
2511	52948	10286
2512	52968	10264
2513	52987	10243
2514	53009	10222
2515	53029	10201
2516	53051	10180
2517	53072	10159
2518	53092	10137
2519	53113	10116
2520	53132	10095
2521	53152	10074
2522	53173	10053
2523	53194	10031
2524	53214	10010
2525	53234	9989
2526	53256	9968
2527	53278	9947
2528	53300	9926
2529	53321	9905
2530	53342	9884
2531	53362	9863
2532	53381	9841
2533	53400	9820
2534	53421	9799
2535	53443	9778
2536	53464	9757
2537	53484	9736
2538	53507	9715
2539	53529	9694
2540	53549	9672
2541	53568	9651
2542	53589	9630
2543	53608	9609
2544	53629	9587
2545	53650	9566
2546	53672	9545
2547	53691	9524
2548	53711	9503
2549	53733	9482
2550	53755	9461
2551	53777	9440
2552	53796	9419
2553	53817	9398
2554	53838	9376
2555	53857	9355
2556	53877	9334
2557	53896	9312
2558	53917	9291
2559	53937	9270
2560	53956	9249
2561	53978	9228
2562	54002	9207
2563	54021	9186
2564	54040	9164
2565	54060	9143
2566	54081	9122
2567	54100	9101
2568	54120	9079
2569	54140	9058
2570	54162	9037
2571	54184	9016
2572	54203	8995
2573	54225	8974
2574	54250	8953
2575	54273	8933
2576	54293	8911
2577	54314	8890
2578	54338	8870
2579	54358	8849
2580	54377	8827
2581	54396	8806
2582	54417	8785
2583	54438	8764
2584	54458	8742
2585	54484	8722
2586	54506	8701
2587	54526	8680
2588	54545	8659
2589	54566	8637
2590	54586	8616
2591	54606	8595
2592	54625	8574
2593	54644	8552
2594	54663	8531
2595	54684	8510
2596	54707	8489
2597	54728	8468
2598	54746	8446
2599	54767	8425
2600	54787	8404
2601	54807	8383
2602	54826	8361
2603	54846	8340
2604	54866	8319
2605	54886	8298
2606	54906	8277
2607	54928	8256
2608	54951	8235
2609	54972	8214
2610	54993	8193
2611	55013	8172
2612	55032	8150
2613	55052	8129
2614	55071	8108
2615	55091	8086
2616	55112	8065
2617	55134	8044
2618	55154	8023
2619	55178	8002
2620	55200	7982
2621	55222	7961
2622	55240	7939
2623	55261	7918
2624	55280	7897
2625	55300	7876
2626	55319	7854
2627	55339	7833
2628	55359	7812
2629	55380	7791
2630	55401	7770
2631	55423	7749
2632	55445	7728
2633	55465	7707
2634	55486	7686
2635	55505	7664
2636	55525	7643
2637	55545	7622
2638	55565	7601
2639	55586	7579
2640	55606	7558
2641	55628	7537
2642	55649	7516
2643	55670	7495
2644	55689	7474
2645	55709	7453
2646	55728	7431
2647	55749	7410
2648	55771	7389
2649	55792	7368
2650	55811	7347
2651	55831	7326
2652	55850	7305
2653	55872	7284
2654	55894	7263
2655	55916	7242
2656	55938	7221
2657	55957	7200
2658	55979	7178
2659	55999	7157
2660	56019	7136
2661	56038	7115
2662	56058	7094
2663	56078	7072
2664	56097	7051
2665	56120	7030
2666	56140	7009
2667	56161	6988
2668	56182	6967
2669	56203	6946
2670	56223	6925
2671	56243	6904
2672	56262	6882
2673	56282	6861
2674	56302	6840
2675	56324	6819
2676	56350	6799
2677	56371	6778
2678	56391	6756
2679	56417	6736
2680	56438	6715
2681	56459	6694
2682	56481	6673
2683	56502	6652
2684	56523	6631
2685	56545	6610
2686	56565	6589
2687	56587	6568
2688	56607	6547
2689	56632	6526
2690	56651	6505
2691	56671	6483
2692	56691	6462
2693	56711	6441
2694	56731	6420
2695	56751	6399
2696	56783	6379
2697	56803	6358
2698	56825	6337
2699	56846	6316
2700	56866	6295
2701	56885	6273
2702	56906	6252
2703	56924	6231
2704	56945	6210
2705	56966	6189
2706	56987	6168
2707	57008	6147
2708	57026	6125
2709	57049	6104
2710	57070	6083
2711	57089	6062
2712	57108	6041
2713	57129	6020
2714	57148	5999
2715	57168	5977
2716	57193	5957
2717	57215	5936
2718	57236	5915
2719	57256	5894
2720	57276	5872
2721	57296	5851
2722	57316	5830
2723	57335	5809
2724	57355	5788
2725	57375	5767
2726	57395	5745
2727	57428	5726
2728	57497	5709
2729	57543	5691
2730	57565	5670
2731	57584	5648
2732	57606	5627
2733	57626	5606
2734	57645	5585
2735	57668	5564
2736	57693	5543
2737	57713	5522
2738	57736	5501
2739	57758	5480
2740	57789	5460
2741	57810	5439
2742	57834	5418
2743	57858	5397
2744	57881	5376
2745	57903	5355
2746	57928	5335
2747	57960	5315
2748	57983	5294
2749	58003	5273
2750	58025	5252
2751	58048	5231
2752	58069	5209
2753	58091	5189
2754	58113	5167
2755	58138	5147
2756	58162	5126
2757	58184	5105
2758	58205	5084
2759	58229	5063
2760	58249	5042
2761	58271	5021
2762	58293	5000
2763	58313	4979
2764	58337	4958
2765	58362	4937
2766	58399	4917
2767	58423	4896
2768	58462	4877
2769	58486	4856
2770	58507	4835
2771	58529	4814
2772	58549	4792
2773	58568	4771
2774	58590	4750
2775	58611	4729
2776	58632	4708
2777	58654	4687
2778	58675	4666
2779	58695	4644
2780	58714	4623
2781	58733	4602
2782	58753	4581
2783	58773	4559
2784	58794	4538
2785	58814	4517
2786	58833	4496
2787	58855	4475
2788	58876	4454
2789	58899	4433
2790	58919	4412
2791	58938	4390
2792	58957	4369
2793	58978	4348
2794	58997	4327
2795	59018	4306
2796	59037	4284
2797	59058	4263
2798	59079	4242
2799	59102	4221
2800	59124	4200
2801	59143	4179
2802	59170	4158
2803	59190	4137
2804	59212	4116
2805	59231	4095
2806	59252	4074
2807	59272	4052
2808	59293	4031
2809	59312	4010
2810	59333	3989
2811	59354	3968
2812	59375	3947
2813	59394	3925
2814	59414	3904
2815	59434	3883
2816	59456	3862
2817	59480	3841
2818	59507	3820
2819	59530	3799
2820	59551	3778
2821	59574	3757
2822	59600	3736
2823	59625	3716
2824	59647	3694
2825	59670	3673
2826	59697	3653
2827	59738	3633
2828	59778	3613
2829	59799	3592
2830	59822	3571
2831	59844	3550
2832	59864	3528
2833	59885	3507
2834	59909	3486
2835	59929	3465
2836	59950	3444
2837	59971	3423
2838	59990	3402
2839	60011	3380
2840	60031	3359
2841	60052	3338
2842	60073	3317
2843	60098	3296
2844	60118	3275
2845	60139	3254
2846	60160	3233
2847	60181	3211
2848	60201	3190
2849	60223	3169
2850	60244	3148
2851	60269	3127
2852	60290	3106
2853	60311	3085
2854	60331	3064
2855	60352	3042
2856	60371	3021
2857	60391	3000
2858	60411	2979
2859	60430	2958
2860	60450	2936
2861	60471	2915
2862	60491	2894
2863	60511	2873
2864	60531	2852
2865	60551	2831
2866	60572	2809
2867	60592	2788
2868	60612	2767
2869	60634	2746
2870	60654	2725
2871	60675	2704
2872	60695	2683
2873	60716	2661
2874	60738	2640
2875	60759	2619
2876	60780	2598
2877	60800	2577
2878	60820	2556
2879	60840	2535
2880	60860	2513
2881	60882	2492
2882	60903	2471
2883	60929	2450
2884	60950	2429
2885	60972	2408
2886	60993	2387
2887	61013	2366
2888	61034	2345
2889	61055	2323
2890	61076	2302
2891	61098	2281
2892	61116	2260
2893	61135	2239
2894	61157	2218
2895	61180	2197
2896	61202	2175
2897	61222	2154
2898	61241	2133
2899	61260	2112
2900	61279	2091
2901	61299	2070
2902	61320	2048
2903	61340	2027
2904	61360	2006
2905	61381	1985
2906	61402	1964
2907	61426	1943
2908	61448	1922
2909	61468	1901
2910	61488	1879
2911	61509	1858
2912	61530	1837
2913	61550	1816
2914	61572	1795
2915	61593	1774
2916	61613	1753
2917	61634	1732
2918	61655	1710
2919	61678	1689
2920	61700	1668
2921	61722	1647
2922	61740	1626
2923	61760	1605
2924	61780	1584
2925	61799	1562
2926	61820	1541
2927	61841	1520
2928	61861	1499
2929	61882	1478
2930	61903	1457
2931	61927	1436
2932	61947	1415
2933	61967	1393
2934	61987	1372
2935	62007	1351
2936	62028	1330
2937	62049	1309
2938	62069	1288
2939	62088	1267
2940	62107	1245
2941	62130	1224
2942	62151	1203
2943	62172	1182
2944	62194	1161
2945	62214	1140
2946	62234	1119
2947	62255	1098
2948	62274	1076
2949	62295	1055
2950	62313	1034
2951	62333	1013
2952	62354	992
2953	62377	971
2954	62399	950
2955	62419	929
2956	62441	908
2957	62460	886
2958	62485	865
2959	62505	844
2960	62525	823
2961	62546	802
2962	62565	781
2963	62588	760
2964	62610	739
2965	62631	717
2966	62650	696
2967	62669	675
2968	62690	654
2969	62709	633
2970	62729	612
2971	62750	591
2972	62771	570
2973	62793	548
2974	62816	527
2975	62838	506
2976	62861	485
2977	62880	464
2978	62900	443
2979	62921	422
2980	62942	401
2981	62962	380
2982	62983	358
2983	63003	337
2984	63022	316
2985	63042	295
2986	63065	274
2987	63089	253
2988	63109	232
2989	63130	211
2990	63150	190
2991	63172	168
2992	63193	147
2993	63212	126
2994	63234	105
2995	63254	84
2996	63274	63
2997	63294	42
2998	63317	21
2999	63339	0
