iter	Passed	Remaining
1669	32304	25727
1670	32322	25707
1671	32341	25687
1672	32360	25668
1673	32378	25647
1674	32398	25628
1675	32417	25608
1676	32435	25588
1677	32454	25568
1678	32474	25549
1679	32493	25530
1680	32511	25510
1681	32530	25490
1682	32549	25470
1683	32568	25451
1684	32586	25431
1685	32608	25413
1686	32626	25393
1687	32645	25373
1688	32665	25354
1689	32684	25335
1690	32703	25315
1691	32721	25295
1692	32741	25276
1693	32760	25256
1694	32779	25237
1695	32798	25217
1696	32817	25197
1697	32836	25178
1698	32855	25159
1699	32875	25140
1700	32894	25120
1701	32913	25101
1702	32932	25081
1703	32953	25063
1704	32972	25043
1705	32992	25024
1706	33011	25005
1707	33030	24985
1708	33049	24966
1709	33068	24946
1710	33088	24927
1711	33106	24906
1712	33125	24887
1713	33144	24868
1714	33164	24849
1715	33182	24829
1716	33201	24809
1717	33220	24789
1718	33238	24769
1719	33256	24749
1720	33276	24729
1721	33295	24710
1722	33314	24690
1723	33333	24671
1724	33351	24651
1725	33370	24631
1726	33389	24611
1727	33409	24592
1728	33427	24573
1729	33446	24553
1730	33466	24534
1731	33485	24514
1732	33503	24494
1733	33522	24475
1734	33542	24455
1735	33560	24435
1736	33579	24416
1737	33599	24397
1738	33618	24377
1739	33637	24357
1740	33656	24338
1741	33675	24319
1742	33695	24299
1743	33713	24280
1744	33732	24260
1745	33751	24240
1746	33770	24220
1747	33788	24200
1748	33807	24181
1749	33826	24161
1750	33844	24141
1751	33863	24121
1752	33882	24102
1753	33900	24081
1754	33918	24062
1755	33937	24042
1756	33956	24022
1757	33976	24004
1758	33994	23983
1759	34014	23964
1760	34032	23944
1761	34050	23924
1762	34070	23905
1763	34089	23885
1764	34108	23866
1765	34127	23846
1766	34146	23827
1767	34167	23809
1768	34186	23789
1769	34204	23769
1770	34223	23749
1771	34242	23730
1772	34261	23710
1773	34281	23691
1774	34299	23671
1775	34319	23652
1776	34338	23633
1777	34358	23614
1778	34378	23595
1779	34398	23576
1780	34416	23556
1781	34435	23536
1782	34455	23517
1783	34474	23498
1784	34494	23479
1785	34512	23459
1786	34531	23439
1787	34551	23420
1788	34569	23400
1789	34587	23380
1790	34606	23361
1791	34625	23341
1792	34645	23322
1793	34664	23303
1794	34684	23283
1795	34704	23265
1796	34724	23246
1797	34743	23226
1798	34762	23207
1799	34781	23187
1800	34800	23168
1801	34818	23148
1802	34838	23128
1803	34857	23109
1804	34877	23090
1805	34896	23070
1806	34915	23051
1807	34934	23032
1808	34953	23012
1809	34972	22992
1810	34990	22973
1811	35010	22953
1812	35028	22934
1813	35047	22914
1814	35067	22895
1815	35087	22876
1816	35106	22856
1817	35124	22836
1818	35144	22817
1819	35162	22797
1820	35182	22778
1821	35201	22759
1822	35220	22739
1823	35240	22720
1824	35259	22701
1825	35278	22681
1826	35297	22662
1827	35316	22642
1828	35336	22623
1829	35354	22603
1830	35374	22584
1831	35394	22566
1832	35413	22546
1833	35432	22526
1834	35452	22507
1835	35471	22488
1836	35490	22469
1837	35510	22450
1838	35529	22430
1839	35548	22410
1840	35567	22391
1841	35586	22372
1842	35604	22352
1843	35622	22331
1844	35641	22312
1845	35662	22293
1846	35680	22273
1847	35699	22253
1848	35718	22234
1849	35737	22214
1850	35756	22195
1851	35776	22176
1852	35796	22157
1853	35815	22138
1854	35834	22118
1855	35854	22099
1856	35873	22080
1857	35892	22060
1858	35911	22041
1859	35930	22022
1860	35949	22002
1861	35967	21982
1862	35986	21962
1863	36005	21943
1864	36024	21924
1865	36044	21904
1866	36063	21885
1867	36083	21866
1868	36102	21846
1869	36121	21827
1870	36141	21808
1871	36159	21788
1872	36178	21769
1873	36197	21749
1874	36215	21729
1875	36234	21709
1876	36253	21690
1877	36273	21671
1878	36292	21652
1879	36312	21633
1880	36331	21613
1881	36351	21594
1882	36369	21574
1883	36388	21555
1884	36408	21536
1885	36425	21515
1886	36445	21496
1887	36465	21477
1888	36484	21458
1889	36504	21439
1890	36522	21419
1891	36542	21400
1892	36561	21380
1893	36580	21361
1894	36600	21342
1895	36619	21322
1896	36638	21303
1897	36657	21283
1898	36675	21263
1899	36694	21244
1900	36713	21224
1901	36732	21205
1902	36751	21185
1903	36770	21166
1904	36789	21146
1905	36808	21127
1906	36827	21107
1907	36846	21088
1908	36863	21067
1909	36883	21048
1910	36902	21029
1911	36920	21009
1912	36940	20990
1913	36961	20971
1914	36979	20951
1915	36998	20932
1916	37017	20912
1917	37035	20892
1918	37055	20873
1919	37073	20853
1920	37092	20834
1921	37112	20815
1922	37131	20795
1923	37150	20776
1924	37169	20757
1925	37189	20738
1926	37207	20718
1927	37227	20699
1928	37247	20680
1929	37265	20660
1930	37285	20640
1931	37304	20621
1932	37323	20602
1933	37342	20582
1934	37361	20563
1935	37380	20543
1936	37400	20524
1937	37418	20505
1938	37437	20485
1939	37456	20466
1940	37475	20446
1941	37495	20427
1942	37513	20407
1943	37533	20388
1944	37551	20368
1945	37570	20348
1946	37589	20329
1947	37608	20310
1948	37627	20290
1949	37646	20271
1950	37665	20251
1951	37685	20232
1952	37703	20212
1953	37722	20193
1954	37741	20174
1955	37760	20154
1956	37780	20135
1957	37799	20116
1958	37818	20096
1959	37836	20076
1960	37855	20057
1961	37874	20037
1962	37893	20018
1963	37912	19998
1964	37932	19979
1965	37950	19959
1966	37969	19940
1967	37988	19921
1968	38007	19901
1969	38026	19881
1970	38045	19862
1971	38064	19842
1972	38082	19823
1973	38101	19803
1974	38121	19784
1975	38139	19764
1976	38158	19745
1977	38177	19725
1978	38196	19706
1979	38216	19687
1980	38235	19667
1981	38254	19648
1982	38274	19629
1983	38292	19609
1984	38309	19589
1985	38329	19570
1986	38348	19550
1987	38367	19530
1988	38386	19511
1989	38404	19491
1990	38424	19472
1991	38442	19452
1992	38463	19434
1993	38481	19414
1994	38500	19395
1995	38520	19375
1996	38539	19356
1997	38558	19337
1998	38578	19318
1999	38596	19298
2000	38615	19278
2001	38635	19259
2002	38654	19240
2003	38673	19220
2004	38690	19200
2005	38708	19180
2006	38728	19161
2007	38746	19141
2008	38766	19122
2009	38784	19103
2010	38804	19083
2011	38823	19064
2012	38842	19044
2013	38860	19025
2014	38879	19005
2015	38898	18986
2016	38918	18967
2017	38938	18948
2018	38956	18928
2019	38975	18909
2020	38994	18889
2021	39013	18869
2022	39032	18850
2023	39051	18831
2024	39070	18811
2025	39089	18792
2026	39107	18772
2027	39127	18753
2028	39146	18734
2029	39165	18714
2030	39184	18695
2031	39202	18675
2032	39221	18655
2033	39239	18636
2034	39259	18616
2035	39279	18598
2036	39299	18579
2037	39318	18559
2038	39337	18540
2039	39356	18520
2040	39375	18501
2041	39395	18482
2042	39414	18462
2043	39433	18443
2044	39451	18423
2045	39471	18404
2046	39490	18385
2047	39509	18365
2048	39529	18346
2049	39548	18327
2050	39567	18307
2051	39585	18288
2052	39605	18269
2053	39624	18249
2054	39643	18230
2055	39661	18210
2056	39680	18191
2057	39700	18171
2058	39720	18152
2059	39739	18133
2060	39757	18113
2061	39776	18094
2062	39795	18074
2063	39813	18054
2064	39832	18035
2065	39851	18016
2066	39871	17997
2067	39889	17977
2068	39908	17957
2069	39926	17938
2070	39946	17919
2071	39965	17899
2072	39985	17880
2073	40003	17860
2074	40023	17841
2075	40042	17822
2076	40061	17803
2077	40080	17783
2078	40101	17765
2079	40121	17746
2080	40141	17726
2081	40159	17707
2082	40178	17688
2083	40198	17668
2084	40217	17649
2085	40236	17629
2086	40255	17610
2087	40273	17590
2088	40292	17571
2089	40311	17552
2090	40329	17531
2091	40347	17512
2092	40365	17492
2093	40384	17472
2094	40403	17453
2095	40422	17434
2096	40442	17415
2097	40461	17395
2098	40480	17376
2099	40499	17356
2100	40517	17337
2101	40537	17318
2102	40557	17298
2103	40576	17279
2104	40595	17260
2105	40614	17240
2106	40632	17221
2107	40652	17202
2108	40671	17182
2109	40690	17163
2110	40709	17144
2111	40728	17124
2112	40746	17104
2113	40765	17085
2114	40784	17066
2115	40803	17046
2116	40822	17026
2117	40841	17007
2118	40860	16988
2119	40879	16968
2120	40898	16949
2121	40917	16930
2122	40936	16910
2123	40955	16891
2124	40975	16872
2125	40994	16852
2126	41012	16832
2127	41030	16813
2128	41049	16793
2129	41068	16774
2130	41089	16755
2131	41108	16736
2132	41127	16716
2133	41146	16697
2134	41164	16677
2135	41184	16658
2136	41203	16639
2137	41222	16619
2138	41241	16600
2139	41259	16581
2140	41278	16561
2141	41297	16542
2142	41315	16522
2143	41334	16503
2144	41353	16483
2145	41371	16463
2146	41391	16444
2147	41410	16425
2148	41428	16405
2149	41448	16386
2150	41467	16367
2151	41486	16347
2152	41504	16328
2153	41524	16309
2154	41543	16289
2155	41561	16270
2156	41580	16250
2157	41599	16231
2158	41618	16211
2159	41637	16192
2160	41656	16172
2161	41675	16153
2162	41694	16134
2163	41714	16115
2164	41733	16095
2165	41753	16076
2166	41772	16057
2167	41791	16038
2168	41809	16018
2169	41827	15998
2170	41847	15979
2171	41865	15959
2172	41885	15940
2173	41904	15921
2174	41923	15902
2175	41943	15883
2176	41960	15862
2177	41979	15843
2178	41997	15823
2179	42016	15804
2180	42035	15785
2181	42055	15765
2182	42073	15746
2183	42092	15726
2184	42112	15707
2185	42131	15688
2186	42149	15668
2187	42168	15649
2188	42187	15630
2189	42206	15610
2190	42224	15591
2191	42244	15571
2192	42263	15552
2193	42281	15532
2194	42301	15513
2195	42320	15494
2196	42338	15474
2197	42357	15455
2198	42377	15436
2199	42396	15416
2200	42415	15397
2201	42435	15378
2202	42455	15359
2203	42473	15339
2204	42492	15320
2205	42511	15301
2206	42529	15281
2207	42548	15261
2208	42567	15242
2209	42586	15223
2210	42605	15203
2211	42623	15184
2212	42644	15165
2213	42662	15145
2214	42682	15126
2215	42701	15107
2216	42719	15087
2217	42738	15068
2218	42757	15049
2219	42777	15029
2220	42796	15010
2221	42816	14991
2222	42834	14971
2223	42853	14952
2224	42872	14933
2225	42891	14913
2226	42911	14894
2227	42929	14875
2228	42947	14855
2229	42966	14836
2230	42985	14816
2231	43005	14797
2232	43023	14777
2233	43042	14758
2234	43062	14739
2235	43082	14720
2236	43101	14701
2237	43121	14681
2238	43140	14662
2239	43161	14643
2240	43179	14624
2241	43199	14605
2242	43219	14586
2243	43238	14566
2244	43258	14547
2245	43277	14528
2246	43296	14509
2247	43315	14489
2248	43334	14470
2249	43352	14450
2250	43371	14431
2251	43390	14412
2252	43408	14392
2253	43427	14373
2254	43445	14353
2255	43464	14334
2256	43484	14315
2257	43503	14295
2258	43523	14276
2259	43541	14256
2260	43560	14237
2261	43578	14218
2262	43598	14198
2263	43617	14179
2264	43635	14159
2265	43653	14140
2266	43674	14121
2267	43693	14102
2268	43712	14082
2269	43731	14063
2270	43750	14044
2271	43768	14024
2272	43788	14005
2273	43806	13985
2274	43826	13966
2275	43845	13947
2276	43863	13927
2277	43882	13908
2278	43902	13889
2279	43921	13870
2280	43939	13850
2281	43959	13831
2282	43978	13811
2283	43998	13792
2284	44016	13773
2285	44036	13754
2286	44055	13734
2287	44074	13715
2288	44094	13696
2289	44114	13677
2290	44134	13658
2291	44153	13639
2292	44187	13624
2293	44213	13607
2294	44236	13589
2295	44255	13569
2296	44275	13550
2297	44294	13531
2298	44314	13512
2299	44333	13492
2300	44351	13473
2301	44370	13453
2302	44388	13434
2303	44408	13415
2304	44426	13395
2305	44445	13376
2306	44463	13356
2307	44481	13336
2308	44500	13317
2309	44519	13298
2310	44538	13278
2311	44556	13259
2312	44575	13239
2313	44595	13220
2314	44614	13201
2315	44633	13181
2316	44652	13162
2317	44672	13143
2318	44691	13124
2319	44710	13104
2320	44729	13085
2321	44749	13066
2322	44768	13047
2323	44787	13027
2324	44806	13008
2325	44825	12988
2326	44844	12969
2327	44863	12950
2328	44884	12931
2329	44903	12912
2330	44922	12892
2331	44941	12873
2332	44961	12854
2333	44981	12835
2334	45023	12822
2335	45044	12803
2336	45064	12784
2337	45085	12765
2338	45106	12746
2339	45126	12727
2340	45146	12708
2341	45165	12689
2342	45184	12670
2343	45204	12651
2344	45223	12631
2345	45242	12612
2346	45266	12594
2347	45287	12575
2348	45307	12556
2349	45326	12537
2350	45345	12517
2351	45363	12498
2352	45383	12478
2353	45402	12459
2354	45421	12440
2355	45440	12420
2356	45461	12401
2357	45479	12382
2358	45501	12363
2359	45520	12344
2360	45539	12325
2361	45558	12305
2362	45577	12286
2363	45596	12267
2364	45615	12247
2365	45635	12228
2366	45653	12209
2367	45672	12189
2368	45693	12170
2369	45711	12151
2370	45730	12131
2371	45750	12112
2372	45769	12093
2373	45788	12074
2374	45808	12054
2375	45828	12035
2376	45847	12016
2377	45867	11997
2378	45885	11977
2379	45904	11958
2380	45923	11939
2381	45942	11919
2382	45961	11900
2383	45981	11881
2384	46000	11861
2385	46019	11842
2386	46036	11822
2387	46056	11803
2388	46076	11784
2389	46096	11765
2390	46114	11745
2391	46133	11726
2392	46152	11706
2393	46172	11687
2394	46191	11668
2395	46210	11648
2396	46230	11629
2397	46249	11610
2398	46268	11591
2399	46286	11571
2400	46304	11552
2401	46324	11532
2402	46343	11513
2403	46362	11494
2404	46380	11474
2405	46400	11455
2406	46419	11436
2407	46438	11416
2408	46457	11397
2409	46476	11378
2410	46495	11358
2411	46514	11339
2412	46534	11320
2413	46553	11300
2414	46571	11281
2415	46591	11262
2416	46611	11243
2417	46633	11224
2418	46651	11204
2419	46672	11185
2420	46691	11166
2421	46710	11147
2422	46729	11127
2423	46747	11108
2424	46765	11088
2425	46784	11069
2426	46802	11049
2427	46822	11030
2428	46841	11011
2429	46859	10991
2430	46878	10972
2431	46897	10953
2432	46916	10933
2433	46934	10914
2434	46952	10894
2435	46971	10875
2436	46990	10855
2437	47009	10836
2438	47028	10817
2439	47048	10797
2440	47067	10778
2441	47085	10759
2442	47105	10740
2443	47125	10720
2444	47143	10701
2445	47162	10681
2446	47179	10662
2447	47199	10643
2448	47218	10623
2449	47237	10604
2450	47256	10584
2451	47276	10565
2452	47295	10546
2453	47314	10527
2454	47333	10507
2455	47352	10488
2456	47370	10468
2457	47389	10449
2458	47408	10430
2459	47427	10410
2460	47445	10391
2461	47463	10371
2462	47482	10352
2463	47501	10333
2464	47521	10313
2465	47540	10294
2466	47559	10275
2467	47579	10256
2468	47599	10237
2469	47617	10217
2470	47636	10198
2471	47655	10178
2472	47675	10159
2473	47693	10140
2474	47714	10121
2475	47733	10101
2476	47751	10082
2477	47770	10063
2478	47789	10043
2479	47809	10024
2480	47828	10005
2481	47847	9985
2482	47866	9966
2483	47886	9947
2484	47905	9928
2485	47925	9908
2486	47944	9889
2487	47963	9870
2488	47982	9851
2489	48001	9831
2490	48021	9812
2491	48038	9792
2492	48058	9773
2493	48077	9754
2494	48095	9734
2495	48114	9715
2496	48132	9695
2497	48152	9676
2498	48171	9657
2499	48191	9638
2500	48210	9618
2501	48229	9599
2502	48248	9580
2503	48266	9560
2504	48286	9541
2505	48305	9522
2506	48324	9503
2507	48344	9483
2508	48363	9464
2509	48382	9445
2510	48401	9425
2511	48420	9406
2512	48439	9387
2513	48457	9367
2514	48476	9348
2515	48494	9328
2516	48514	9309
2517	48532	9290
2518	48552	9270
2519	48571	9251
2520	48590	9232
2521	48610	9213
2522	48628	9193
2523	48648	9174
2524	48667	9155
2525	48686	9135
2526	48706	9116
2527	48725	9097
2528	48743	9077
2529	48763	9058
2530	48782	9039
2531	48801	9020
2532	48819	9000
2533	48838	8981
2534	48856	8961
2535	48875	8942
2536	48894	8923
2537	48914	8904
2538	48934	8884
2539	48953	8865
2540	48972	8846
2541	48991	8826
2542	49010	8807
2543	49029	8788
2544	49048	8769
2545	49067	8749
2546	49086	8730
2547	49104	8710
2548	49123	8691
2549	49142	8672
2550	49161	8652
2551	49180	8633
2552	49199	8614
2553	49218	8594
2554	49238	8575
2555	49257	8556
2556	49276	8537
2557	49295	8517
2558	49314	8498
2559	49333	8479
2560	49353	8460
2561	49371	8440
2562	49390	8421
2563	49408	8401
2564	49428	8382
2565	49446	8363
2566	49464	8343
2567	49484	8324
2568	49503	8305
2569	49522	8285
2570	49541	8266
2571	49561	8247
2572	49580	8228
2573	49600	8208
2574	49619	8189
2575	49638	8170
2576	49657	8150
2577	49675	8131
2578	49694	8112
2579	49713	8092
2580	49733	8073
2581	49751	8054
2582	49770	8035
2583	49790	8015
2584	49808	7996
2585	49828	7977
2586	49846	7957
2587	49865	7938
2588	49883	7918
2589	49903	7899
2590	49923	7880
2591	49942	7861
2592	49961	7841
2593	49980	7822
2594	49999	7803
2595	50019	7784
2596	50038	7764
2597	50057	7745
2598	50076	7726
2599	50095	7707
2600	50114	7687
2601	50133	7668
2602	50150	7648
2603	50170	7629
2604	50188	7610
2605	50207	7590
2606	50226	7571
2607	50245	7552
2608	50264	7532
2609	50283	7513
2610	50303	7494
2611	50321	7475
2612	50340	7455
2613	50360	7436
2614	50378	7417
2615	50397	7397
2616	50416	7378
2617	50435	7359
2618	50455	7339
2619	50474	7320
2620	50493	7301
2621	50512	7282
2622	50531	7262
2623	50550	7243
2624	50568	7224
2625	50589	7205
2626	50607	7185
2627	50626	7166
2628	50646	7147
2629	50665	7127
2630	50684	7108
2631	50704	7089
2632	50723	7070
2633	50741	7050
2634	50760	7031
2635	50779	7012
2636	50798	6992
2637	50817	6973
2638	50836	6954
2639	50854	6934
2640	50873	6915
2641	50892	6896
2642	50911	6876
2643	50930	6857
2644	50948	6838
2645	50967	6818
2646	50987	6799
2647	51006	6780
2648	51025	6761
2649	51044	6741
2650	51063	6722
2651	51081	6703
2652	51102	6683
2653	51121	6664
2654	51140	6645
2655	51159	6626
2656	51178	6606
2657	51196	6587
2658	51216	6568
2659	51235	6548
2660	51254	6529
2661	51273	6510
2662	51292	6491
2663	51312	6471
2664	51331	6452
2665	51349	6433
2666	51368	6413
2667	51385	6394
2668	51404	6374
2669	51423	6355
2670	51442	6336
2671	51461	6317
2672	51480	6297
2673	51499	6278
2674	51518	6259
2675	51538	6240
2676	51558	6220
2677	51576	6201
2678	51594	6182
2679	51613	6162
2680	51632	6143
2681	51651	6124
2682	51670	6104
2683	51689	6085
2684	51708	6066
2685	51726	6046
2686	51744	6027
2687	51765	6008
2688	51783	5989
2689	51802	5969
2690	51820	5950
2691	51839	5931
2692	51857	5911
2693	51877	5892
2694	51897	5873
2695	51916	5854
2696	51936	5834
2697	51954	5815
2698	51974	5796
2699	51993	5777
2700	52012	5757
2701	52031	5738
2702	52050	5719
2703	52071	5700
2704	52089	5680
2705	52109	5661
2706	52128	5642
2707	52147	5623
2708	52167	5603
2709	52185	5584
2710	52203	5565
2711	52223	5545
2712	52242	5526
2713	52260	5507
2714	52279	5487
2715	52298	5468
2716	52317	5449
2717	52337	5430
2718	52358	5411
2719	52377	5391
2720	52397	5372
2721	52417	5353
2722	52436	5334
2723	52457	5315
2724	52475	5295
2725	52495	5276
2726	52513	5257
2727	52532	5237
2728	52552	5218
2729	52570	5199
2730	52589	5180
2731	52607	5160
2732	52626	5141
2733	52646	5122
2734	52665	5102
2735	52684	5083
2736	52702	5064
2737	52722	5045
2738	52741	5025
2739	52761	5006
2740	52780	4987
2741	52798	4967
2742	52817	4948
2743	52835	4929
2744	52854	4909
2745	52872	4890
2746	52892	4871
2747	52911	4852
2748	52930	4832
2749	52950	4813
2750	52968	4794
2751	52988	4775
2752	53006	4755
2753	53026	4736
2754	53045	4717
2755	53064	4698
2756	53084	4678
2757	53103	4659
2758	53121	4640
2759	53140	4620
2760	53159	4601
2761	53179	4582
2762	53197	4563
2763	53216	4543
2764	53235	4524
2765	53256	4505
2766	53275	4486
2767	53295	4466
2768	53313	4447
2769	53332	4428
2770	53352	4409
2771	53371	4389
2772	53389	4370
2773	53408	4351
2774	53428	4332
2775	53447	4312
2776	53468	4293
2777	53487	4274
2778	53506	4255
2779	53525	4235
2780	53543	4216
2781	53562	4197
2782	53582	4177
2783	53601	4158
2784	53621	4139
2785	53639	4120
2786	53659	4101
2787	53680	4081
2788	53698	4062
2789	53718	4043
2790	53737	4024
2791	53757	4004
2792	53778	3985
2793	53799	3966
2794	53819	3947
2795	53839	3928
2796	53858	3908
2797	53877	3889
2798	53896	3870
2799	53914	3851
2800	53933	3831
2801	53951	3812
2802	53972	3793
2803	53991	3774
2804	54011	3754
2805	54030	3735
2806	54049	3716
2807	54068	3696
2808	54087	3677
2809	54106	3658
2810	54125	3639
2811	54145	3619
2812	54163	3600
2813	54183	3581
2814	54201	3562
2815	54221	3542
2816	54240	3523
2817	54260	3504
2818	54278	3485
2819	54297	3465
2820	54315	3446
2821	54334	3427
2822	54352	3407
2823	54372	3388
2824	54391	3369
2825	54410	3350
2826	54429	3330
2827	54449	3311
2828	54468	3292
2829	54488	3273
2830	54507	3253
2831	54526	3234
2832	54545	3215
2833	54565	3196
2834	54583	3176
2835	54602	3157
2836	54621	3138
2837	54639	3118
2838	54659	3099
2839	54677	3080
2840	54695	3061
2841	54714	3041
2842	54731	3022
2843	54750	3003
2844	54770	2983
2845	54789	2964
2846	54808	2945
2847	54826	2926
2848	54845	2906
2849	54863	2887
2850	54884	2868
2851	54903	2849
2852	54922	2829
2853	54941	2810
2854	54960	2791
2855	54979	2772
2856	54998	2752
2857	55017	2733
2858	55037	2714
2859	55056	2695
2860	55074	2675
2861	55093	2656
2862	55112	2637
2863	55130	2617
2864	55150	2598
2865	55169	2579
2866	55187	2560
2867	55206	2540
2868	55225	2521
2869	55244	2502
2870	55262	2483
2871	55283	2463
2872	55302	2444
2873	55322	2425
2874	55340	2406
2875	55360	2386
2876	55379	2367
2877	55398	2348
2878	55418	2329
2879	55437	2309
2880	55456	2290
2881	55475	2271
2882	55495	2252
2883	55513	2232
2884	55534	2213
2885	55553	2194
2886	55573	2175
2887	55592	2155
2888	55612	2136
2889	55631	2117
2890	55649	2098
2891	55668	2078
2892	55687	2059
2893	55706	2040
2894	55725	2021
2895	55745	2001
2896	55764	1982
2897	55783	1963
2898	55801	1944
2899	55820	1924
2900	55839	1905
2901	55858	1886
2902	55877	1867
2903	55896	1847
2904	55914	1828
2905	55933	1809
2906	55952	1790
2907	55971	1770
2908	55990	1751
2909	56009	1732
2910	56027	1712
2911	56045	1693
2912	56065	1674
2913	56084	1655
2914	56104	1635
2915	56123	1616
2916	56141	1597
2917	56160	1578
2918	56178	1558
2919	56198	1539
2920	56216	1520
2921	56236	1501
2922	56255	1481
2923	56274	1462
2924	56293	1443
2925	56312	1424
2926	56331	1404
2927	56350	1385
2928	56369	1366
2929	56388	1347
2930	56408	1327
2931	56427	1308
2932	56444	1289
2933	56463	1270
2934	56483	1250
2935	56504	1231
2936	56523	1212
2937	56544	1193
2938	56563	1173
2939	56581	1154
2940	56600	1135
2941	56619	1116
2942	56638	1096
2943	56657	1077
2944	56677	1058
2945	56696	1039
2946	56715	1019
2947	56735	1000
2948	56755	981
2949	56773	962
2950	56792	943
2951	56811	923
2952	56830	904
2953	56849	885
2954	56867	866
2955	56887	846
2956	56905	827
2957	56925	808
2958	56945	789
2959	56963	769
2960	56983	750
2961	57001	731
2962	57020	712
2963	57039	692
2964	57058	673
2965	57077	654
2966	57095	635
2967	57114	615
2968	57133	596
2969	57153	577
2970	57172	558
2971	57191	538
2972	57211	519
2973	57229	500
2974	57248	481
2975	57267	461
2976	57285	442
2977	57307	423
2978	57326	404
2979	57345	384
2980	57364	365
2981	57383	346
2982	57401	327
2983	57420	307
2984	57439	288
2985	57459	269
2986	57477	250
2987	57496	230
2988	57515	211
2989	57534	192
2990	57553	173
2991	57572	153
2992	57591	134
2993	57610	115
2994	57630	96
2995	57648	76
2996	57667	57
2997	57685	38
2998	57704	19
2999	57724	0
