iter	Passed	Remaining
1687	7759	38207
1688	7763	38201
1689	7768	38197
1690	7772	38190
1691	7776	38185
1692	7781	38180
1693	7785	38175
1694	7790	38170
1695	7794	38164
1696	7799	38159
1697	7804	38158
1698	7809	38154
1699	7813	38149
1700	7818	38143
1701	7822	38137
1702	7826	38132
1703	7830	38125
1704	7835	38119
1705	7839	38114
1706	7843	38107
1707	7848	38100
1708	7853	38097
1709	7857	38090
1710	7861	38083
1711	7865	38077
1712	7869	38072
1713	7874	38066
1714	7878	38059
1715	7882	38052
1716	7888	38054
1717	7893	38051
1718	7899	38056
1719	7904	38051
1720	7908	38045
1721	7913	38040
1722	7917	38032
1723	7921	38025
1724	7925	38019
1725	7929	38014
1726	7934	38009
1727	7938	38002
1728	7942	37995
1729	7946	37986
1730	7951	37983
1731	7955	37979
1732	7959	37971
1733	7963	37964
1734	7968	37960
1735	7973	37954
1736	7977	37949
1737	7983	37951
1738	7987	37943
1739	7992	37940
1740	7997	37938
1741	8002	37933
1742	8006	37928
1743	8011	37924
1744	8015	37918
1745	8019	37913
1746	8024	37907
1747	8028	37902
1748	8032	37894
1749	8036	37887
1750	8040	37881
1751	8045	37876
1752	8049	37870
1753	8054	37865
1754	8058	37858
1755	8062	37851
1756	8067	37849
1757	8071	37843
1758	8076	37840
1759	8081	37834
1760	8085	37828
1761	8089	37821
1762	8093	37816
1763	8098	37809
1764	8102	37801
1765	8107	37799
1766	8111	37793
1767	8116	37790
1768	8120	37785
1769	8125	37781
1770	8130	37776
1771	8134	37773
1772	8139	37770
1773	8145	37771
1774	8150	37767
1775	8155	37763
1776	8159	37758
1777	8163	37752
1778	8168	37746
1779	8173	37743
1780	8177	37737
1781	8182	37733
1782	8186	37728
1783	8191	37723
1784	8195	37719
1785	8200	37713
1786	8204	37707
1787	8208	37701
1788	8213	37697
1789	8218	37692
1790	8222	37688
1791	8227	37683
1792	8231	37678
1793	8236	37673
1794	8240	37667
1795	8244	37661
1796	8249	37656
1797	8254	37652
1798	8258	37647
1799	8263	37643
1800	8267	37637
1801	8271	37631
1802	8275	37624
1803	8280	37619
1804	8285	37615
1805	8289	37612
1806	8305	37655
1807	8309	37650
1808	8314	37645
1809	8318	37640
1810	8322	37634
1811	8327	37629
1812	8331	37622
1813	8335	37617
1814	8340	37610
1815	8344	37607
1816	8349	37604
1817	8352	37590
1818	8356	37584
1819	8361	37580
1820	8366	37576
1821	8370	37572
1822	8375	37568
1823	8380	37566
1824	8385	37560
1825	8389	37554
1826	8394	37550
1827	8398	37545
1828	8402	37538
1829	8407	37533
1830	8411	37527
1831	8415	37522
1832	8420	37516
1833	8424	37512
1834	8429	37507
1835	8434	37503
1836	8438	37496
1837	8442	37490
1838	8447	37486
1839	8452	37483
1840	8456	37477
1841	8461	37473
1842	8465	37467
1843	8469	37461
1844	8474	37456
1845	8478	37452
1846	8483	37449
1847	8488	37444
1848	8492	37438
1849	8496	37431
1850	8500	37425
1851	8505	37420
1852	8509	37414
1853	8514	37409
1854	8518	37404
1855	8523	37398
1856	8527	37394
1857	8532	37391
1858	8536	37385
1859	8541	37381
1860	8545	37375
1861	8550	37370
1862	8554	37364
1863	8559	37358
1864	8563	37352
1865	8565	37335
1866	8569	37330
1867	8574	37325
1868	8578	37318
1869	8582	37314
1870	8587	37309
1871	8591	37304
1872	8596	37299
1873	8600	37294
1874	8605	37288
1875	8609	37284
1876	8614	37278
1877	8619	37277
1878	8623	37271
1879	8628	37267
1880	8633	37266
1881	8638	37260
1882	8643	37258
1883	8648	37256
1884	8653	37253
1885	8658	37249
1886	8662	37245
1887	8667	37239
1888	8671	37232
1889	8675	37226
1890	8680	37222
1891	8684	37217
1892	8689	37212
1893	8693	37207
1894	8698	37203
1895	8702	37197
1896	8707	37192
1897	8711	37187
1898	8716	37183
1899	8720	37177
1900	8724	37171
1901	8729	37167
1902	8734	37161
1903	8738	37157
1904	8742	37151
1905	8747	37147
1906	8751	37141
1907	8756	37137
1908	8761	37133
1909	8766	37129
1910	8771	37126
1911	8776	37125
1912	8781	37120
1913	8785	37117
1914	8790	37111
1915	8798	37121
1916	8802	37116
1917	8807	37111
1918	8812	37108
1919	8816	37103
1920	8821	37099
1921	8831	37118
1922	8835	37112
1923	8840	37108
1924	8845	37103
1925	8850	37100
1926	8854	37094
1927	8858	37088
1928	8863	37084
1929	8867	37079
1930	8872	37074
1931	8877	37070
1932	8881	37064
1933	8886	37061
1934	8891	37057
1935	8896	37054
1936	8900	37050
1937	8904	37043
1938	8909	37038
1939	8913	37034
1940	8918	37028
1941	8922	37024
1942	8927	37020
1943	8932	37015
1944	8937	37012
1945	8942	37009
1946	8946	37003
1947	8952	37006
1948	8957	37002
1949	8961	36996
1950	8966	36991
1951	8970	36986
1952	8975	36981
1953	8979	36975
1954	8984	36971
1955	8988	36965
1956	8993	36960
1957	8998	36957
1958	9002	36951
1959	9007	36947
1960	9012	36945
1961	9016	36939
1962	9021	36934
1963	9025	36929
1964	9029	36923
1965	9034	36919
1966	9039	36917
1967	9044	36913
1968	9048	36907
1969	9053	36902
1970	9057	36897
1971	9062	36893
1972	9067	36888
1973	9071	36884
1974	9076	36881
1975	9081	36876
1976	9085	36872
1977	9090	36866
1978	9094	36861
1979	9098	36854
1980	9100	36838
1981	9105	36834
1982	9109	36829
1983	9114	36824
1984	9118	36818
1985	9123	36814
1986	9127	36807
1987	9132	36803
1988	9136	36799
1989	9141	36794
1990	9145	36789
1991	9150	36784
1992	9154	36780
1993	9159	36774
1994	9163	36769
1995	9168	36765
1996	9172	36758
1997	9176	36753
1998	9181	36747
1999	9185	36742
2000	9190	36737
2001	9196	36739
2002	9202	36742
2003	9207	36737
2004	9211	36732
2005	9219	36739
2006	9223	36732
2007	9227	36727
2008	9232	36722
2009	9236	36717
2010	9241	36711
2011	9245	36706
2012	9250	36702
2013	9254	36698
2014	9259	36693
2015	9264	36688
2016	9268	36683
2017	9272	36677
2018	9277	36673
2019	9281	36667
2020	9286	36662
2021	9290	36656
2022	9295	36653
2023	9299	36647
2024	9304	36642
2025	9308	36636
2026	9312	36631
2027	9317	36626
2028	9321	36621
2029	9326	36615
2030	9330	36610
2031	9334	36603
2032	9339	36598
2033	9343	36594
2034	9348	36588
2035	9352	36582
2036	9356	36577
2037	9361	36573
2038	9366	36568
2039	9370	36562
2040	9374	36555
2041	9378	36550
2042	9383	36545
2043	9387	36540
2044	9392	36536
2045	9396	36530
2046	9401	36524
2047	9405	36518
2048	9409	36513
2049	9414	36509
2050	9418	36503
2051	9422	36497
2052	9426	36490
2053	9431	36485
2054	9435	36479
2055	9439	36472
2056	9443	36467
2057	9448	36461
2058	9452	36456
2059	9457	36451
2060	9461	36446
2061	9466	36441
2062	9470	36434
2063	9474	36429
2064	9478	36423
2065	9483	36418
2066	9487	36412
2067	9491	36406
2068	9496	36400
2069	9500	36395
2070	9504	36389
2071	9509	36383
2072	9513	36377
2073	9517	36371
2074	9521	36365
2075	9526	36360
2076	9530	36354
2077	9534	36349
2078	9539	36346
2079	9543	36340
2080	9548	36337
2081	9553	36331
2082	9557	36325
2083	9561	36320
2084	9566	36315
2085	9570	36310
2086	9575	36304
2087	9579	36300
2088	9584	36295
2089	9588	36290
2090	9593	36285
2091	9597	36280
2092	9602	36275
2093	9606	36268
2094	9610	36264
2095	9615	36259
2096	9619	36254
2097	9621	36237
2098	9625	36233
2099	9630	36228
2100	9634	36222
2101	9638	36215
2102	9644	36214
2103	9648	36210
2104	9653	36207
2105	9659	36208
2106	9664	36205
2107	9669	36200
2108	9674	36196
2109	9679	36193
2110	9683	36189
2111	9688	36186
2112	9693	36182
2113	9698	36178
2114	9702	36172
2115	9707	36168
2116	9711	36161
2117	9715	36155
2118	9720	36151
2119	9725	36150
2120	9730	36145
2121	9734	36138
2122	9739	36135
2123	9743	36130
2124	9748	36125
2125	9752	36119
2126	9756	36114
2127	9761	36109
2128	9765	36103
2129	9770	36100
2130	9774	36095
2131	9779	36090
2132	9783	36085
2133	9788	36080
2134	9792	36075
2135	9797	36070
2136	9801	36064
2137	9804	36053
2138	9808	36047
2139	9813	36042
2140	9817	36036
2141	9821	36031
2142	9825	36024
2143	9830	36020
2144	9835	36019
2145	9839	36012
2146	9844	36008
2147	9849	36003
2148	9853	35996
2149	9858	35993
2150	9862	35986
2151	9866	35981
2152	9871	35976
2153	9875	35971
2154	9879	35965
2155	9883	35958
2156	9887	35953
2157	9892	35949
2158	9897	35943
2159	9901	35937
2160	9905	35932
2161	9909	35926
2162	9913	35920
2163	9917	35912
2164	9919	35896
2165	9923	35892
2166	9932	35901
2167	9940	35909
2168	9954	35938
2169	9958	35931
2170	9961	35924
2171	9966	35919
2172	9970	35914
2173	9975	35910
2174	9978	35900
2175	9983	35895
2176	9991	35904
2177	10001	35918
2178	10007	35921
2179	10012	35918
2180	10017	35914
2181	10023	35911
2182	10028	35911
2183	10033	35908
2184	10039	35906
2185	10044	35903
2186	10048	35899
2187	10053	35894
2188	10058	35892
2189	10063	35888
2190	10068	35886
2191	10074	35885
2192	10079	35881
2193	10083	35877
2194	10089	35875
2195	10093	35869
2196	10098	35864
2197	10102	35860
2198	10107	35854
2199	10111	35849
2200	10116	35845
2201	10120	35840
2202	10125	35835
2203	10129	35831
2204	10134	35826
2205	10138	35820
2206	10143	35815
2207	10147	35810
2208	10152	35806
2209	10156	35801
2210	10163	35802
2211	10167	35798
2212	10171	35792
2213	10176	35786
2214	10180	35782
2215	10185	35778
2216	10190	35773
2217	10194	35768
2218	10199	35763
2219	10203	35759
2220	10208	35754
2221	10212	35748
2222	10217	35745
2223	10222	35742
2224	10227	35737
2225	10231	35732
2226	10236	35727
2227	10240	35722
2228	10244	35716
2229	10249	35711
2230	10253	35705
2231	10258	35701
2232	10262	35697
2233	10267	35692
2234	10271	35687
2235	10276	35682
2236	10280	35676
2237	10285	35671
2238	10289	35665
2239	10293	35660
2240	10298	35656
2241	10302	35650
2242	10306	35644
2243	10311	35639
2244	10315	35633
2245	10320	35629
2246	10324	35624
2247	10327	35613
2248	10331	35607
2249	10336	35602
2250	10340	35597
2251	10345	35591
2252	10349	35588
2253	10354	35583
2254	10358	35578
2255	10363	35573
2256	10367	35567
2257	10371	35561
2258	10376	35555
2259	10380	35551
2260	10384	35545
2261	10388	35539
2262	10393	35533
2263	10398	35531
2264	10407	35540
2265	10412	35538
2266	10417	35536
2267	10421	35528
2268	10426	35524
2269	10430	35519
2270	10435	35515
2271	10440	35511
2272	10444	35507
2273	10449	35501
2274	10453	35497
2275	10458	35491
2276	10462	35486
2277	10466	35480
2278	10471	35475
2279	10476	35471
2280	10480	35465
2281	10484	35460
2282	10492	35466
2283	10497	35462
2284	10501	35457
2285	10505	35451
2286	10510	35447
2287	10515	35442
2288	10519	35438
2289	10534	35467
2290	10538	35461
2291	10542	35455
2292	10551	35464
2293	10559	35472
2294	10564	35469
2295	10569	35465
2296	10578	35474
2297	10583	35470
2298	10588	35469
2299	10593	35463
2300	10598	35461
2301	10603	35458
2302	10609	35457
2303	10613	35452
2304	10618	35447
2305	10622	35443
2306	10627	35438
2307	10631	35432
2308	10636	35428
2309	10641	35426
2310	10646	35422
2311	10651	35419
2312	10656	35414
2313	10660	35410
2314	10665	35405
2315	10670	35400
2316	10674	35395
2317	10678	35390
2318	10683	35385
2319	10688	35382
2320	10693	35378
2321	10697	35372
2322	10702	35368
2323	10707	35366
2324	10712	35363
2325	10717	35360
2326	10722	35356
2327	10727	35352
2328	10731	35347
2329	10736	35342
2330	10741	35338
2331	10745	35334
2332	10750	35328
2333	10754	35323
2334	10759	35320
2335	10769	35334
2336	10774	35329
2337	10778	35324
2338	10784	35322
2339	10789	35318
2340	10793	35313
2341	10798	35308
2342	10802	35302
2343	10806	35297
2344	10811	35291
2345	10815	35285
2346	10819	35281
2347	10824	35276
2348	10829	35272
2349	10833	35268
2350	10838	35263
2351	10843	35258
2352	10847	35253
2353	10851	35247
2354	10856	35242
2355	10860	35236
2356	10865	35232
2357	10870	35228
2358	10874	35222
2359	10878	35217
2360	10883	35211
2361	10887	35207
2362	10891	35200
2363	10895	35195
2364	10900	35191
2365	10905	35187
2366	10910	35182
2367	10914	35177
2368	10919	35172
2369	10923	35167
2370	10928	35163
2371	10932	35158
2372	10937	35153
2373	10941	35148
2374	10946	35143
2375	10951	35139
2376	10955	35134
2377	10960	35129
2378	10964	35124
2379	10969	35119
2380	10973	35113
2381	10977	35108
2382	10982	35102
2383	10986	35097
2384	10991	35093
2385	10995	35089
2386	11000	35084
2387	11004	35079
2388	11009	35074
2389	11013	35069
2390	11018	35064
2391	11023	35060
2392	11027	35056
2393	11032	35052
2394	11037	35047
2395	11041	35041
2396	11046	35037
2397	11051	35033
2398	11055	35027
2399	11059	35021
2400	11063	35016
2401	11068	35012
2402	11073	35007
2403	11077	35001
2404	11081	34996
2405	11086	34992
2406	11091	34987
2407	11095	34982
2408	11099	34977
2409	11104	34971
2410	11108	34967
2411	11113	34962
2412	11118	34957
2413	11122	34952
2414	11126	34946
2415	11131	34941
2416	11135	34935
2417	11139	34930
2418	11144	34925
2419	11148	34920
2420	11153	34915
2421	11157	34910
2422	11162	34905
2423	11166	34901
2424	11171	34896
2425	11175	34890
2426	11180	34886
2427	11185	34882
2428	11189	34876
2429	11194	34872
2430	11198	34866
2431	11202	34860
2432	11207	34855
2433	11211	34851
2434	11216	34847
2435	11220	34840
2436	11225	34835
2437	11229	34830
2438	11233	34825
2439	11238	34820
2440	11242	34815
2441	11246	34808
2442	11251	34804
2443	11256	34800
2444	11260	34795
2445	11265	34790
2446	11269	34784
2447	11273	34778
2448	11277	34773
2449	11282	34768
2450	11286	34762
2451	11290	34755
2452	11295	34750
2453	11299	34745
2454	11304	34742
2455	11308	34736
2456	11312	34730
2457	11317	34724
2458	11321	34718
2459	11325	34714
2460	11330	34709
2461	11334	34704
2462	11339	34699
2463	11344	34695
2464	11349	34692
2465	11364	34718
2466	11369	34717
2467	11375	34717
2468	11382	34717
2469	11388	34719
2470	11395	34720
2471	11400	34718
2472	11406	34718
2473	11411	34715
2474	11416	34711
2475	11422	34710
2476	11427	34707
2477	11442	34732
2478	11447	34729
2479	11452	34726
2480	11457	34724
2481	11462	34720
2482	11467	34717
2483	11472	34714
2484	11477	34710
2485	11483	34710
2486	11488	34706
2487	11494	34703
2488	11498	34699
2489	11503	34694
2490	11509	34695
2491	11514	34692
2492	11519	34688
2493	11524	34685
2494	11539	34710
2495	11544	34707
2496	11549	34705
2497	11554	34701
2498	11559	34697
2499	11564	34693
2500	11568	34687
2501	11573	34683
2502	11580	34685
2503	11585	34682
2504	11591	34681
2505	11596	34678
2506	11600	34670
2507	11603	34661
2508	11607	34655
2509	11621	34679
2510	11626	34674
2511	11630	34670
2512	11635	34666
2513	11640	34663
2514	11645	34658
2515	11650	34654
2516	11654	34649
2517	11659	34644
2518	11664	34640
2519	11669	34636
2520	11673	34631
2521	11677	34626
2522	11682	34621
2523	11687	34617
2524	11692	34613
2525	11696	34609
2526	11701	34604
2527	11706	34600
2528	11710	34595
2529	11715	34591
2530	11720	34586
2531	11725	34583
2532	11730	34580
2533	11735	34576
2534	11740	34573
2535	11746	34572
2536	11751	34569
2537	11757	34568
2538	11762	34564
2539	11767	34560
2540	11771	34555
2541	11776	34551
2542	11782	34550
2543	11790	34555
2544	11795	34552
2545	11800	34548
2546	11804	34543
2547	11809	34539
2548	11814	34534
2549	11818	34529
2550	11823	34525
2551	11828	34520
2552	11832	34515
2553	11837	34511
2554	11842	34508
2555	11849	34511
2556	11854	34507
2557	11859	34502
2558	11863	34497
2559	11868	34493
2560	11883	34517
2561	11887	34511
2562	11892	34508
2563	11896	34502
2564	11901	34497
2565	11906	34493
2566	11910	34489
2567	11915	34484
2568	11927	34501
2569	11953	34558
2570	12002	34681
2571	12022	34722
2572	12031	34728
2573	12037	34729
2574	12045	34734
2575	12053	34739
2576	12059	34736
2577	12065	34736
2578	12072	34737
2579	12078	34738
2580	12087	34744
2581	12087	34727
2582	12093	34727
2583	12100	34727
2584	12105	34724
2585	12111	34722
2586	12116	34719
2587	12121	34714
2588	12126	34711
2589	12131	34708
2590	12135	34702
2591	12140	34697
2592	12145	34692
2593	12149	34687
2594	12154	34683
2595	12159	34679
2596	12164	34676
2597	12169	34671
2598	12173	34666
2599	12178	34661
2600	12183	34657
2601	12187	34652
2602	12192	34648
2603	12197	34644
2604	12199	34631
2605	12204	34626
2606	12208	34622
2607	12214	34619
2608	12218	34615
2609	12224	34611
2610	12228	34606
2611	12233	34602
2612	12238	34599
2613	12243	34595
2614	12248	34591
2615	12253	34587
2616	12258	34584
2617	12263	34579
2618	12268	34574
2619	12272	34569
2620	12277	34564
2621	12282	34560
2622	12287	34557
2623	12293	34556
2624	12298	34552
2625	12303	34548
2626	12307	34543
2627	12312	34538
2628	12316	34532
2629	12321	34527
2630	12326	34523
2631	12331	34519
2632	12335	34514
2633	12340	34511
2634	12345	34506
2635	12349	34500
2636	12354	34496
2637	12359	34492
2638	12364	34488
2639	12369	34484
2640	12374	34480
2641	12378	34475
2642	12383	34470
2643	12388	34465
2644	12392	34460
2645	12398	34458
2646	12403	34454
2647	12407	34449
2648	12412	34445
2649	12417	34441
2650	12422	34437
2651	12427	34433
2652	12432	34429
2653	12437	34425
2654	12442	34422
2655	12447	34419
2656	12453	34417
2657	12459	34415
2658	12464	34412
2659	12470	34409
2660	12475	34408
2661	12480	34404
2662	12486	34402
2663	12493	34403
2664	12500	34406
2665	12509	34411
2666	12515	34412
2667	12522	34412
2668	12527	34409
2669	12532	34406
2670	12533	34391
2671	12539	34390
2672	12545	34387
2673	12550	34385
2674	12555	34381
2675	12561	34380
2676	12567	34377
2677	12572	34374
2678	12577	34371
2679	12582	34367
2680	12587	34363
2681	12592	34358
2682	12597	34355
2683	12602	34351
2684	12606	34345
2685	12610	34339
2686	12614	34333
2687	12619	34327
2688	12623	34322
2689	12628	34317
2690	12632	34312
2691	12637	34307
2692	12642	34303
2693	12647	34298
2694	12651	34293
2695	12656	34288
2696	12661	34283
2697	12665	34278
2698	12670	34273
2699	12674	34267
2700	12678	34261
2701	12682	34256
2702	12687	34251
2703	12691	34245
2704	12696	34241
2705	12701	34236
2706	12705	34231
2707	12710	34225
2708	12714	34221
2709	12719	34215
2710	12724	34210
2711	12728	34206
2712	12733	34200
2713	12737	34195
2714	12741	34188
2715	12746	34184
2716	12750	34178
2717	12755	34173
2718	12759	34168
2719	12764	34162
2720	12769	34159
2721	12773	34154
2722	12778	34149
2723	12784	34147
2724	12788	34143
2725	12794	34139
2726	12799	34135
2727	12803	34129
2728	12808	34126
2729	12813	34122
2730	12818	34117
2731	12823	34113
2732	12827	34108
2733	12831	34102
2734	12836	34098
2735	12841	34093
2736	12846	34089
2737	12850	34084
2738	12855	34079
2739	12860	34074
2740	12872	34090
2741	12873	34075
2742	12877	34068
2743	12881	34063
2744	12886	34057
2745	12900	34078
2746	12904	34073
2747	12909	34068
2748	12914	34063
2749	12919	34059
2750	12924	34056
2751	12928	34050
2752	12933	34045
2753	12939	34045
2754	12945	34042
2755	12949	34037
2756	12954	34032
2757	12959	34028
2758	12963	34022
2759	12968	34018
2760	12972	34012
2761	12977	34008
2762	12982	34005
2763	12987	34000
2764	12992	33995
2765	12996	33990
2766	13001	33985
2767	13006	33982
2768	13011	33977
2769	13016	33973
2770	13020	33967
2771	13025	33964
2772	13030	33960
2773	13035	33955
2774	13041	33954
2775	13046	33950
2776	13051	33946
2777	13056	33942
2778	13060	33937
2779	13065	33933
2780	13070	33927
2781	13074	33922
2782	13079	33918
2783	13084	33913
2784	13089	33909
2785	13093	33904
2786	13100	33906
2787	13113	33922
2788	13119	33921
2789	13134	33943
2790	13140	33940
2791	13147	33941
2792	13151	33936
2793	13156	33931
2794	13160	33925
2795	13164	33919
2796	13168	33913
2797	13173	33908
2798	13177	33902
2799	13181	33896
2800	13186	33890
2801	13190	33885
2802	13195	33880
2803	13209	33900
2804	13213	33894
2805	13218	33890
2806	13223	33884
2807	13227	33879
2808	13232	33873
2809	13236	33869
2810	13241	33864
2811	13255	33883
2812	13260	33878
2813	13264	33872
2814	13268	33866
2815	13273	33861
2816	13277	33856
2817	13282	33851
2818	13286	33846
2819	13291	33841
2820	13295	33836
2821	13300	33830
2822	13304	33825
2823	13309	33820
2824	13313	33814
2825	13317	33808
2826	13322	33802
2827	13336	33822
2828	13341	33817
2829	13345	33811
2830	13350	33806
2831	13355	33803
2832	13360	33800
2833	13366	33797
2834	13370	33792
2835	13376	33789
2836	13380	33783
2837	13384	33777
2838	13389	33773
2839	13393	33767
2840	13397	33761
2841	13402	33755
2842	13406	33749
2843	13410	33743
2844	13415	33738
2845	13419	33732
2846	13424	33728
2847	13428	33722
2848	13433	33717
2849	13438	33713
2850	13442	33708
2851	13447	33702
2852	13451	33697
2853	13456	33692
2854	13460	33687
2855	13465	33681
2856	13469	33676
2857	13473	33670
2858	13478	33666
2859	13483	33661
2860	13487	33655
2861	13492	33650
2862	13496	33644
2863	13500	33638
2864	13505	33633
2865	13509	33627
2866	13513	33621
2867	13518	33616
2868	13522	33611
2869	13527	33605
2870	13531	33601
2871	13536	33595
2872	13540	33590
2873	13545	33585
2874	13549	33580
2875	13554	33575
2876	13558	33569
2877	13563	33564
2878	13567	33558
2879	13571	33552
2880	13576	33547
2881	13581	33542
2882	13585	33538
2883	13590	33533
2884	13596	33531
2885	13604	33533
2886	13611	33535
2887	13616	33532
2888	13621	33529
2889	13626	33525
2890	13631	33519
2891	13636	33515
2892	13640	33510
2893	13645	33506
2894	13650	33500
2895	13654	33495
2896	13659	33491
2897	13664	33486
2898	13668	33481
2899	13673	33476
2900	13677	33470
2901	13682	33466
2902	13687	33461
2903	13692	33456
2904	13696	33451
2905	13701	33446
2906	13705	33441
2907	13710	33436
2908	13714	33431
2909	13719	33427
2910	13723	33421
2911	13727	33414
2912	13732	33409
2913	13736	33403
2914	13741	33398
2915	13746	33394
2916	13750	33388
2917	13754	33382
2918	13759	33377
2919	13763	33371
2920	13768	33366
2921	13772	33361
2922	13777	33356
2923	13782	33353
2924	13786	33346
2925	13790	33341
2926	13794	33335
2927	13799	33330
2928	13804	33324
2929	13809	33320
2930	13814	33317
2931	13819	33313
2932	13824	33310
2933	13828	33304
2934	13834	33300
2935	13838	33296
2936	13843	33291
2937	13847	33285
2938	13852	33279
2939	13855	33273
2940	13860	33267
2941	13864	33261
2942	13868	33255
2943	13873	33250
2944	13877	33244
2945	13881	33238
2946	13886	33233
2947	13890	33228
2948	13894	33222
2949	13899	33217
2950	13903	33212
2951	13908	33207
2952	13913	33202
2953	13918	33199
2954	13923	33194
2955	13927	33189
2956	13933	33186
2957	13937	33181
2958	13942	33176
2959	13947	33172
2960	13952	33168
2961	13957	33163
2962	13961	33158
2963	13966	33155
2964	13971	33149
2965	13975	33144
2966	13981	33140
2967	13985	33135
2968	13990	33130
2969	13995	33126
2970	14000	33122
2971	14004	33116
2972	14009	33111
2973	14013	33107
2974	14018	33102
2975	14022	33096
2976	14027	33091
2977	14031	33085
2978	14035	33080
2979	14040	33074
2980	14044	33069
2981	14050	33066
2982	14054	33060
2983	14059	33056
2984	14063	33051
2985	14068	33047
2986	14073	33042
2987	14077	33036
2988	14082	33032
2989	14087	33027
2990	14092	33022
2991	14096	33017
2992	14101	33013
2993	14105	33008
2994	14110	33003
2995	14115	32998
2996	14119	32993
2997	14124	32988
2998	14129	32983
2999	14133	32979
3000	14138	32973
3001	14143	32969
3002	14147	32964
3003	14152	32959
3004	14156	32954
3005	14161	32949
3006	14165	32943
3007	14169	32937
3008	14174	32931
3009	14178	32926
3010	14183	32921
3011	14187	32915
3012	14192	32911
3013	14196	32904
3014	14200	32900
3015	14205	32895
3016	14210	32890
3017	14214	32885
3018	14219	32880
3019	14223	32874
3020	14228	32870
3021	14232	32864
3022	14237	32859
3023	14241	32854
3024	14246	32849
3025	14251	32844
3026	14255	32839
3027	14259	32833
3028	14264	32829
3029	14268	32822
3030	14272	32816
3031	14277	32810
3032	14281	32804
3033	14285	32798
3034	14289	32792
3035	14294	32787
3036	14298	32782
3037	14302	32777
3038	14307	32771
3039	14311	32766
3040	14316	32761
3041	14320	32755
3042	14325	32750
3043	14329	32746
3044	14334	32741
3045	14339	32736
3046	14343	32731
3047	14348	32726
3048	14352	32720
3049	14357	32715
3050	14361	32709
3051	14365	32703
3052	14369	32697
3053	14374	32692
3054	14378	32687
3055	14383	32682
3056	14387	32677
3057	14391	32671
3058	14396	32666
3059	14400	32660
3060	14404	32654
3061	14409	32648
3062	14413	32643
3063	14418	32638
3064	14422	32633
3065	14427	32628
3066	14431	32622
3067	14436	32617
3068	14440	32612
3069	14445	32607
3070	14449	32602
3071	14454	32598
3072	14459	32594
3073	14464	32589
3074	14469	32586
3075	14474	32581
3076	14478	32576
3077	14483	32571
3078	14488	32566
3079	14492	32561
3080	14497	32556
3081	14501	32550
3082	14506	32545
3083	14510	32540
3084	14515	32535
3085	14519	32530
3086	14524	32525
3087	14528	32520
3088	14533	32515
3089	14537	32509
3090	14542	32504
3091	14546	32498
3092	14551	32494
3093	14555	32489
3094	14560	32483
3095	14564	32478
3096	14569	32473
3097	14573	32468
3098	14577	32462
3099	14582	32458
3100	14587	32453
3101	14591	32447
3102	14596	32443
3103	14600	32438
3104	14605	32432
3105	14609	32427
3106	14614	32423
3107	14619	32418
3108	14624	32414
3109	14628	32408
3110	14633	32403
3111	14637	32397
3112	14641	32392
3113	14646	32387
3114	14650	32382
3115	14655	32377
3116	14659	32371
3117	14664	32366
3118	14668	32361
3119	14673	32356
3120	14677	32350
3121	14681	32344
3122	14686	32340
3123	14690	32335
3124	14695	32329
3125	14700	32325
3126	14704	32320
3127	14709	32315
3128	14713	32310
3129	14718	32305
3130	14722	32300
3131	14727	32294
3132	14731	32289
3133	14736	32283
3134	14740	32277
3135	14744	32273
3136	14749	32268
3137	14753	32263
3138	14758	32257
3139	14762	32252
3140	14767	32247
3141	14771	32241
3142	14776	32236
3143	14780	32231
3144	14785	32226
3145	14789	32220
3146	14793	32214
3147	14797	32208
3148	14801	32203
3149	14806	32197
3150	14810	32191
3151	14815	32186
3152	14819	32182
3153	14824	32177
3154	14829	32173
3155	14833	32167
3156	14838	32162
3157	14842	32156
3158	14847	32152
3159	14852	32148
3160	14857	32144
3161	14861	32139
3162	14866	32134
3163	14870	32128
3164	14874	32123
3165	14879	32119
3166	14885	32115
3167	14889	32110
3168	14894	32106
3169	14898	32100
3170	14903	32094
3171	14907	32089
3172	14911	32083
3173	14915	32077
3174	14920	32072
3175	14924	32067
3176	14929	32062
3177	14933	32056
3178	14938	32052
3179	14942	32046
3180	14947	32041
3181	14951	32035
3182	14955	32030
3183	14960	32025
3184	14964	32020
3185	14968	32014
3186	14973	32009
3187	14977	32004
3188	14982	31998
3189	14986	31993
3190	14991	31988
3191	14995	31982
3192	14999	31976
3193	15004	31972
3194	15008	31966
3195	15013	31961
3196	15017	31955
3197	15021	31950
3198	15025	31944
3199	15030	31939
3200	15034	31932
3201	15038	31927
3202	15043	31923
3203	15048	31919
3204	15057	31923
3205	15063	31921
3206	15067	31916
3207	15072	31912
3208	15077	31908
3209	15082	31903
3210	15086	31898
3211	15091	31893
3212	15096	31889
3213	15100	31883
3214	15104	31877
3215	15109	31872
3216	15113	31866
3217	15117	31860
3218	15121	31855
3219	15126	31849
3220	15130	31844
3221	15135	31839
3222	15139	31834
3223	15144	31828
3224	15148	31824
3225	15153	31819
3226	15157	31812
3227	15161	31807
3228	15166	31803
3229	15170	31797
3230	15175	31792
3231	15180	31788
3232	15184	31782
3233	15188	31776
3234	15192	31771
3235	15197	31765
3236	15201	31759
3237	15205	31754
3238	15210	31749
3239	15214	31744
3240	15219	31739
