iter	MultiClass
1504	0.06617657178
1505	0.066166747
1506	0.06615668707
1507	0.06614769881
1508	0.06613890147
1509	0.06612728171
1510	0.06611002914
1511	0.06609484038
1512	0.06608609782
1513	0.06607813952
1514	0.06606514477
1515	0.06605392479
1516	0.06604306021
1517	0.0660287308
1518	0.06601321695
1519	0.06600086775
1520	0.06597791931
1521	0.06596815646
1522	0.06595098945
1523	0.06593042964
1524	0.06591974071
1525	0.06591285546
1526	0.06589660469
1527	0.06588557302
1528	0.06587411423
1529	0.06586102651
1530	0.0658523189
1531	0.06584189348
1532	0.06583163815
1533	0.06581956557
1534	0.06580975
1535	0.06578344651
1536	0.06577362779
1537	0.06575661646
1538	0.06574088182
1539	0.06573147168
1540	0.06572525793
1541	0.06571642127
1542	0.06570176328
1543	0.06569175207
1544	0.06568083237
1545	0.06566362498
1546	0.06565110058
1547	0.06563971923
1548	0.06563030984
1549	0.06561741521
1550	0.06560392668
1551	0.06558899735
1552	0.06557594963
1553	0.06556731947
1554	0.06555848725
1555	0.06554730997
1556	0.06553204493
1557	0.06552020717
1558	0.06551218886
1559	0.0655027562
1560	0.06548713566
1561	0.06548107547
1562	0.06546292905
1563	0.06544902513
1564	0.06543839799
1565	0.0654234249
1566	0.06541330855
1567	0.06540277793
1568	0.06538422712
1569	0.06537106737
1570	0.06535999032
1571	0.06534745656
1572	0.06533243761
1573	0.0653234005
1574	0.06530002623
1575	0.06529006768
1576	0.06528255893
1577	0.06526863489
1578	0.06525990082
1579	0.06524406258
1580	0.06523140722
1581	0.06521937905
1582	0.06521138583
1583	0.06519796029
1584	0.06518407384
1585	0.06516986112
1586	0.0651562459
1587	0.06514202418
1588	0.06513302726
1589	0.065123912
1590	0.06510621396
1591	0.06508955154
1592	0.06508078841
1593	0.06506646259
1594	0.06505652525
1595	0.0650458592
1596	0.06502667329
1597	0.06500690454
1598	0.0650003689
1599	0.06497905725
1600	0.06496780127
1601	0.0649556153
1602	0.06494064084
1603	0.06492731881
1604	0.06491335291
1605	0.06490418223
1606	0.06489511904
1607	0.06487950756
1608	0.06486799797
1609	0.06485759785
1610	0.06484101807
1611	0.06483268396
1612	0.06482347306
1613	0.06480848797
1614	0.06479809308
1615	0.06478929102
1616	0.06478129811
1617	0.06476566151
1618	0.06475793979
1619	0.06474870958
1620	0.06473313167
1621	0.06472637405
1622	0.06471480716
1623	0.06470333407
1624	0.06469074178
1625	0.06467276156
1626	0.06465857525
1627	0.0646439681
1628	0.06462956656
1629	0.06461209549
1630	0.06459283317
1631	0.06458034588
1632	0.06456021635
1633	0.06455038223
1634	0.06454430926
1635	0.06453263707
1636	0.06452113817
1637	0.06450279798
1638	0.06449239055
1639	0.06448232181
1640	0.06447610457
1641	0.0644650772
1642	0.06445478925
1643	0.06443598534
1644	0.06442186488
1645	0.06441158773
1646	0.06439931589
1647	0.06438631555
1648	0.06437603913
1649	0.06436742903
1650	0.06435669129
1651	0.06434607542
1652	0.06433701232
1653	0.06432843901
1654	0.06431292481
1655	0.06430451053
1656	0.06429306428
1657	0.06427737177
1658	0.06425973363
1659	0.06424696098
1660	0.06423443187
1661	0.06422151545
1662	0.06420839606
1663	0.06418703279
1664	0.06417310163
1665	0.06416505175
1666	0.06414977795
1667	0.06414044688
1668	0.064125499
1669	0.06410840018
1670	0.06409453278
1671	0.06408614159
1672	0.06407278569
1673	0.06406551873
1674	0.06405178726
1675	0.06402966607
1676	0.06401598219
1677	0.06400885122
1678	0.0639954295
1679	0.06398942174
1680	0.06397681818
1681	0.06396950431
1682	0.06395239172
1683	0.06394033647
1684	0.06392622754
1685	0.06391824514
1686	0.06390267379
1687	0.06389251016
1688	0.06387948619
1689	0.06386499599
1690	0.06385631039
1691	0.06384803526
1692	0.06384201012
1693	0.06383376096
1694	0.0638214097
1695	0.06381097468
1696	0.06380556063
1697	0.06379672459
1698	0.0637899959
1699	0.06378075482
1700	0.06376734803
1701	0.06375241486
1702	0.0637458184
1703	0.06373192022
1704	0.06372472559
1705	0.06371351314
1706	0.063702509
1707	0.06369613814
1708	0.06368776438
1709	0.06368087705
1710	0.06367019232
1711	0.0636613058
1712	0.06364713286
1713	0.06363760767
1714	0.06362366472
1715	0.06361482581
1716	0.06360826201
1717	0.06359872528
1718	0.06359251277
1719	0.06358726778
1720	0.06356696045
1721	0.06355797436
1722	0.0635466357
1723	0.06353678867
1724	0.06352275528
1725	0.06351281824
1726	0.06350274279
1727	0.06349174083
1728	0.06347820018
1729	0.06346385976
1730	0.06345112125
1731	0.0634352798
1732	0.0634239039
1733	0.06341554421
1734	0.06339835879
1735	0.06337658963
1736	0.06336816497
1737	0.06335402989
1738	0.0633398387
1739	0.06333035416
1740	0.06332248989
1741	0.06331448673
1742	0.06330120178
1743	0.06328876463
1744	0.06327181317
1745	0.06325085079
1746	0.06324264449
1747	0.0632353988
1748	0.06322737941
1749	0.06321702057
1750	0.06320751075
1751	0.06319969215
1752	0.06319101307
1753	0.06317269126
1754	0.06316237227
1755	0.06314838706
1756	0.06313291094
1757	0.06312456364
1758	0.06311449189
1759	0.06310653989
1760	0.06310069356
1761	0.06309123284
1762	0.06308144543
1763	0.06306497657
1764	0.0630594092
1765	0.06305127617
1766	0.06304624564
1767	0.06303871201
1768	0.06302700396
1769	0.06301973273
1770	0.06300333308
1771	0.06298465397
1772	0.06297094542
1773	0.06296032499
1774	0.0629523669
1775	0.0629382921
1776	0.06292648835
1777	0.06291159781
1778	0.06290016333
1779	0.0628908497
1780	0.0628843247
1781	0.06287412679
1782	0.06286016937
1783	0.06284016411
1784	0.06283367307
1785	0.06282074031
1786	0.0628118318
1787	0.06280422547
1788	0.06279093094
1789	0.0627805891
1790	0.06277165359
1791	0.0627622608
1792	0.06275266762
1793	0.06274525353
1794	0.06273870654
1795	0.06272428992
1796	0.06271708782
1797	0.06271019389
1798	0.06269753069
1799	0.06268699967
1800	0.06267741594
1801	0.06266782984
1802	0.06265959161
1803	0.06264539521
1804	0.06264121116
1805	0.06262412327
1806	0.06261776162
1807	0.0626035375
1808	0.06259319454
1809	0.06258405703
1810	0.06257451006
1811	0.062561716
1812	0.06255696763
1813	0.06254206677
1814	0.06252842762
1815	0.06251881672
1816	0.06250847502
1817	0.06250087891
1818	0.06249522994
1819	0.06248317765
1820	0.06246606602
1821	0.06245198032
1822	0.06244400687
1823	0.0624361312
1824	0.06242900055
1825	0.06242140278
1826	0.06240622351
1827	0.06239432282
1828	0.06238600777
1829	0.0623715061
1830	0.06236423864
1831	0.06234906698
1832	0.0623408637
1833	0.0623329546
1834	0.06231355297
1835	0.06230328572
1836	0.06229706752
1837	0.06228978561
1838	0.06227261371
1839	0.06225510838
1840	0.06224645883
1841	0.0622357146
1842	0.06222712438
1843	0.06221571209
1844	0.06219906891
1845	0.0621834015
1846	0.06217161784
1847	0.06216423955
1848	0.06215428568
1849	0.06214283233
1850	0.06213211032
1851	0.06212187244
1852	0.0621129545
1853	0.06210463983
1854	0.06208829893
1855	0.06207441687
1856	0.06205902018
1857	0.06205131956
1858	0.06203851593
1859	0.06202574398
1860	0.06201774834
1861	0.06201181573
1862	0.06199829379
1863	0.06198434798
1864	0.06196963051
1865	0.06195971542
1866	0.06194663175
1867	0.06193862109
1868	0.06192714931
1869	0.06191772833
1870	0.06190121744
1871	0.06189115316
1872	0.06188274194
1873	0.06186655627
1874	0.06185885054
1875	0.06184733335
1876	0.06183612407
1877	0.06182331678
1878	0.06181626104
1879	0.06180780739
1880	0.06179792745
1881	0.06178934434
1882	0.06177827334
1883	0.0617655188
1884	0.06175663148
1885	0.06174613769
1886	0.06173558695
1887	0.06172673847
1888	0.06171645627
1889	0.06171022779
1890	0.06170122032
1891	0.06169166533
1892	0.06167976905
1893	0.06167184035
1894	0.06166358494
1895	0.06165038492
1896	0.06163729693
1897	0.06162763021
1898	0.06161962775
1899	0.06160917094
1900	0.06160173165
1901	0.06159078967
1902	0.0615838914
1903	0.06157351092
1904	0.06156405391
1905	0.06155073685
1906	0.06153797831
1907	0.06153081223
1908	0.0615185695
1909	0.06150328383
1910	0.06149366713
1911	0.06148438704
1912	0.06147015841
1913	0.06145738582
1914	0.06144934592
1915	0.06144306328
1916	0.06143606884
1917	0.06142917364
1918	0.06142149022
1919	0.06141193726
1920	0.06140223171
1921	0.06139386483
1922	0.0613806197
1923	0.06136959793
1924	0.06136126919
1925	0.06134223151
1926	0.06133499054
1927	0.06131518073
1928	0.06130574516
1929	0.06129145943
1930	0.06128369324
1931	0.06127510439
1932	0.06126481815
1933	0.06125265339
1934	0.06124273033
1935	0.06122711118
1936	0.06121697153
1937	0.06120216838
1938	0.06119613711
1939	0.06118373627
1940	0.06116596027
1941	0.06115767583
1942	0.06114966605
1943	0.06114247992
1944	0.06113232109
1945	0.06112343008
1946	0.06111626243
1947	0.06110924981
1948	0.06109975829
1949	0.06109079779
1950	0.06108236072
1951	0.06106747372
1952	0.06106372289
1953	0.06105138265
1954	0.06103351063
1955	0.06102608648
1956	0.06101431435
1957	0.06100844021
1958	0.06099291951
1959	0.06098146898
1960	0.06097038711
1961	0.06096273922
1962	0.0609506611
1963	0.0609409129
1964	0.06093158683
1965	0.06092550892
1966	0.06091491386
1967	0.06090286007
1968	0.06088854156
1969	0.06088056129
1970	0.06087138306
1971	0.06086229782
1972	0.06085211554
1973	0.06083825152
1974	0.06083196739
1975	0.06082502224
1976	0.06080940047
1977	0.06079108615
1978	0.06077633547
1979	0.06075884476
1980	0.06074623797
1981	0.06073660508
1982	0.06072397786
1983	0.06071553885
1984	0.06070659719
1985	0.06069386766
1986	0.06068454192
1987	0.06067017359
1988	0.06065908445
1989	0.06064524787
1990	0.06063597524
1991	0.06062606928
1992	0.06061340016
1993	0.06060730814
1994	0.06059683131
1995	0.06058776772
1996	0.06057985873
1997	0.06056934949
1998	0.06055387516
1999	0.06054683551
2000	0.06053799842
2001	0.06052767115
2002	0.06052108414
2003	0.06051029767
2004	0.06050292731
2005	0.0604954882
2006	0.06047737181
2007	0.06046955632
2008	0.06045598137
2009	0.06044707409
2010	0.06043116055
2011	0.06042374706
2012	0.06041137036
2013	0.06039809315
2014	0.06039105339
2015	0.06037554923
2016	0.06036508888
2017	0.06035518795
2018	0.0603424719
2019	0.06033511619
2020	0.06032097012
2021	0.06030948359
2022	0.06030393422
2023	0.06029694471
2024	0.06028764346
2025	0.06027834959
2026	0.06026795695
2027	0.06025990524
2028	0.06025084383
2029	0.0602401932
2030	0.06023361909
2031	0.06022647097
2032	0.06021588919
2033	0.06020455184
2034	0.0601993623
2035	0.06019012211
2036	0.06017838039
2037	0.06016811714
2038	0.06015888963
2039	0.06015355836
2040	0.06014452048
2041	0.06013811886
2042	0.06012588552
2043	0.06011750574
2044	0.06011157361
2045	0.06010072058
2046	0.06008833229
2047	0.06007746516
2048	0.06006437634
2049	0.0600541201
2050	0.06004207861
2051	0.06003648631
2052	0.06002705188
2053	0.06001704359
2054	0.06001041207
2055	0.06000396627
2056	0.05999666523
2057	0.05999073863
2058	0.0599777351
2059	0.05996828884
2060	0.05996026884
2061	0.05994939256
2062	0.05994566779
2063	0.0599348601
2064	0.05992996007
2065	0.05992137703
2066	0.05990758549
2067	0.05989319212
2068	0.05988471811
2069	0.05988075804
2070	0.05987301141
2071	0.05986031368
2072	0.05985196605
2073	0.05984157567
2074	0.05983012251
2075	0.05982407404
2076	0.05981651494
2077	0.05981042868
2078	0.05979520644
2079	0.05978507546
2080	0.05977383513
2081	0.05976644817
2082	0.05975226111
2083	0.05973684973
2084	0.05973125278
2085	0.05972001908
2086	0.05971056604
2087	0.05970166136
2088	0.05968779445
2089	0.05967337589
2090	0.05966679831
2091	0.05966125633
2092	0.05965417131
2093	0.05964140279
2094	0.05963196986
2095	0.05962363597
2096	0.05961038187
2097	0.05960102391
2098	0.05959398513
2099	0.05958665077
2100	0.05958199689
2101	0.05956832893
2102	0.05955743973
2103	0.05954759691
2104	0.05953490137
2105	0.05952599393
2106	0.0595168896
2107	0.05950673763
2108	0.05949742943
2109	0.05947987938
2110	0.05946738721
2111	0.05946378777
2112	0.05945819024
2113	0.05945269342
2114	0.05944775481
2115	0.0594431703
2116	0.05943485897
2117	0.05942905619
2118	0.05941951918
2119	0.05941042668
2120	0.05939892848
2121	0.05939301847
2122	0.05938701853
2123	0.05937906391
2124	0.05937363124
2125	0.0593637728
2126	0.05935557352
2127	0.05934766816
2128	0.05933834144
2129	0.05933135499
2130	0.05932095853
2131	0.05931519803
2132	0.05930732663
2133	0.05930052595
2134	0.05928877465
2135	0.05927894856
2136	0.05927063451
2137	0.05926148232
2138	0.05925216977
2139	0.05924575698
2140	0.05923950608
2141	0.0592318263
2142	0.05921598595
2143	0.05920375593
2144	0.05919646796
2145	0.05918972027
2146	0.05918066476
2147	0.05916985798
2148	0.05915760441
2149	0.0591489646
2150	0.05914200561
2151	0.05913603139
2152	0.05913030998
2153	0.05912541179
2154	0.05911401636
2155	0.05910701177
2156	0.0590998726
2157	0.059091147
2158	0.05908575453
2159	0.05907948404
2160	0.05906988072
2161	0.05906068048
2162	0.05905363917
2163	0.05904562331
2164	0.05902943204
2165	0.05901944997
2166	0.0590123507
2167	0.05899936434
2168	0.05898723956
2169	0.05898209213
2170	0.0589703994
2171	0.05896594357
2172	0.05895532414
2173	0.05894610456
2174	0.05894259865
2175	0.05893299729
2176	0.05892590152
2177	0.058912986
2178	0.05890888208
2179	0.05889826478
2180	0.05888972235
2181	0.0588828957
2182	0.05887550135
2183	0.05886697193
2184	0.05885699141
2185	0.0588487477
2186	0.05884048233
2187	0.05883142047
2188	0.05881951935
2189	0.05881052325
2190	0.05879922242
2191	0.05879400632
2192	0.05878281607
2193	0.05877689353
2194	0.05876211356
2195	0.0587527157
2196	0.05874475023
2197	0.05872922747
2198	0.05872247159
2199	0.05871540016
2200	0.05870034856
2201	0.05869445051
2202	0.05868353406
2203	0.05866404251
2204	0.05865662506
2205	0.05864611923
2206	0.05863891576
2207	0.05863067348
2208	0.05862459469
2209	0.05861168154
2210	0.05860269558
2211	0.0585940581
2212	0.05858830171
2213	0.05857576007
2214	0.05856696708
2215	0.05855879677
2216	0.05855059859
2217	0.05853818522
2218	0.05852411367
2219	0.05851410168
2220	0.05850377663
2221	0.05849104708
2222	0.05848495063
2223	0.05847939659
2224	0.0584671847
2225	0.05845617217
2226	0.05844557981
2227	0.05843876532
2228	0.05843411984
2229	0.05842703806
2230	0.05841599292
2231	0.05840954689
2232	0.05840149472
2233	0.05839490088
2234	0.05838910791
2235	0.05837989588
2236	0.05837166769
2237	0.05836541593
2238	0.05835446647
2239	0.05834401799
2240	0.05833708607
2241	0.05832938239
2242	0.05832093761
2243	0.05830657471
2244	0.0582935387
2245	0.05828243466
2246	0.05827380113
2247	0.05826503033
2248	0.05825694266
2249	0.05824817882
2250	0.05824423178
2251	0.05823635319
2252	0.05822498902
2253	0.05821610961
2254	0.05820933617
2255	0.05820002413
2256	0.05819082077
2257	0.05817846475
2258	0.0581691627
2259	0.05816198014
2260	0.05815378057
2261	0.05814681127
2262	0.05813856157
2263	0.05813182676
2264	0.05812654016
2265	0.0581203129
2266	0.05811472108
2267	0.05810527561
2268	0.05809705363
2269	0.05808899508
2270	0.05807811091
2271	0.05807415906
2272	0.05805975189
2273	0.05805317748
2274	0.05804475456
2275	0.05803830801
2276	0.05802340587
2277	0.05801489082
2278	0.05800110439
2279	0.05799363485
2280	0.05798830687
2281	0.05798260395
2282	0.05797455236
2283	0.05796671625
2284	0.05796138883
2285	0.0579541429
2286	0.05794522238
2287	0.05793756625
2288	0.05793214645
2289	0.05791925339
2290	0.05790901567
2291	0.05789549297
2292	0.05788637105
2293	0.05787171087
2294	0.05786313335
2295	0.05785700099
2296	0.05785075539
2297	0.05783687681
2298	0.05783051233
2299	0.05782411895
2300	0.05781888135
2301	0.05781500472
2302	0.05780673054
2303	0.05780186755
2304	0.05778727112
2305	0.05777548877
2306	0.05777036875
2307	0.05776040548
2308	0.05775751763
2309	0.05775033103
2310	0.05774406226
2311	0.05773049449
2312	0.05771703614
2313	0.05771287791
2314	0.05770555306
2315	0.05769164422
2316	0.05768016806
2317	0.05766973004
2318	0.05765889584
2319	0.0576508495
2320	0.05763730479
2321	0.05762725746
2322	0.05761092957
2323	0.05759912737
2324	0.05759495604
2325	0.05758718506
2326	0.057580311
2327	0.05756895791
2328	0.05756213805
2329	0.05755292334
2330	0.05754005137
2331	0.05752899928
2332	0.05752368812
2333	0.05751398066
2334	0.05750570852
2335	0.05749666959
2336	0.05748777126
2337	0.05747634443
2338	0.05746840126
2339	0.05746108702
2340	0.05745198378
2341	0.05743885601
2342	0.05742995715
2343	0.05742412421
2344	0.05741274431
2345	0.05740519265
2346	0.05739155018
2347	0.05737959725
2348	0.05737303764
2349	0.05736316538
2350	0.05735395856
2351	0.05734569682
2352	0.05733951521
2353	0.05733664024
2354	0.05733274981
2355	0.0573224309
2356	0.05731167781
2357	0.05730650875
2358	0.05730036761
2359	0.05729256635
2360	0.05728700599
2361	0.05727810018
2362	0.05727143719
2363	0.05725865109
2364	0.05725138387
2365	0.05724254442
2366	0.05723612772
2367	0.05722811272
2368	0.05721142687
2369	0.05720469667
2370	0.05719031194
2371	0.05718360376
2372	0.05717693686
2373	0.05716774956
2374	0.05716212436
2375	0.05715484996
2376	0.05714871675
2377	0.05713927823
2378	0.05713426335
2379	0.05712723267
2380	0.05711931816
2381	0.05710870698
2382	0.05710333196
2383	0.05709360149
2384	0.05708806727
2385	0.05708000433
2386	0.05707360715
2387	0.05706630772
2388	0.05705797283
2389	0.05705152523
2390	0.05704366339
2391	0.05703728141
2392	0.05702895654
2393	0.05702498807
2394	0.05701199195
2395	0.05700540009
2396	0.05699965719
2397	0.05698775713
2398	0.05698360532
2399	0.05697691468
2400	0.0569684611
2401	0.05696360888
2402	0.05695707603
2403	0.05695027492
2404	0.05694268744
2405	0.05693362128
2406	0.05692515993
2407	0.05691889609
2408	0.05691419794
2409	0.05690687008
2410	0.05690344936
2411	0.05689700393
2412	0.05688584703
2413	0.05687408982
2414	0.05686328549
2415	0.05685312572
2416	0.05683870924
2417	0.05683285886
2418	0.05682461918
2419	0.05681420465
2420	0.05680824379
2421	0.05680174355
2422	0.05679610139
2423	0.05678843153
2424	0.05678073185
2425	0.05677234681
2426	0.05676671831
2427	0.05675680098
2428	0.05674974803
2429	0.05674286143
2430	0.05673495826
2431	0.05672702897
2432	0.05671973924
2433	0.05671276647
2434	0.05670759865
2435	0.05669847962
2436	0.05669215133
2437	0.05668178094
2438	0.05667013144
2439	0.05665230778
2440	0.05664067193
2441	0.05663317509
2442	0.05662639511
2443	0.05661541897
2444	0.05660725556
2445	0.05659974927
2446	0.05659354181
2447	0.05658144786
2448	0.05657284269
2449	0.05656546315
2450	0.05655499337
2451	0.05654205991
2452	0.05653704527
2453	0.05652220926
2454	0.05651372956
2455	0.05650561
2456	0.05649634243
2457	0.05648582664
2458	0.05648143939
2459	0.05647384674
2460	0.05646410922
2461	0.05644730836
2462	0.056441725
2463	0.05643497358
2464	0.05642662581
2465	0.05641666006
2466	0.05640955948
2467	0.05639968266
2468	0.05638958643
2469	0.05637470416
2470	0.05636893877
2471	0.05635739011
2472	0.05635274119
2473	0.05633998305
2474	0.05633100735
2475	0.05632448611
2476	0.05631661552
2477	0.05630855675
2478	0.05630344101
2479	0.05629900567
2480	0.05629372948
2481	0.05628564544
2482	0.05627785061
2483	0.05627263022
2484	0.05626646602
2485	0.05625979846
2486	0.05624818338
2487	0.05623635443
2488	0.05622819976
2489	0.05622040119
2490	0.05621024899
2491	0.05620517325
2492	0.05620005086
2493	0.05619227513
2494	0.05618431536
2495	0.05617642038
2496	0.05617025459
2497	0.05616369843
2498	0.05615803708
2499	0.05615514714
2500	0.05614280891
2501	0.05613681035
2502	0.05612533037
2503	0.05611504275
2504	0.05610448139
2505	0.05609878049
2506	0.05609416972
2507	0.05608278335
2508	0.05607516879
2509	0.05606283954
2510	0.05605557213
2511	0.05604936229
2512	0.05604291783
2513	0.05602934466
2514	0.05602400572
2515	0.05601693336
2516	0.05600740014
2517	0.05599901403
2518	0.05599178235
2519	0.05597802772
2520	0.05597287163
2521	0.05596410927
2522	0.05595847006
2523	0.05594780719
2524	0.05594065447
2525	0.05593122404
2526	0.05591866149
2527	0.0559137524
2528	0.05590364545
2529	0.05589709345
2530	0.05589311874
2531	0.05588746893
2532	0.05588003284
2533	0.05587107204
2534	0.05586400278
2535	0.0558541083
2536	0.05584743409
2537	0.05583799536
2538	0.05583182017
2539	0.05582311145
2540	0.0558123354
2541	0.05580022245
2542	0.05579441704
2543	0.05578773477
2544	0.05577844637
2545	0.05576675581
2546	0.05575969683
2547	0.05574888398
2548	0.0557436822
2549	0.05573429399
2550	0.05572438855
2551	0.05571370744
2552	0.05570580544
2553	0.05569700531
2554	0.05568759742
2555	0.05568138441
2556	0.05567394711
2557	0.05566605577
2558	0.05565508875
2559	0.05564709658
2560	0.05564124728
2561	0.05563308316
2562	0.05562803838
2563	0.05561615046
2564	0.05560997645
2565	0.05560488897
2566	0.05559300585
2567	0.05558568635
2568	0.05557999411
2569	0.05557485072
2570	0.05556938999
2571	0.05556192299
2572	0.05555337665
2573	0.05554591186
2574	0.05554138982
2575	0.0555342074
2576	0.05552362473
2577	0.05551795333
2578	0.05550782175
2579	0.05549553641
2580	0.05548914634
2581	0.05548437199
2582	0.05547395423
2583	0.05546141637
2584	0.05545438031
2585	0.05544932181
2586	0.05544418347
2587	0.05543402669
2588	0.05542722107
2589	0.05541656538
2590	0.05540556574
2591	0.05539463606
2592	0.05537590495
2593	0.05536850288
2594	0.05536251506
2595	0.05535367329
2596	0.05534541947
2597	0.05533947394
2598	0.05533365701
2599	0.05532275789
2600	0.05531816771
2601	0.05530614742
2602	0.05529893802
2603	0.05529454905
2604	0.05528761388
2605	0.05527997137
2606	0.0552747965
2607	0.05526620699
2608	0.05525404502
2609	0.05524600939
2610	0.05523433273
2611	0.05522364906
2612	0.05521530289
2613	0.05520965694
2614	0.05520385504
2615	0.05519357929
2616	0.05518136344
2617	0.05517701761
2618	0.05516224852
2619	0.05515819541
2620	0.05515153378
2621	0.05514192417
2622	0.05513358911
2623	0.05512734481
2624	0.05511638865
2625	0.0551094329
2626	0.0551017916
2627	0.05509496245
2628	0.05508753402
2629	0.05507662669
2630	0.05506636196
2631	0.05505472437
2632	0.05504827522
2633	0.05503837206
2634	0.05503146245
2635	0.05502571254
2636	0.05501964974
2637	0.05501058193
2638	0.05499830445
2639	0.05498999129
2640	0.0549849078
2641	0.05497510582
2642	0.05497202141
2643	0.05496371611
2644	0.0549535551
2645	0.05494666595
2646	0.05494208947
2647	0.05492941257
2648	0.05492523245
2649	0.05491047646
2650	0.05490324324
2651	0.05489162349
2652	0.0548863719
2653	0.05487857753
2654	0.05487167703
2655	0.05486461893
2656	0.05485836388
2657	0.05485225452
2658	0.0548425425
2659	0.05483753511
2660	0.05483187413
2661	0.05482731362
2662	0.05482096089
2663	0.05481608305
2664	0.05480847491
2665	0.05480279073
2666	0.05479596326
2667	0.05479292355
2668	0.05478812863
2669	0.05477392954
2670	0.05476743577
2671	0.05476014683
2672	0.05475263004
2673	0.05474113181
2674	0.0547324269
2675	0.05472456874
2676	0.05471637314
2677	0.05470978108
2678	0.05470574074
2679	0.05469322639
2680	0.05468376535
2681	0.05467962323
2682	0.05466957261
2683	0.05466074909
2684	0.05465521444
2685	0.0546437768
2686	0.05463956489
2687	0.05463321157
2688	0.05462708313
2689	0.05462175557
2690	0.05461652729
2691	0.05461056882
2692	0.05460788704
2693	0.05460082977
2694	0.05459182825
2695	0.05458601508
2696	0.05457951535
2697	0.05457344683
2698	0.05456231173
2699	0.05455146001
2700	0.05454574291
2701	0.05454065989
2702	0.0545362539
2703	0.05453075191
2704	0.05451889368
2705	0.054510265
2706	0.05450151007
2707	0.05449661457
2708	0.05449151055
2709	0.05448288128
2710	0.05447389125
2711	0.05446808325
2712	0.0544618973
2713	0.05445383632
2714	0.05444897773
2715	0.05444476498
2716	0.05443588437
2717	0.0544308523
2718	0.05442680821
2719	0.05441648081
2720	0.05440710404
2721	0.05439842944
2722	0.05438952408
2723	0.05438064676
2724	0.05437482746
2725	0.05436894198
2726	0.05436435643
2727	0.05435740421
2728	0.05435185754
2729	0.05434675321
2730	0.05433812506
2731	0.05433257131
2732	0.05432523445
2733	0.05431729445
2734	0.0543108583
2735	0.05430582813
2736	0.05429728979
2737	0.05428926489
2738	0.05428361946
2739	0.05427537998
2740	0.05426635731
2741	0.05425784204
2742	0.05425445066
2743	0.05424675228
2744	0.05424070211
2745	0.0542340459
2746	0.05422729874
2747	0.05421770036
2748	0.05420935482
2749	0.0542009833
2750	0.05418885807
2751	0.0541784644
2752	0.05416619955
2753	0.05416066779
2754	0.05415607761
2755	0.05414762802
2756	0.05413765958
2757	0.05413320389
2758	0.05412518909
2759	0.05412005223
2760	0.05411444475
2761	0.05410595077
2762	0.05409923435
2763	0.05409420886
2764	0.05408275907
2765	0.05407634175
2766	0.05406940867
2767	0.05406200644
2768	0.0540500755
2769	0.05404341833
2770	0.05403542057
2771	0.05402389029
2772	0.05401852424
2773	0.05401461023
2774	0.05400910612
2775	0.05399919259
2776	0.05399050285
2777	0.05398569585
2778	0.05398137827
2779	0.05397576256
2780	0.05397014719
2781	0.0539657982
2782	0.05396084172
2783	0.05395453838
2784	0.05395123331
2785	0.05394073976
2786	0.05393192177
2787	0.05392513472
2788	0.05391804127
2789	0.0539090763
2790	0.05390305758
2791	0.0538951105
2792	0.05388519853
2793	0.05388005638
2794	0.05387352941
2795	0.05386783811
2796	0.0538643615
2797	0.05385687612
2798	0.05384798691
2799	0.05384268017
2800	0.05383829043
2801	0.05383405343
2802	0.05382991928
2803	0.05382302412
2804	0.05381209414
2805	0.05380430656
2806	0.05379437938
2807	0.05379030367
2808	0.05378084234
2809	0.05377449777
2810	0.05376601315
2811	0.05375727233
2812	0.05375398801
2813	0.05374927584
2814	0.05373907817
2815	0.05372938247
2816	0.05372579672
2817	0.05371833712
2818	0.05371412973
2819	0.05370255805
2820	0.05369528171
2821	0.05369017106
2822	0.05368118701
2823	0.05367614241
2824	0.05366705367
2825	0.05366274258
2826	0.05365669438
2827	0.05364831908
2828	0.05364424288
2829	0.05363856907
2830	0.0536313173
2831	0.05362167995
2832	0.05361530843
2833	0.05360883299
2834	0.05360357572
2835	0.0535963658
2836	0.053592384
2837	0.05358795064
2838	0.05358126516
2839	0.05357509955
2840	0.05356963199
2841	0.05356277935
2842	0.05355273414
2843	0.05354468692
2844	0.05353551843
2845	0.05352403424
2846	0.05351532739
2847	0.05350525928
2848	0.05349491493
2849	0.05348739109
2850	0.05348196064
2851	0.05347478845
2852	0.05347006545
2853	0.05346164975
2854	0.05345595801
2855	0.0534505458
2856	0.05344391116
2857	0.05343638889
2858	0.05343087907
2859	0.05342317021
2860	0.0534172501
2861	0.05341200236
2862	0.0534049217
2863	0.05340122928
2864	0.05339697167
2865	0.0533840241
2866	0.05337581096
2867	0.05336875445
2868	0.05335760566
2869	0.05335131059
2870	0.05334950313
2871	0.05334305455
2872	0.05333774172
2873	0.05333280895
2874	0.05332488931
2875	0.05331144586
2876	0.05330120078
2877	0.05329161833
2878	0.05328536739
2879	0.05327801718
2880	0.05326779311
2881	0.05326449286
2882	0.05325738903
2883	0.05324736474
2884	0.05324042889
2885	0.05323227457
2886	0.05322204789
2887	0.0532139587
2888	0.05320966117
2889	0.05320054213
2890	0.05319576528
2891	0.05319181539
2892	0.05318661556
2893	0.05317726234
2894	0.05316865409
2895	0.0531597772
2896	0.05315354898
2897	0.0531495595
2898	0.0531449874
2899	0.05313717711
2900	0.05312933912
2901	0.05312064108
2902	0.0531161774
2903	0.0531114998
