iter	MultiClass
1504	0.06618705153
1505	0.06617719451
1506	0.06616706952
1507	0.06615580105
1508	0.06614705883
1509	0.06613538619
1510	0.06612132343
1511	0.06610615871
1512	0.06609753308
1513	0.06608961337
1514	0.06607648552
1515	0.06606358343
1516	0.06605256449
1517	0.06603829927
1518	0.06602321246
1519	0.06601098629
1520	0.06599106131
1521	0.06598120195
1522	0.06596583051
1523	0.06595100328
1524	0.0659402111
1525	0.06593327247
1526	0.0659168016
1527	0.06590556704
1528	0.06589418988
1529	0.06588106569
1530	0.0658723405
1531	0.06586176428
1532	0.06585148055
1533	0.06583712534
1534	0.06582680695
1535	0.06580071743
1536	0.06578892069
1537	0.06577181831
1538	0.06575570749
1539	0.06574346694
1540	0.0657375449
1541	0.06572887848
1542	0.06571422751
1543	0.06570423337
1544	0.06569340107
1545	0.0656759874
1546	0.06566351682
1547	0.06565218001
1548	0.06564281593
1549	0.06563014577
1550	0.06561747262
1551	0.0656042705
1552	0.06559136988
1553	0.06558593449
1554	0.06557709429
1555	0.06555858458
1556	0.06554155093
1557	0.06552972271
1558	0.06552169217
1559	0.06551217746
1560	0.06549661188
1561	0.06549052891
1562	0.06547231417
1563	0.06545860137
1564	0.06544792871
1565	0.06543281032
1566	0.0654243677
1567	0.06541356222
1568	0.06539500761
1569	0.06538544365
1570	0.06537429895
1571	0.06536177565
1572	0.06534658883
1573	0.06533752209
1574	0.06531662434
1575	0.06530675936
1576	0.06529638189
1577	0.06528190614
1578	0.06527039109
1579	0.06525442904
1580	0.06524175399
1581	0.06522969452
1582	0.06522157305
1583	0.0652078491
1584	0.06519410364
1585	0.06517984318
1586	0.06516615583
1587	0.06515715442
1588	0.06514811077
1589	0.06513907285
1590	0.06512149481
1591	0.06510467994
1592	0.06509145622
1593	0.06507716013
1594	0.06506726794
1595	0.06505656189
1596	0.0650373272
1597	0.06501749887
1598	0.06500986206
1599	0.06499509856
1600	0.06498396894
1601	0.06497172947
1602	0.06495684894
1603	0.06494351621
1604	0.06492944808
1605	0.06492004031
1606	0.0649108891
1607	0.06489524118
1608	0.06488305363
1609	0.06487233047
1610	0.06485569402
1611	0.06484734393
1612	0.06483575156
1613	0.06482046614
1614	0.06480855078
1615	0.06479976954
1616	0.06479173166
1617	0.0647760695
1618	0.06476674095
1619	0.06475747906
1620	0.0647473656
1621	0.06474047782
1622	0.06472897748
1623	0.06471758578
1624	0.0647049587
1625	0.06468684728
1626	0.06467102683
1627	0.06465640342
1628	0.06464202541
1629	0.0646246638
1630	0.0646054262
1631	0.06459298661
1632	0.06457304454
1633	0.06456319305
1634	0.06455715939
1635	0.06454530712
1636	0.06453224846
1637	0.06451273499
1638	0.06450121608
1639	0.06449491395
1640	0.06448725466
1641	0.06447618988
1642	0.06446112867
1643	0.06444197615
1644	0.06442792393
1645	0.06441762874
1646	0.06440520204
1647	0.06439228336
1648	0.06438200623
1649	0.06437333689
1650	0.06436251258
1651	0.06435194255
1652	0.06434293982
1653	0.06433753343
1654	0.06432397533
1655	0.06431633037
1656	0.06430481682
1657	0.0642887164
1658	0.06427105404
1659	0.06425836623
1660	0.06424356303
1661	0.0642305535
1662	0.06421964287
1663	0.06419804443
1664	0.06418400817
1665	0.06417515196
1666	0.06415977606
1667	0.06414160747
1668	0.06412664251
1669	0.06410947412
1670	0.06409552437
1671	0.06408420153
1672	0.06407091474
1673	0.06406264058
1674	0.06404895581
1675	0.06402673148
1676	0.06401310215
1677	0.0640059504
1678	0.06399275192
1679	0.06398278891
1680	0.06396976197
1681	0.06395972443
1682	0.06394219902
1683	0.06393236432
1684	0.06391829635
1685	0.0639102633
1686	0.06389472197
1687	0.06388615163
1688	0.06387320243
1689	0.06385875574
1690	0.06384924801
1691	0.06384002866
1692	0.06383237302
1693	0.06382382443
1694	0.06381241722
1695	0.0638019377
1696	0.06379653914
1697	0.06378336551
1698	0.06377662624
1699	0.063767337
1700	0.06375385956
1701	0.06373909447
1702	0.06373244689
1703	0.06371853784
1704	0.06371131899
1705	0.0637001781
1706	0.06369332664
1707	0.0636869725
1708	0.06367773087
1709	0.06366758173
1710	0.0636569975
1711	0.06364886929
1712	0.06363480782
1713	0.06362534315
1714	0.06360950993
1715	0.0636007499
1716	0.06359468712
1717	0.06358521034
1718	0.0635789885
1719	0.06357369294
1720	0.06355216687
1721	0.06354317289
1722	0.06353105859
1723	0.06352126127
1724	0.06350978494
1725	0.06349988129
1726	0.06348982537
1727	0.06347884904
1728	0.06346724812
1729	0.06345271364
1730	0.06344182284
1731	0.06342585491
1732	0.06341527709
1733	0.06340532679
1734	0.06338796458
1735	0.0633716242
1736	0.06336320639
1737	0.06335466225
1738	0.06334020889
1739	0.06333021589
1740	0.06332224464
1741	0.06331423866
1742	0.06330102065
1743	0.06328948654
1744	0.06327401536
1745	0.06325723072
1746	0.06324892617
1747	0.06323944693
1748	0.06323143104
1749	0.06322127759
1750	0.06321177966
1751	0.06320389666
1752	0.06319513893
1753	0.06317684661
1754	0.06316659405
1755	0.06315261864
1756	0.06313723994
1757	0.06312887211
1758	0.06312233316
1759	0.06311437071
1760	0.06310846437
1761	0.06309245579
1762	0.06308312722
1763	0.06307334318
1764	0.06306640659
1765	0.06305837919
1766	0.06305333706
1767	0.06304590116
1768	0.06303430939
1769	0.06302769333
1770	0.06301129541
1771	0.06299238268
1772	0.06297866742
1773	0.06296812154
1774	0.0629601288
1775	0.06294623328
1776	0.06293426989
1777	0.06291947066
1778	0.06290797077
1779	0.06289815347
1780	0.06288996997
1781	0.0628800129
1782	0.0628660192
1783	0.06284603612
1784	0.06283954232
1785	0.0628270564
1786	0.06282007254
1787	0.06281080255
1788	0.06279728785
1789	0.06278695695
1790	0.06277812544
1791	0.06276777604
1792	0.06275613773
1793	0.06274938831
1794	0.06274273118
1795	0.06272697092
1796	0.06271862529
1797	0.06271102992
1798	0.06269833745
1799	0.06268775956
1800	0.06267816442
1801	0.06266368325
1802	0.06265546082
1803	0.06264122838
1804	0.06262705162
1805	0.06261677513
1806	0.06261041665
1807	0.06259619882
1808	0.06258711388
1809	0.06257848626
1810	0.06256901752
1811	0.062555374
1812	0.06255065694
1813	0.06253826114
1814	0.06252459783
1815	0.0625126609
1816	0.06250455713
1817	0.06249606833
1818	0.06249043216
1819	0.06247842645
1820	0.06246134075
1821	0.06244729657
1822	0.06243933788
1823	0.06243184143
1824	0.0624225206
1825	0.06241488303
1826	0.06240442212
1827	0.06239277269
1828	0.06238399512
1829	0.06235951634
1830	0.06235221575
1831	0.06233686264
1832	0.06232866766
1833	0.06232075516
1834	0.06230146732
1835	0.06229313271
1836	0.06228689887
1837	0.06227153158
1838	0.06225444309
1839	0.06223691308
1840	0.06222714137
1841	0.06221641292
1842	0.06221028334
1843	0.06219898827
1844	0.06218255016
1845	0.06216688093
1846	0.06215518966
1847	0.06214790538
1848	0.06213795384
1849	0.06212442203
1850	0.06211362306
1851	0.06210342474
1852	0.06209451902
1853	0.06208175484
1854	0.06206535541
1855	0.06205157029
1856	0.06203604872
1857	0.0620283248
1858	0.06201395366
1859	0.0620024399
1860	0.06199472766
1861	0.06198875855
1862	0.06197695778
1863	0.06196176048
1864	0.06194646969
1865	0.06193652366
1866	0.06192334449
1867	0.06191530297
1868	0.06190719785
1869	0.06189786656
1870	0.06187880289
1871	0.06186854118
1872	0.06186011552
1873	0.06184387532
1874	0.0618298502
1875	0.06181867502
1876	0.06181226375
1877	0.06179890664
1878	0.06179188424
1879	0.06178340016
1880	0.06177358823
1881	0.0617650297
1882	0.06175400514
1883	0.0617437619
1884	0.06173483478
1885	0.0617246786
1886	0.06171696445
1887	0.0617075359
1888	0.06169648874
1889	0.06168846182
1890	0.06167947343
1891	0.0616699262
1892	0.06165633347
1893	0.06164846575
1894	0.06164022374
1895	0.06162698013
1896	0.06161388302
1897	0.06160193731
1898	0.06159384962
1899	0.06158344244
1900	0.06157597
1901	0.06156105884
1902	0.06155410742
1903	0.06154111557
1904	0.06153177586
1905	0.06151852139
1906	0.06150591295
1907	0.06149837158
1908	0.06148566391
1909	0.06147039113
1910	0.06146177463
1911	0.06144611852
1912	0.06143205798
1913	0.06142117866
1914	0.06141315334
1915	0.0614067596
1916	0.06139974577
1917	0.06139286734
1918	0.06138509037
1919	0.06137562609
1920	0.06136593987
1921	0.0613576333
1922	0.06134649379
1923	0.06133276354
1924	0.06132257052
1925	0.06130839796
1926	0.06130126168
1927	0.06128157754
1928	0.06127211366
1929	0.0612590446
1930	0.0612509705
1931	0.06124239021
1932	0.06123212194
1933	0.06122012572
1934	0.06121025232
1935	0.06119476004
1936	0.06118344969
1937	0.06116555879
1938	0.06115857913
1939	0.06114617364
1940	0.06113451189
1941	0.06112544865
1942	0.06111748477
1943	0.06111015808
1944	0.06109824209
1945	0.06108926972
1946	0.06108213406
1947	0.06107514595
1948	0.06106566781
1949	0.06105462216
1950	0.06104618172
1951	0.06103129946
1952	0.06102475102
1953	0.06101001119
1954	0.06099190564
1955	0.06098370849
1956	0.06097197878
1957	0.06096595385
1958	0.06095442033
1959	0.06094441404
1960	0.06093192394
1961	0.06092594379
1962	0.06091328177
1963	0.06090268736
1964	0.0608934606
1965	0.06088746871
1966	0.06087670829
1967	0.06086471815
1968	0.06085029834
1969	0.06084125438
1970	0.06083345818
1971	0.06082542151
1972	0.06081524818
1973	0.06080327043
1974	0.06079282392
1975	0.06078597282
1976	0.06076992541
1977	0.06075183152
1978	0.06074037964
1979	0.06072292049
1980	0.06071372772
1981	0.06070403753
1982	0.06069141949
1983	0.06068295705
1984	0.06067401916
1985	0.06066135087
1986	0.06065223363
1987	0.06064052286
1988	0.06062937017
1989	0.06061551917
1990	0.0606074264
1991	0.06059758972
1992	0.06058476441
1993	0.06057858242
1994	0.0605680359
1995	0.06055858306
1996	0.06055070919
1997	0.06054026705
1998	0.06052495158
1999	0.06051781471
2000	0.06050934373
2001	0.06049907943
2002	0.06049253329
2003	0.06048152137
2004	0.06047199046
2005	0.06046518214
2006	0.06044709416
2007	0.06043924347
2008	0.06042556978
2009	0.06041675801
2010	0.06040099554
2011	0.06039365273
2012	0.06038127691
2013	0.06036875184
2014	0.06036176301
2015	0.06035330036
2016	0.06034355326
2017	0.06033364038
2018	0.06032150002
2019	0.06031501633
2020	0.0603042043
2021	0.06029556775
2022	0.06029102634
2023	0.06028404897
2024	0.06027484722
2025	0.06026412556
2026	0.06025383683
2027	0.06024319423
2028	0.06023416337
2029	0.06022349683
2030	0.06021684704
2031	0.06020957396
2032	0.06019907506
2033	0.06018541819
2034	0.06017953687
2035	0.06017037734
2036	0.06015699243
2037	0.06014798583
2038	0.06013873439
2039	0.06013384401
2040	0.06012100261
2041	0.06011435604
2042	0.06010229546
2043	0.06009269857
2044	0.06008673876
2045	0.06007600618
2046	0.06006365273
2047	0.06005289124
2048	0.06003997133
2049	0.06002955874
2050	0.06001756996
2051	0.06001184576
2052	0.06000245087
2053	0.05999245681
2054	0.05998468281
2055	0.05997816794
2056	0.05997143788
2057	0.05996547476
2058	0.05995853111
2059	0.05995272355
2060	0.05994475659
2061	0.05993391765
2062	0.05993023106
2063	0.0599193968
2064	0.0599145154
2065	0.05990595536
2066	0.05989224579
2067	0.0598782077
2068	0.05986979461
2069	0.05986582617
2070	0.05985816695
2071	0.05984529559
2072	0.05983703956
2073	0.05982674913
2074	0.05981524005
2075	0.059809297
2076	0.05980166533
2077	0.05979553839
2078	0.05978026519
2079	0.05976980345
2080	0.0597585121
2081	0.05975217265
2082	0.05973801183
2083	0.05972297481
2084	0.05971735202
2085	0.05970117482
2086	0.05969166822
2087	0.05968276982
2088	0.05966890327
2089	0.05965845068
2090	0.05964602122
2091	0.05964040276
2092	0.05963313592
2093	0.05961922348
2094	0.05960979921
2095	0.05960156802
2096	0.05958835371
2097	0.05957896434
2098	0.05956566902
2099	0.0595583354
2100	0.05955367928
2101	0.05954205258
2102	0.05952870835
2103	0.05951882687
2104	0.05950618978
2105	0.05949734169
2106	0.059488275
2107	0.05947813067
2108	0.05946880256
2109	0.05945130307
2110	0.05944432908
2111	0.05944071019
2112	0.05943518667
2113	0.05942935412
2114	0.05942429047
2115	0.05941995331
2116	0.05941170619
2117	0.05940426868
2118	0.05939763134
2119	0.05938858909
2120	0.05937711446
2121	0.05937114193
2122	0.05936161241
2123	0.05935358522
2124	0.05934815249
2125	0.05933834252
2126	0.05933019579
2127	0.05932126258
2128	0.05931194546
2129	0.05930454293
2130	0.05929475501
2131	0.05928750826
2132	0.05928104561
2133	0.05927520335
2134	0.05926350681
2135	0.05925528331
2136	0.05924695719
2137	0.05923777161
2138	0.05922849381
2139	0.05922200625
2140	0.0592157897
2141	0.05920809313
2142	0.05919223007
2143	0.05918238006
2144	0.05917503701
2145	0.05916823493
2146	0.05916068889
2147	0.05914998487
2148	0.05913765932
2149	0.05911980161
2150	0.05911117879
2151	0.05910491553
2152	0.05909909175
2153	0.05909415539
2154	0.05908274605
2155	0.05907708835
2156	0.05906667717
2157	0.05905793742
2158	0.05905118686
2159	0.05904492897
2160	0.05903534292
2161	0.05902074268
2162	0.05901365652
2163	0.05900493049
2164	0.05898862747
2165	0.05897692831
2166	0.05896984948
2167	0.05895688358
2168	0.05894479064
2169	0.05893960799
2170	0.05892721857
2171	0.0589187552
2172	0.05891226149
2173	0.05890308796
2174	0.0588995815
2175	0.05889006554
2176	0.05888291095
2177	0.05887012346
2178	0.05886607866
2179	0.05885559599
2180	0.05884607723
2181	0.05884031441
2182	0.05883273447
2183	0.05882430645
2184	0.05880849139
2185	0.05880067368
2186	0.05879461104
2187	0.05878782569
2188	0.05877604582
2189	0.0587669267
2190	0.05875560983
2191	0.05874288805
2192	0.05873171332
2193	0.05872574539
2194	0.05871096832
2195	0.05870154237
2196	0.0586934152
2197	0.0586779275
2198	0.05867042761
2199	0.05866332154
2200	0.058649031
2201	0.05864265553
2202	0.05863184232
2203	0.05861387751
2204	0.05860651984
2205	0.05859584456
2206	0.05858981824
2207	0.05858343384
2208	0.05857735773
2209	0.05856432376
2210	0.05855410447
2211	0.05854550649
2212	0.05853981851
2213	0.05852723365
2214	0.05851848751
2215	0.05851033839
2216	0.05850226496
2217	0.05849001965
2218	0.05847586214
2219	0.05846581314
2220	0.05845583741
2221	0.05844310313
2222	0.05843706701
2223	0.05843150816
2224	0.05842518521
2225	0.05841602402
2226	0.05840533707
2227	0.0583949525
2228	0.05839029809
2229	0.0583837116
2230	0.058372798
2231	0.05836630335
2232	0.0583610941
2233	0.05835447938
2234	0.05834862785
2235	0.0583384454
2236	0.05832863273
2237	0.0583195845
2238	0.05830858786
2239	0.05829886599
2240	0.05829187793
2241	0.05828422439
2242	0.05827761433
2243	0.05827007638
2244	0.05825699553
2245	0.0582445423
2246	0.05823585139
2247	0.05822712885
2248	0.05821910919
2249	0.0582102752
2250	0.05820414868
2251	0.05819638714
2252	0.0581882037
2253	0.0581806322
2254	0.0581739219
2255	0.058164601
2256	0.05815547757
2257	0.05814325711
2258	0.05813388296
2259	0.05812729194
2260	0.05811906494
2261	0.05811210873
2262	0.05810362016
2263	0.05809689769
2264	0.05809154374
2265	0.05808536193
2266	0.05807978461
2267	0.05807046717
2268	0.05806233567
2269	0.05805415326
2270	0.05804329245
2271	0.05803929457
2272	0.05802758733
2273	0.05802106672
2274	0.05801367347
2275	0.05800731374
2276	0.05799349605
2277	0.05798509883
2278	0.05797134304
2279	0.05796170473
2280	0.05795211986
2281	0.05794645861
2282	0.05793918086
2283	0.05793134057
2284	0.05792594579
2285	0.05791939833
2286	0.05791048652
2287	0.05790660125
2288	0.0579012658
2289	0.05788839727
2290	0.05787818714
2291	0.05786464731
2292	0.05785719329
2293	0.05784235176
2294	0.05783305856
2295	0.05782694834
2296	0.0578207337
2297	0.057806833
2298	0.0578004977
2299	0.05779419196
2300	0.05778892627
2301	0.05778505165
2302	0.0577768243
2303	0.05777199726
2304	0.05775901871
2305	0.0577473314
2306	0.05773982288
2307	0.05772823959
2308	0.05772533982
2309	0.05771727643
2310	0.05771037582
2311	0.05769678098
2312	0.05768678854
2313	0.05768259027
2314	0.05767534326
2315	0.05766154993
2316	0.05765047175
2317	0.05764092497
2318	0.05763292379
2319	0.05762500262
2320	0.05761158717
2321	0.05760214205
2322	0.0575907905
2323	0.05757864024
2324	0.05757127693
2325	0.05756353959
2326	0.05755670502
2327	0.05754539291
2328	0.05753859905
2329	0.05752936476
2330	0.05751646603
2331	0.05750686015
2332	0.05750146077
2333	0.05749180751
2334	0.05748351651
2335	0.05747448579
2336	0.0574656361
2337	0.05745419667
2338	0.057445967
2339	0.0574386304
2340	0.05742955125
2341	0.05741634182
2342	0.05740737717
2343	0.05740158869
2344	0.05739034309
2345	0.05738281002
2346	0.05736927846
2347	0.05735730768
2348	0.0573507395
2349	0.0573463344
2350	0.05733722884
2351	0.05732896852
2352	0.05732278488
2353	0.05731991552
2354	0.05731606359
2355	0.05730571948
2356	0.05729495961
2357	0.05728978507
2358	0.05728305158
2359	0.05727523093
2360	0.05726967989
2361	0.05726257054
2362	0.05725511225
2363	0.05724648177
2364	0.05723903081
2365	0.05722976458
2366	0.05722520198
2367	0.05721707258
2368	0.05720035883
2369	0.05719368074
2370	0.0571792479
2371	0.05717259357
2372	0.0571659282
2373	0.0571567863
2374	0.0571511441
2375	0.05714377042
2376	0.05713752583
2377	0.05712800322
2378	0.05712282562
2379	0.05711580499
2380	0.0571079312
2381	0.05709730996
2382	0.05709194786
2383	0.05708220405
2384	0.05707376186
2385	0.05706569613
2386	0.05705922146
2387	0.05705220812
2388	0.05704384878
2389	0.05703743854
2390	0.05702961213
2391	0.05702262502
2392	0.05701420108
2393	0.05701023047
2394	0.05699735958
2395	0.05698965399
2396	0.05698480744
2397	0.0569729929
2398	0.05696644234
2399	0.05695977595
2400	0.05695141996
2401	0.05694662777
2402	0.05693958622
2403	0.05693273447
2404	0.05692418477
2405	0.05691510447
2406	0.05690670598
2407	0.05689951349
2408	0.05689480587
2409	0.05688755566
2410	0.0568840965
2411	0.05687758192
2412	0.05686615531
2413	0.05685429342
2414	0.05684366461
2415	0.05683108786
2416	0.05681674495
2417	0.05681091988
2418	0.05680517098
2419	0.05679476748
2420	0.0567888261
2421	0.05678236473
2422	0.05677670002
2423	0.05676905971
2424	0.05676130634
2425	0.05675291845
2426	0.05674730361
2427	0.0567412983
2428	0.0567333429
2429	0.0567266057
2430	0.05671864456
2431	0.05671200634
2432	0.05670367996
2433	0.05669565543
2434	0.05669030149
2435	0.05668272202
2436	0.05667638987
2437	0.05666610794
2438	0.056654564
2439	0.05663667391
2440	0.05662499621
2441	0.05661753636
2442	0.05661039053
2443	0.05659905051
2444	0.05658894179
2445	0.05657992952
2446	0.05657368568
2447	0.05656171736
2448	0.05655313765
2449	0.05654575451
2450	0.0565326924
2451	0.05651973476
2452	0.05651474253
2453	0.05649983943
2454	0.05649139941
2455	0.05647896867
2456	0.05646969114
2457	0.05645913834
2458	0.05645475006
2459	0.05644724375
2460	0.0564374718
2461	0.05643000436
2462	0.05642436337
2463	0.05641804251
2464	0.05640966247
2465	0.0563987653
2466	0.05639125046
2467	0.05638440523
2468	0.05637809539
2469	0.05636315331
2470	0.05635747506
2471	0.05634594291
2472	0.05634056579
2473	0.05632887334
2474	0.05631992042
2475	0.05631026166
2476	0.05630087504
2477	0.0562928445
2478	0.05628512246
2479	0.05627471827
2480	0.05626952155
2481	0.0562614439
2482	0.05625344484
2483	0.05624422332
2484	0.05623809371
2485	0.05622961915
2486	0.05621793063
2487	0.05620740006
2488	0.05620040263
2489	0.05619260633
2490	0.05618250381
2491	0.05617745733
2492	0.05617032743
2493	0.05616389679
2494	0.05615588121
2495	0.05614803847
2496	0.05614181413
2497	0.05613524392
2498	0.05612962268
2499	0.05612670496
2500	0.05611444421
2501	0.05611047518
2502	0.05610144496
2503	0.05609128776
2504	0.05608055108
2505	0.05607491772
2506	0.05606983626
2507	0.05605832575
2508	0.05605124384
2509	0.05603875416
2510	0.05603180009
2511	0.05602563613
2512	0.05601919028
2513	0.05600597727
2514	0.05600060789
2515	0.05599359744
2516	0.05598416245
2517	0.05597584932
2518	0.05596863677
2519	0.05595492964
2520	0.05594987034
2521	0.05594071774
2522	0.05593322607
2523	0.05592215386
2524	0.05591764312
2525	0.05590822664
2526	0.05589563303
2527	0.05589119202
2528	0.05587662784
2529	0.05587011725
2530	0.0558665145
2531	0.05586084712
2532	0.0558533788
2533	0.05584381454
2534	0.05583683403
2535	0.05582689512
2536	0.0558211458
2537	0.05581178629
2538	0.05580587716
2539	0.05579720855
2540	0.05578345241
2541	0.05577133863
2542	0.05576614548
2543	0.05575976753
2544	0.0557503782
2545	0.05573864029
2546	0.05573160209
2547	0.05572295101
2548	0.05571753976
2549	0.05570807885
2550	0.05569984407
2551	0.05568912538
2552	0.05568128671
2553	0.0556725109
2554	0.05566198719
2555	0.05565577894
2556	0.05564756566
2557	0.05563893152
2558	0.0556279548
2559	0.05562326404
2560	0.05561505961
2561	0.05560689302
2562	0.05560186384
2563	0.05558996327
2564	0.05558382205
2565	0.05557873011
2566	0.05556685956
2567	0.05555957801
2568	0.05555388302
2569	0.05554871496
2570	0.05554374281
2571	0.05553630413
2572	0.05552694712
2573	0.05551938387
2574	0.05551436523
2575	0.05550715912
2576	0.05550192672
2577	0.05549629224
2578	0.05548626815
2579	0.05547397478
2580	0.05546759914
2581	0.0554628683
2582	0.05545246316
2583	0.05544002527
2584	0.05543298552
2585	0.05542793237
2586	0.05542381321
2587	0.05541373402
2588	0.05540682481
2589	0.05539623569
2590	0.05538524564
2591	0.05537453734
2592	0.05535578118
2593	0.05534825689
2594	0.05534116506
2595	0.05532842289
2596	0.05532015539
2597	0.05531416694
2598	0.0553090756
2599	0.05529817896
2600	0.05529363845
2601	0.05528165959
2602	0.05527443574
2603	0.05527007696
2604	0.05526268745
2605	0.0552550551
2606	0.05524991161
2607	0.05524130635
2608	0.05523047902
2609	0.05522277774
2610	0.05521131995
2611	0.05520073181
2612	0.05519232417
2613	0.05518542854
2614	0.05517964414
2615	0.0551677507
2616	0.05516011597
2617	0.05515668027
2618	0.05514192447
2619	0.05513522186
2620	0.05512829103
2621	0.05512010404
2622	0.05511178547
2623	0.05510551454
2624	0.05509459826
2625	0.05508726177
2626	0.05507965448
2627	0.05507279821
2628	0.05506534609
2629	0.05505463629
2630	0.05504434812
2631	0.05503357389
2632	0.05502714271
2633	0.05502203766
2634	0.05501513715
2635	0.05500450843
2636	0.05499913518
2637	0.05499008005
2638	0.05498274173
2639	0.05497432225
2640	0.05496922337
2641	0.05495951072
2642	0.05495383223
2643	0.05494548811
2644	0.05493529424
2645	0.0549296185
2646	0.05492446923
2647	0.05490848896
2648	0.05490068242
2649	0.05488583411
2650	0.05488056815
2651	0.05486899735
2652	0.05486357639
2653	0.05485111662
2654	0.0548448688
2655	0.0548308327
2656	0.05482459435
2657	0.05482104544
2658	0.0548125385
2659	0.05480750062
2660	0.05480108068
2661	0.05479648772
2662	0.05479020275
2663	0.05478532002
2664	0.05477828201
2665	0.05477256532
2666	0.05476605566
2667	0.05476302173
2668	0.0547582162
2669	0.05474402876
2670	0.05473303567
2671	0.05472562709
2672	0.05471816919
2673	0.05470673759
2674	0.0546995697
2675	0.05469167899
2676	0.05468345495
2677	0.05467688411
2678	0.05467279926
2679	0.05466403825
2680	0.05465502829
2681	0.05464552638
2682	0.05463551799
2683	0.05462665662
2684	0.05461963208
2685	0.05460821574
2686	0.05460398083
2687	0.05459770839
2688	0.05459155391
2689	0.05458700333
2690	0.05458178782
2691	0.05457581475
2692	0.05457310753
2693	0.05456557828
2694	0.05455661926
2695	0.05454810523
2696	0.05454104113
2697	0.05453497654
2698	0.05452380696
2699	0.05451292725
2700	0.05450740843
2701	0.05450233803
2702	0.05449791929
2703	0.05449249691
2704	0.05448061606
2705	0.05447195103
2706	0.05446325693
2707	0.05445883602
2708	0.05445414401
2709	0.05444550583
2710	0.05443651019
2711	0.05443064639
2712	0.05442451372
2713	0.05441465654
2714	0.0544098337
2715	0.05440485506
2716	0.05439603491
2717	0.0543852372
2718	0.05437891584
2719	0.05437010413
2720	0.05436070315
2721	0.05435199246
2722	0.05434308596
2723	0.05433416276
2724	0.05432925511
2725	0.05432337539
2726	0.05431877565
2727	0.05431134529
2728	0.05430631304
2729	0.05430122954
2730	0.05429525266
2731	0.05428968118
2732	0.05428244815
2733	0.05427446174
2734	0.054268339
2735	0.05426417687
2736	0.05425562878
2737	0.05424759471
2738	0.05424196069
2739	0.05423378755
2740	0.05422478133
2741	0.05421980716
2742	0.05421639538
2743	0.05420862669
2744	0.05420255106
2745	0.05419590869
2746	0.05419108938
2747	0.05418152242
2748	0.05417408771
2749	0.05416108072
2750	0.05414891903
2751	0.05413686762
2752	0.05413087626
2753	0.05412538741
2754	0.05412071428
2755	0.05411220292
2756	0.05410218744
2757	0.05409784342
2758	0.05408877484
2759	0.05408362871
2760	0.05407726136
2761	0.05406886448
2762	0.0540621638
2763	0.05405715885
2764	0.05404971622
2765	0.05403839983
2766	0.05403151148
2767	0.05402402248
2768	0.05401734268
2769	0.05401065354
2770	0.054004161
2771	0.05399264782
2772	0.05398728899
2773	0.05398333414
2774	0.05397780636
2775	0.0539679303
2776	0.05395920733
2777	0.05395440103
2778	0.05395004954
2779	0.05394445354
2780	0.05393757288
2781	0.05393320193
2782	0.05392827268
2783	0.05392483924
2784	0.05391914985
2785	0.05391000695
2786	0.05390117894
2787	0.05389435224
2788	0.05388727178
2789	0.05387922957
2790	0.05387398133
2791	0.05386605974
2792	0.0538530242
2793	0.05384629644
2794	0.05383982461
2795	0.05383412815
2796	0.05383067684
2797	0.05382321386
2798	0.05381445274
2799	0.05380602392
2800	0.05380165996
2801	0.05379742956
2802	0.05379327063
2803	0.053786232
2804	0.05377741453
2805	0.05376957859
2806	0.05375952734
2807	0.05375545569
2808	0.05374589737
2809	0.0537396235
2810	0.05373636244
2811	0.05372617746
2812	0.05372287494
2813	0.05371817488
2814	0.0537080946
2815	0.05369840103
2816	0.05369482908
2817	0.05368739491
2818	0.05368322406
2819	0.05367543051
2820	0.05366811612
2821	0.05366173556
2822	0.0536559463
2823	0.05365087218
2824	0.05364178814
2825	0.05363606959
2826	0.05363007267
2827	0.05362163879
2828	0.05361755469
2829	0.05361191075
2830	0.0536038981
2831	0.05359458543
2832	0.05358820721
2833	0.05358173497
2834	0.05357721674
2835	0.05357210757
2836	0.05356814516
2837	0.05356381687
2838	0.05355707452
2839	0.05355088526
2840	0.05354608628
2841	0.05353916215
2842	0.05352921465
2843	0.05352110733
2844	0.05351191031
2845	0.05350255496
2846	0.05349387647
2847	0.053483459
2848	0.05347543637
2849	0.05346791084
2850	0.05346167353
2851	0.05345444538
2852	0.05344973082
2853	0.05344131627
2854	0.05343560663
2855	0.05342959662
2856	0.05342222853
2857	0.05341466391
2858	0.05340913226
2859	0.05340278784
2860	0.05339687764
2861	0.05339185942
2862	0.05338649091
2863	0.05338202334
2864	0.05337753873
2865	0.05336447124
2866	0.05335621871
2867	0.05334915763
2868	0.05333797583
2869	0.05333172382
2870	0.05332992175
2871	0.05332381809
2872	0.05331855856
2873	0.05331434902
2874	0.05330615033
2875	0.05329272837
2876	0.05328255587
2877	0.05327296009
2878	0.05326719627
2879	0.05325989514
2880	0.05324965323
2881	0.05324606967
2882	0.05323863669
2883	0.05322859157
2884	0.05322161744
2885	0.0532138557
2886	0.05320372014
2887	0.05319542765
2888	0.05318830482
2889	0.0531826814
2890	0.05317787013
2891	0.05317393793
2892	0.05316817748
2893	0.05315931228
2894	0.05315082623
2895	0.05314198329
2896	0.05313575407
2897	0.05313178228
2898	0.05312722318
2899	0.05311943854
2900	0.05311152241
2901	0.05310086906
2902	0.05309640264
2903	0.05309189814
