iter	R2	RMSE
2356	0.486455376	0.6165402758
2357	0.486457323	0.616539107
2358	0.4864570937	0.6165392447
2359	0.486457388	0.616539068
2360	0.4864605252	0.6165371848
2361	0.486458498	0.6165384017
2362	0.4864585975	0.616538342
2363	0.4864556755	0.616540096
2364	0.4864560802	0.6165398531
2365	0.4864532041	0.6165415795
2366	0.4864541489	0.6165410124
2367	0.4864510573	0.6165428682
2368	0.4864515605	0.6165425662
2369	0.4864501152	0.6165434337
2370	0.4864523955	0.6165420649
2371	0.4864518333	0.6165424024
2372	0.4864554021	0.6165402601
2373	0.486455028	0.6165404847
2374	0.4864551515	0.6165404106
2375	0.4864550813	0.6165404527
2376	0.4864559043	0.6165399586
2377	0.4864556434	0.6165401153
2378	0.4864550733	0.6165404575
2379	0.4864558122	0.6165400139
2380	0.4864559492	0.6165399317
2381	0.4864527739	0.6165418378
2382	0.4864529391	0.6165417386
2383	0.4864564352	0.61653964
2384	0.486456677	0.6165394948
2385	0.4864567908	0.6165394265
2386	0.4864584355	0.6165384392
2387	0.4864579475	0.6165387321
2388	0.486458989	0.6165381069
2389	0.4864601888	0.6165373867
2390	0.4864618876	0.616536367
2391	0.4864608813	0.6165369711
2392	0.4864631173	0.6165356288
2393	0.4864592827	0.6165379307
2394	0.4864613933	0.6165366637
2395	0.4864629576	0.6165357247
2396	0.4864614585	0.6165366246
2397	0.4864613721	0.6165366764
2398	0.4864601389	0.6165374167
2399	0.4864592272	0.616537964
2400	0.486458583	0.6165383507
2401	0.4864607376	0.6165370573
2402	0.4864621484	0.6165362104
2403	0.4864618136	0.6165364114
2404	0.486462063	0.6165362617
2405	0.48646237	0.6165360774
2406	0.486464013	0.6165350912
2407	0.4864662947	0.6165337215
2408	0.4864685957	0.6165323402
2409	0.4864674601	0.6165330219
2410	0.4864640386	0.6165350758
2411	0.4864653168	0.6165343085
2412	0.486464049	0.6165350695
2413	0.4864641904	0.6165349847
2414	0.4864619795	0.6165363118
2415	0.4864614901	0.6165366056
2416	0.4864603919	0.6165372648
2417	0.4864597446	0.6165376534
2418	0.4864609113	0.616536953
2419	0.4864622922	0.6165361241
2420	0.4864623974	0.616536061
2421	0.4864639534	0.6165351269
2422	0.4864614686	0.6165366185
2423	0.4864606094	0.6165371343
2424	0.4864605311	0.6165371813
2425	0.4864616707	0.6165364972
2426	0.4864607432	0.616537054
2427	0.4864608704	0.6165369776
2428	0.4864620324	0.6165362801
2429	0.4864627701	0.6165358372
2430	0.4864647626	0.6165346412
2431	0.4864675845	0.6165329473
2432	0.4864662545	0.6165337456
2433	0.4864659221	0.6165339452
2434	0.4864673718	0.6165330749
2435	0.4864688455	0.6165321902
2436	0.4864686793	0.61653229
2437	0.4864690334	0.6165320774
2438	0.4864721127	0.616530229
2439	0.4864744159	0.6165288464
2440	0.4864718977	0.6165303581
2441	0.4864719259	0.6165303412
2442	0.486473107	0.6165296321
2443	0.4864701647	0.6165313984
2444	0.4864709196	0.6165309452
2445	0.4864693717	0.6165318744
2446	0.4864698558	0.6165315838
2447	0.4864717894	0.6165304231
2448	0.4864722087	0.6165301714
2449	0.4864719731	0.6165303128
2450	0.4864723214	0.6165301038
2451	0.4864681405	0.6165326135
2452	0.4864686217	0.6165323246
2453	0.4864693788	0.6165318702
2454	0.4864698345	0.6165315966
2455	0.4864711003	0.6165308368
2456	0.4864695831	0.6165317475
2457	0.4864699273	0.6165315409
2458	0.4864696224	0.6165317239
2459	0.4864687922	0.6165322223
2460	0.4864680733	0.6165326538
2461	0.4864650385	0.6165344755
2462	0.4864672005	0.6165331778
2463	0.4864654616	0.6165342215
2464	0.4864656134	0.6165341304
2465	0.4864648346	0.6165345979
2466	0.4864649339	0.6165345384
2467	0.4864653322	0.6165342992
2468	0.4864666864	0.6165334864
2469	0.486467109	0.6165332327
2470	0.4864670854	0.6165332468
2471	0.4864674449	0.616533031
2472	0.4864661868	0.6165337863
2473	0.4864617443	0.616536453
2474	0.4864589813	0.6165381116
2475	0.4864586489	0.6165383111
2476	0.4864593054	0.616537917
2477	0.4864566677	0.6165395004
2478	0.4864558514	0.6165399904
2479	0.4864554632	0.6165402234
2480	0.4864577912	0.616538826
2481	0.4864566958	0.6165394836
2482	0.4864550957	0.616540444
2483	0.4864563994	0.6165396615
2484	0.4864576447	0.6165389139
2485	0.4864555565	0.6165401674
2486	0.4864568332	0.616539401
2487	0.4864578203	0.6165388085
2488	0.4864569331	0.6165393411
2489	0.4864582066	0.6165385766
2490	0.4864559755	0.6165399159
2491	0.4864567996	0.6165394212
2492	0.4864581678	0.6165385999
2493	0.4864578371	0.6165387985
2494	0.486459226	0.6165379647
2495	0.4864568052	0.6165394179
2496	0.4864570319	0.6165392818
2497	0.4864557296	0.6165400635
2498	0.4864566886	0.6165394878
2499	0.4864568114	0.6165394142
2500	0.4864578238	0.6165388064
2501	0.4864594812	0.6165378115
2502	0.48645776	0.6165388447
2503	0.4864571495	0.6165392112
2504	0.4864607504	0.6165370496
2505	0.4864638018	0.616535218
2506	0.4864622527	0.6165361478
2507	0.486462342	0.6165360942
2508	0.4864576338	0.6165389205
2509	0.4864575982	0.6165389419
2510	0.4864554199	0.6165402494
2511	0.4864546699	0.6165406997
2512	0.4864558106	0.6165400149
2513	0.486456519	0.6165395897
2514	0.4864569614	0.6165393241
2515	0.4864573626	0.6165390833
2516	0.4864570635	0.6165392628
2517	0.486457057	0.6165392667
2518	0.4864585	0.6165384005
2519	0.486453808	0.616541217
2520	0.4864532461	0.6165415543
2521	0.4864566948	0.6165394841
2522	0.4864542402	0.6165409576
2523	0.4864544832	0.6165408117
2524	0.4864502287	0.6165433656
2525	0.48644944	0.616543839
2526	0.4864498047	0.6165436201
2527	0.4864510813	0.6165428538
2528	0.4864506302	0.6165431246
2529	0.4864522362	0.6165421605
2530	0.4864521064	0.6165422385
2531	0.4864491779	0.6165439963
2532	0.4864522977	0.6165421236
2533	0.4864520072	0.616542298
2534	0.4864509686	0.6165429214
2535	0.4864530245	0.6165416873
2536	0.4864532823	0.6165415326
2537	0.4864501682	0.6165434019
2538	0.4864518803	0.6165423742
2539	0.4864532723	0.6165415386
2540	0.4864523853	0.616542071
2541	0.4864521178	0.6165422316
2542	0.4864502537	0.6165433506
2543	0.4864500773	0.6165434565
2544	0.4864490722	0.6165440598
2545	0.4864471272	0.6165452274
2546	0.4864476542	0.616544911
2547	0.4864485547	0.6165443705
2548	0.4864481227	0.6165446298
2549	0.4864493582	0.6165438881
2550	0.4864478224	0.61654481
2551	0.4864476468	0.6165449154
2552	0.486447413	0.6165450558
2553	0.4864463213	0.6165457111
2554	0.4864438466	0.6165471966
2555	0.486441491	0.6165486106
2556	0.4864414793	0.6165486177
2557	0.4864409353	0.6165489442
2558	0.4864395665	0.6165497659
2559	0.4864396212	0.616549733
2560	0.4864397753	0.6165496405
2561	0.4864378169	0.6165508161
2562	0.4864377372	0.6165508639
2563	0.486437747	0.616550858
2564	0.4864377173	0.6165508759
2565	0.48644059	0.6165491514
2566	0.4864418866	0.6165483731
2567	0.4864416071	0.6165485409
2568	0.486443022	0.6165476916
2569	0.4864474411	0.6165450389
2570	0.486449038	0.6165440803
2571	0.486448887	0.616544171
2572	0.4864486185	0.6165443321
2573	0.4864481681	0.6165446025
2574	0.4864483825	0.6165444738
2575	0.4864486153	0.6165443341
2576	0.4864465843	0.6165455532
2577	0.4864469741	0.6165453193
2578	0.4864469017	0.6165453627
2579	0.4864448688	0.616546583
2580	0.4864437268	0.6165472685
2581	0.4864446227	0.6165467307
2582	0.486444058	0.6165470697
2583	0.4864439558	0.616547131
2584	0.4864439317	0.6165471455
2585	0.4864448278	0.6165466076
2586	0.4864445218	0.6165467913
2587	0.486443834	0.6165472042
2588	0.4864445729	0.6165467606
2589	0.4864410147	0.6165488965
2590	0.486441421	0.6165486526
2591	0.486440484	0.6165492151
2592	0.4864401628	0.6165494079
2593	0.4864396489	0.6165497163
2594	0.4864391892	0.6165499923
2595	0.4864371178	0.6165512357
2596	0.4864351396	0.6165524232
2597	0.4864371775	0.6165511998
2598	0.486436878	0.6165513796
2599	0.4864363756	0.6165516812
2600	0.4864357998	0.6165520268
2601	0.4864361413	0.6165518219
2602	0.4864347908	0.6165526325
2603	0.4864351577	0.6165524123
2604	0.4864353169	0.6165523167
2605	0.486436323	0.6165517128
2606	0.4864361285	0.6165518296
2607	0.4864385879	0.6165503532
2608	0.4864377107	0.6165508798
2609	0.4864392155	0.6165499765
2610	0.4864408614	0.6165489885
2611	0.4864423246	0.6165481102
2612	0.4864433079	0.61654752
2613	0.4864449595	0.6165465285
2614	0.4864436411	0.61654732
2615	0.4864446652	0.6165467052
2616	0.4864449072	0.61654656
2617	0.4864472109	0.6165451771
2618	0.4864460528	0.6165458723
2619	0.4864459861	0.6165459123
2620	0.4864460904	0.6165458497
2621	0.4864466692	0.6165455023
2622	0.4864459582	0.6165459291
2623	0.4864481135	0.6165446353
2624	0.4864493408	0.6165438986
2625	0.4864503933	0.6165432668
2626	0.4864500616	0.6165434659
2627	0.4864503836	0.6165432726
2628	0.4864510643	0.616542864
2629	0.4864518548	0.6165423895
2630	0.4864497724	0.6165436395
2631	0.4864499457	0.6165435354
2632	0.4864520834	0.6165422523
2633	0.4864518867	0.6165423703
2634	0.4864519344	0.6165423417
2635	0.4864527299	0.6165418642
2636	0.486452677	0.6165418959
2637	0.4864535892	0.6165413484
2638	0.4864533557	0.6165414885
2639	0.4864529804	0.6165417138
2640	0.4864531541	0.6165416096
2641	0.4864528471	0.6165417939
2642	0.486452579	0.6165419548
2643	0.4864507839	0.6165430323
2644	0.4864515051	0.6165425994
2645	0.4864510458	0.6165428751
2646	0.486450353	0.616543291
2647	0.4864486449	0.6165443163
2648	0.4864495645	0.6165437643
2649	0.4864477452	0.6165448564
2650	0.4864485288	0.616544386
2651	0.4864449102	0.6165465582
2652	0.4864446026	0.6165467428
2653	0.4864468067	0.6165454198
2654	0.486447612	0.6165449363
2655	0.4864484641	0.6165444248
2656	0.4864489337	0.616544143
2657	0.4864494315	0.6165438442
2658	0.4864489652	0.616544124
2659	0.4864458082	0.6165460191
2660	0.4864458141	0.6165460155
2661	0.4864442702	0.6165469423
2662	0.4864446692	0.6165467028
2663	0.4864469682	0.6165453228
2664	0.4864486091	0.6165443378
2665	0.4864489635	0.616544125
2666	0.4864506977	0.616543084
2667	0.4864517287	0.6165424652
2668	0.4864508476	0.6165429941
2669	0.4864513403	0.6165426983
2670	0.4864517253	0.6165424672
2671	0.4864515322	0.6165425831
2672	0.4864492416	0.6165439581
2673	0.4864492324	0.6165439636
2674	0.4864485835	0.6165443532
2675	0.486449791	0.6165436283
2676	0.4864498076	0.6165436184
2677	0.4864475324	0.6165449841
2678	0.4864451862	0.6165463925
2679	0.4864436872	0.6165472923
2680	0.4864435571	0.6165473704
2681	0.4864435033	0.6165474027
2682	0.4864433195	0.616547513
2683	0.4864453911	0.6165462695
2684	0.4864442997	0.6165469246
2685	0.4864407062	0.6165490817
2686	0.4864424538	0.6165480326
2687	0.4864428276	0.6165478083
2688	0.4864431492	0.6165476153
2689	0.486443656	0.616547311
2690	0.4864459289	0.6165459467
2691	0.4864477932	0.6165448276
2692	0.4864465453	0.6165455766
2693	0.4864467467	0.6165454557
2694	0.4864452485	0.6165463551
2695	0.4864459391	0.6165459405
2696	0.4864459442	0.6165459375
2697	0.4864475081	0.6165449987
2698	0.4864468367	0.6165454017
2699	0.4864466589	0.6165455084
2700	0.4864473868	0.6165450715
2701	0.4864463642	0.6165456853
2702	0.4864450286	0.6165464871
2703	0.4864434067	0.6165474607
2704	0.4864434766	0.6165474187
2705	0.4864428505	0.6165477945
2706	0.4864417089	0.6165484798
2707	0.4864430204	0.6165476926
2708	0.4864420732	0.6165482611
2709	0.4864419664	0.6165483253
2710	0.4864437413	0.6165472598
2711	0.4864454612	0.6165462274
2712	0.48644532	0.6165463122
2713	0.4864454131	0.6165462563
2714	0.4864449056	0.6165465609
2715	0.4864451467	0.6165464162
2716	0.4864439013	0.6165471638
2717	0.4864440355	0.6165470832
2718	0.4864446875	0.6165466918
2719	0.4864448187	0.6165466131
2720	0.4864457871	0.6165460317
2721	0.4864429385	0.6165477417
2722	0.4864421444	0.6165482184
2723	0.4864431273	0.6165476284
2724	0.4864413433	0.6165486993
2725	0.4864400164	0.6165494958
2726	0.4864400626	0.616549468
2727	0.4864409062	0.6165489616
2728	0.486440957	0.6165489312
2729	0.4864411539	0.6165488129
2730	0.4864394501	0.6165498357
2731	0.4864405406	0.6165491811
2732	0.4864418639	0.6165483868
2733	0.4864415408	0.6165485807
2734	0.4864417346	0.6165484644
2735	0.4864407022	0.6165490841
2736	0.4864433596	0.6165474889
2737	0.4864454478	0.6165462354
2738	0.486445692	0.6165460889
2739	0.4864447199	0.6165466724
2740	0.4864425694	0.6165479633
2741	0.4864432737	0.6165475405
2742	0.4864424106	0.6165480586
2743	0.4864437599	0.6165472486
2744	0.4864464585	0.6165456287
2745	0.486446934	0.6165453433
2746	0.4864468892	0.6165453702
2747	0.486445623	0.6165461303
2748	0.4864427564	0.616547851
2749	0.4864411541	0.6165488128
2750	0.4864404433	0.6165492395
2751	0.4864412082	0.6165487804
2752	0.4864422992	0.6165481255
2753	0.4864419505	0.6165483348
2754	0.4864426142	0.6165479364
2755	0.486443209	0.6165475794
2756	0.4864429386	0.6165477416
2757	0.4864429211	0.6165477522
2758	0.4864429628	0.6165477271
2759	0.4864425266	0.6165479889
2760	0.4864409016	0.6165489644
2761	0.4864408367	0.6165490034
2762	0.4864401283	0.6165494286
2763	0.4864387827	0.6165502363
2764	0.4864382377	0.6165505635
2765	0.4864382375	0.6165505636
2766	0.4864367984	0.6165514274
2767	0.4864361094	0.616551841
2768	0.4864341382	0.6165530243
2769	0.4864358947	0.6165519699
2770	0.4864349012	0.6165525663
2771	0.4864341072	0.6165530429
2772	0.4864341882	0.6165529943
2773	0.4864351714	0.6165524041
2774	0.4864354757	0.6165522214
2775	0.4864352903	0.6165523327
2776	0.4864342758	0.6165529416
2777	0.4864340777	0.6165530606
2778	0.4864356407	0.6165521224
2779	0.4864349089	0.6165525616
2780	0.4864344765	0.6165528212
2781	0.4864343629	0.6165528894
2782	0.4864359966	0.6165519087
2783	0.4864379068	0.6165507621
2784	0.4864373849	0.6165510753
2785	0.4864377859	0.6165508347
2786	0.4864387024	0.6165502845
2787	0.4864395696	0.6165497639
2788	0.4864392216	0.6165499728
2789	0.4864383209	0.6165505135
2790	0.4864408398	0.6165490015
2791	0.4864431452	0.6165476176
2792	0.4864429962	0.6165477071
2793	0.4864428787	0.6165477776
2794	0.4864442755	0.6165469391
2795	0.4864440269	0.6165470884
2796	0.4864441731	0.6165470006
2797	0.4864443051	0.6165469214
2798	0.486444978	0.6165465175
2799	0.4864440033	0.6165471025
2800	0.4864459003	0.6165459638
2801	0.4864452965	0.6165463262
2802	0.4864447327	0.6165466647
2803	0.4864456074	0.6165461396
2804	0.4864435944	0.616547348
2805	0.4864426272	0.6165479286
2806	0.4864427121	0.6165478776
2807	0.4864435277	0.616547388
2808	0.4864428709	0.6165477823
2809	0.4864437293	0.616547267
2810	0.4864445634	0.6165467663
2811	0.4864441469	0.6165470163
2812	0.4864434839	0.6165474143
2813	0.4864415646	0.6165485665
2814	0.4864425161	0.6165479953
2815	0.486441461	0.6165486286
2816	0.4864417178	0.6165484744
2817	0.4864399215	0.6165495527
2818	0.4864393253	0.6165499106
2819	0.4864387041	0.6165502835
2820	0.4864369361	0.6165513447
2821	0.4864367176	0.6165514759
2822	0.486436624	0.6165515321
2823	0.4864364757	0.6165516211
2824	0.4864364269	0.6165516504
2825	0.4864365208	0.616551594
2826	0.4864362968	0.6165517285
2827	0.4864364985	0.6165516074
2828	0.4864373616	0.6165510893
2829	0.4864380013	0.6165507054
2830	0.4864380777	0.6165506595
2831	0.4864376901	0.6165508922
2832	0.4864379758	0.6165507207
2833	0.4864374519	0.6165510351
2834	0.4864382525	0.6165505546
2835	0.4864386987	0.6165502867
2836	0.4864382316	0.6165505671
2837	0.4864381604	0.6165506098
2838	0.4864372876	0.6165511338
2839	0.4864374945	0.6165510096
2840	0.4864367155	0.6165514772
2841	0.4864360548	0.6165518738
2842	0.4864373126	0.6165511188
2843	0.4864370149	0.6165512975
2844	0.4864382445	0.6165505594
2845	0.4864379023	0.6165507648
2846	0.4864368049	0.6165514235
2847	0.4864364305	0.6165516483
2848	0.4864363499	0.6165516967
2849	0.48643656	0.6165515705
2850	0.4864366319	0.6165515274
2851	0.4864367123	0.6165514791
2852	0.4864365321	0.6165515873
2853	0.4864369481	0.6165513376
2854	0.4864353856	0.6165522755
2855	0.4864352249	0.6165523719
2856	0.4864363559	0.616551693
2857	0.4864355977	0.6165521482
2858	0.4864356179	0.616552136
2859	0.486434893	0.6165525711
2860	0.4864349491	0.6165525375
2861	0.4864346968	0.6165526889
2862	0.4864349312	0.6165525482
2863	0.4864354429	0.6165522411
2864	0.4864349446	0.6165525402
2865	0.4864337885	0.6165532342
2866	0.4864330914	0.6165536526
2867	0.486432937	0.6165537453
2868	0.4864332094	0.6165535818
2869	0.4864326861	0.6165538959
2870	0.4864327319	0.6165538684
2871	0.4864330597	0.6165536716
2872	0.4864336434	0.6165533213
2873	0.4864343838	0.6165528769
2874	0.4864342281	0.6165529703
2875	0.4864342776	0.6165529406
2876	0.486434481	0.6165528185
2877	0.4864348454	0.6165525998
2878	0.4864339333	0.6165531473
2879	0.4864334344	0.6165534467
2880	0.4864324099	0.6165540617
2881	0.4864317599	0.6165544519
2882	0.4864304597	0.6165552324
2883	0.4864314119	0.6165546608
2884	0.4864316565	0.6165545139
2885	0.4864313307	0.6165547095
2886	0.4864322167	0.6165541776
2887	0.4864327107	0.6165538811
2888	0.4864324071	0.6165540634
2889	0.4864330081	0.6165537026
2890	0.4864314916	0.6165546129
2891	0.4864307043	0.6165550855
2892	0.4864308574	0.6165549936
2893	0.4864306613	0.6165551113
2894	0.4864305763	0.6165551623
2895	0.4864306383	0.6165551251
2896	0.4864304357	0.6165552467
2897	0.4864294885	0.6165558153
2898	0.4864294158	0.6165558589
2899	0.4864291793	0.6165560009
2900	0.4864288349	0.6165562076
2901	0.4864285788	0.6165563614
2902	0.4864287874	0.6165562361
2903	0.4864288726	0.616556185
2904	0.4864288469	0.6165562004
2905	0.4864284533	0.6165564367
2906	0.4864281743	0.6165566042
2907	0.4864294123	0.6165558611
2908	0.4864304393	0.6165552446
2909	0.4864302432	0.6165553623
2910	0.4864303416	0.6165553032
2911	0.486429366	0.6165558889
2912	0.4864288034	0.6165562266
2913	0.4864296595	0.6165557126
2914	0.4864290776	0.616556062
2915	0.4864289778	0.6165561219
2916	0.4864299037	0.6165555661
2917	0.4864316769	0.6165545017
2918	0.4864298601	0.6165555923
2919	0.486429385	0.6165558774
2920	0.486430511	0.6165552015
2921	0.4864282919	0.6165565336
2922	0.4864272769	0.6165571428
2923	0.4864271194	0.6165572374
2924	0.4864274076	0.6165570644
2925	0.4864266547	0.6165575164
2926	0.4864266402	0.6165575251
2927	0.486427368	0.6165570882
2928	0.4864260211	0.6165578966
2929	0.4864259164	0.6165579595
2930	0.4864254437	0.6165582432
2931	0.4864253763	0.6165582837
2932	0.4864259392	0.6165579458
2933	0.4864270901	0.616557255
2934	0.4864269257	0.6165573536
2935	0.4864282152	0.6165565797
2936	0.4864289055	0.6165561652
2937	0.4864282918	0.6165565336
2938	0.486427936	0.6165567472
2939	0.486426871	0.6165573865
2940	0.4864273189	0.6165571176
2941	0.4864282627	0.6165565511
2942	0.4864265582	0.6165575743
2943	0.4864266613	0.6165575124
2944	0.4864268182	0.6165574182
2945	0.4864267905	0.6165574348
2946	0.4864256385	0.6165581263
2947	0.4864261991	0.6165577898
2948	0.4864266786	0.616557502
2949	0.486427076	0.6165572634
2950	0.4864264209	0.6165576567
2951	0.4864258731	0.6165579855
2952	0.4864255871	0.6165581572
2953	0.4864254151	0.6165582604
2954	0.4864250802	0.6165584615
2955	0.4864255014	0.6165582086
2956	0.4864252143	0.616558381
2957	0.486426446	0.6165576416
2958	0.4864272002	0.6165571889
2959	0.4864268347	0.6165574083
2960	0.4864266374	0.6165575267
2961	0.4864265388	0.6165575859
2962	0.4864259499	0.6165579394
2963	0.4864250581	0.6165584747
2964	0.4864243146	0.616558921
2965	0.4864238862	0.6165591782
2966	0.4864241706	0.6165590074
2967	0.4864242391	0.6165589663
2968	0.4864246401	0.6165587256
2969	0.4864255722	0.6165581661
2970	0.4864244191	0.6165588583
2971	0.4864239937	0.6165591136
2972	0.4864237524	0.6165592585
2973	0.486423885	0.6165591789
2974	0.4864245964	0.6165587519
2975	0.4864250219	0.6165584964
2976	0.486425821	0.6165580168
2977	0.4864257552	0.6165580563
2978	0.4864260031	0.6165579075
2979	0.4864256586	0.6165581143
2980	0.4864258914	0.6165579745
2981	0.4864265236	0.616557595
2982	0.4864273946	0.6165570722
2983	0.4864273732	0.616557085
2984	0.4864275295	0.6165569912
2985	0.4864265	0.6165576092
2986	0.4864275709	0.6165569664
2987	0.4864264733	0.6165576252
2988	0.4864271876	0.6165571965
2989	0.4864270979	0.6165572503
2990	0.4864271622	0.6165572117
2991	0.4864274028	0.6165570673
2992	0.4864258516	0.6165579984
2993	0.4864250066	0.6165585056
2994	0.4864243664	0.6165588899
2995	0.4864244821	0.6165588205
2996	0.4864248586	0.6165585945
2997	0.4864240149	0.6165591009
2998	0.4864239009	0.6165591693
2999	0.4864235287	0.6165593927
3000	0.4864239979	0.6165591111
3001	0.4864243899	0.6165588758
3002	0.4864227681	0.6165598493
3003	0.4864227361	0.6165598685
3004	0.4864217939	0.6165604341
3005	0.4864219712	0.6165603277
3006	0.4864230891	0.6165596566
3007	0.4864228226	0.6165598166
3008	0.4864227335	0.6165598701
3009	0.4864228926	0.6165597746
3010	0.4864229519	0.616559739
3011	0.4864226163	0.6165599405
3012	0.4864238129	0.6165592222
3013	0.486424445	0.6165588427
3014	0.4864243893	0.6165588762
3015	0.4864251341	0.6165584291
3016	0.4864247825	0.6165586402
3017	0.4864246537	0.6165587175
3018	0.486425087	0.6165584574
3019	0.4864239475	0.6165591414
3020	0.4864230701	0.616559668
3021	0.4864232459	0.6165595625
3022	0.486423074	0.6165596657
3023	0.4864254751	0.6165582244
3024	0.4864254417	0.6165582445
3025	0.4864249635	0.6165585315
3026	0.4864249176	0.6165585591
3027	0.4864254372	0.6165582472
3028	0.4864265406	0.6165575848
3029	0.4864269816	0.6165573201
3030	0.4864286502	0.6165563185
3031	0.4864282305	0.6165565704
3032	0.4864283024	0.6165565273
3033	0.4864272381	0.6165571662
3034	0.4864260782	0.6165578624
3035	0.4864260059	0.6165579058
3036	0.4864258305	0.6165580111
3037	0.4864258491	0.6165579999
3038	0.4864264325	0.6165576497
3039	0.4864275523	0.6165569775
3040	0.4864271355	0.6165572278
3041	0.4864274449	0.616557042
3042	0.4864275827	0.6165569593
3043	0.4864274723	0.6165570256
3044	0.4864269665	0.6165573292
3045	0.4864263856	0.6165576779
3046	0.486425768	0.6165580486
3047	0.4864249064	0.6165585658
3048	0.4864250127	0.616558502
3049	0.4864244615	0.6165588328
3050	0.4864251951	0.6165583925
3051	0.4864242234	0.6165589758
3052	0.4864242506	0.6165589594
3053	0.4864242779	0.616558943
3054	0.4864240608	0.6165590733
3055	0.4864238454	0.6165592027
3056	0.4864239715	0.616559127
3057	0.4864248443	0.6165586031
3058	0.4864246274	0.6165587333
3059	0.4864252482	0.6165583606
3060	0.4864248333	0.6165586096
3061	0.4864264745	0.6165576245
3062	0.4864266116	0.6165575422
3063	0.4864266445	0.6165575225
3064	0.4864271088	0.6165572438
3065	0.4864273618	0.6165570919
3066	0.4864274351	0.6165570479
3067	0.4864269407	0.6165573446
3068	0.4864267025	0.6165574877
3069	0.4864273137	0.6165571208
3070	0.4864271293	0.6165572315
3071	0.4864271998	0.6165571892
3072	0.4864274285	0.6165570518
3073	0.4864275938	0.6165569527
3074	0.4864272479	0.6165571603
3075	0.4864274807	0.6165570205
3076	0.4864280832	0.6165566588
3077	0.4864283684	0.6165564877
3078	0.4864278675	0.6165567884
3079	0.4864278714	0.616556786
3080	0.4864276301	0.6165569309
3081	0.4864260523	0.6165578779
3082	0.4864263595	0.6165576935
3083	0.4864282968	0.6165565306
3084	0.4864279376	0.6165567462
3085	0.4864280585	0.6165566737
3086	0.4864278371	0.6165568066
3087	0.4864274806	0.6165570206
3088	0.486428199	0.6165565894
3089	0.486429243	0.6165559627
3090	0.4864281856	0.6165565974
3091	0.486428294	0.6165565323
3092	0.4864282149	0.6165565798
3093	0.4864298313	0.6165556095
3094	0.48643168	0.6165544998
3095	0.4864315333	0.6165545879
3096	0.4864315262	0.6165545922
3097	0.4864294101	0.6165558624
3098	0.4864295893	0.6165557548
3099	0.4864290936	0.6165560524
3100	0.4864290712	0.6165560658
3101	0.4864293106	0.6165559221
3102	0.4864301509	0.6165554177
3103	0.4864296271	0.6165557321
3104	0.486429291	0.6165559339
3105	0.4864293043	0.6165559259
3106	0.4864288303	0.6165562104
3107	0.4864291215	0.6165560356
3108	0.4864290283	0.6165560916
3109	0.4864283695	0.616556487
3110	0.4864267989	0.6165574298
3111	0.4864265668	0.6165575691
3112	0.4864251538	0.6165584173
3113	0.4864245402	0.6165587856
3114	0.4864246058	0.6165587462
3115	0.4864245333	0.6165587897
3116	0.4864242445	0.6165589631
3117	0.4864250339	0.6165584892
3118	0.4864245744	0.6165587651
3119	0.4864256794	0.6165581018
3120	0.4864250826	0.61655846
3121	0.4864245768	0.6165587636
3122	0.4864244677	0.6165588291
3123	0.4864252289	0.6165583722
3124	0.4864253197	0.6165583177
3125	0.4864251751	0.6165584045
3126	0.486425577	0.6165581632
3127	0.4864260223	0.6165578959
3128	0.48642586	0.6165579934
3129	0.4864256973	0.616558091
3130	0.4864257306	0.616558071
3131	0.486425462	0.6165582323
3132	0.4864257635	0.6165580513
3133	0.4864256334	0.6165581294
3134	0.4864252027	0.6165583879
3135	0.4864254695	0.6165582277
3136	0.4864263379	0.6165577065
3137	0.4864265636	0.616557571
3138	0.4864269864	0.6165573173
3139	0.4864260632	0.6165578714
3140	0.4864264033	0.6165576673
3141	0.4864262241	0.6165577748
3142	0.4864264793	0.6165576216
3143	0.4864264064	0.6165576654
3144	0.486426361	0.6165576926
3145	0.4864266123	0.6165575418
3146	0.4864264769	0.616557623
3147	0.4864265375	0.6165575867
3148	0.4864264381	0.6165576464
3149	0.4864270219	0.6165572959
3150	0.4864282626	0.6165565511
3151	0.4864283301	0.6165565107
3152	0.48642813	0.6165566308
3153	0.4864283206	0.6165565164
3154	0.486427701	0.6165568883
3155	0.4864277569	0.6165568547
3156	0.4864267752	0.616557444
3157	0.486427353	0.6165570972
3158	0.4864274148	0.6165570601
3159	0.4864283722	0.6165564854
3160	0.4864287873	0.6165562362
3161	0.4864296915	0.6165556935
3162	0.4864296343	0.6165557278
3163	0.4864298539	0.616555596
3164	0.4864298428	0.6165556026
3165	0.4864300737	0.616555464
3166	0.4864301982	0.6165553893
3167	0.486430422	0.616555255
3168	0.4864308719	0.6165549849
3169	0.4864305733	0.6165551642
3170	0.4864305355	0.6165551869
3171	0.486430547	0.6165551799
3172	0.486430023	0.6165554945
3173	0.4864295017	0.6165558074
3174	0.4864295413	0.6165557836
3175	0.4864284305	0.6165564504
3176	0.4864274659	0.6165570294
3177	0.4864272822	0.6165571397
3178	0.4864276625	0.6165569114
3179	0.4864271494	0.6165572194
3180	0.4864273383	0.616557106
3181	0.4864271695	0.6165572074
3182	0.486427304	0.6165571266
3183	0.4864278653	0.6165567897
3184	0.4864269327	0.6165573495
3185	0.4864256235	0.6165581354
3186	0.4864260136	0.6165579012
3187	0.4864257717	0.6165580464
