iter	R2	RMSE
2341	0.4868732409	0.6162893891
2342	0.4868750147	0.6162883239
2343	0.4868760497	0.6162877024
2344	0.4868802833	0.61628516
2345	0.4868836136	0.61628316
2346	0.4868851867	0.6162822154
2347	0.486881905	0.6162841861
2348	0.4868840075	0.6162829235
2349	0.4868848788	0.6162824003
2350	0.4868846736	0.6162825235
2351	0.4868844511	0.6162826571
2352	0.4868805999	0.6162849699
2353	0.486877737	0.6162866892
2354	0.4868748694	0.6162884112
2355	0.4868768956	0.6162871944
2356	0.486878233	0.6162863913
2357	0.4868801751	0.616285225
2358	0.4868799499	0.6162853602
2359	0.486880224	0.6162851956
2360	0.4868833658	0.6162833089
2361	0.4868813175	0.6162845389
2362	0.486881415	0.6162844804
2363	0.4868785265	0.616286215
2364	0.4868789341	0.6162859702
2365	0.4868758831	0.6162878024
2366	0.4868767896	0.616287258
2367	0.486873589	0.6162891801
2368	0.4868740857	0.6162888818
2369	0.4868726626	0.6162897365
2370	0.486874913	0.616288385
2371	0.4868743517	0.6162887221
2372	0.4868779185	0.6162865801
2373	0.4868775775	0.6162867849
2374	0.4868776404	0.6162867471
2375	0.4868775749	0.6162867865
2376	0.486878403	0.6162862892
2377	0.4868781281	0.6162864542
2378	0.4868775546	0.6162867986
2379	0.4868782992	0.6162863515
2380	0.4868784383	0.616286268
2381	0.486875307	0.6162881484
2382	0.4868754737	0.6162880483
2383	0.4868789459	0.6162859631
2384	0.4868791882	0.6162858176
2385	0.4868793029	0.6162857488
2386	0.4868808206	0.6162848374
2387	0.4868803535	0.6162851178
2388	0.486881396	0.6162844918
2389	0.4868826828	0.616283719
2390	0.4868843939	0.6162826915
2391	0.486883395	0.6162832913
2392	0.4868856295	0.6162819494
2393	0.4868817914	0.6162842544
2394	0.4868839056	0.6162829847
2395	0.4868854657	0.6162820478
2396	0.48688397	0.6162829461
2397	0.4868838848	0.6162829972
2398	0.4868826657	0.6162837293
2399	0.4868817465	0.6162842813
2400	0.4868810767	0.6162846835
2401	0.4868832295	0.6162833907
2402	0.4868846533	0.6162825357
2403	0.4868843515	0.6162827169
2404	0.4868846014	0.6162825669
2405	0.4868849115	0.6162823806
2406	0.4868865362	0.6162814049
2407	0.4868888232	0.6162800315
2408	0.486891148	0.6162786354
2409	0.4868900238	0.6162793105
2410	0.4868866152	0.6162813575
2411	0.4868880842	0.6162804753
2412	0.4868868138	0.6162812382
2413	0.4868864654	0.6162814475
2414	0.4868842733	0.6162827639
2415	0.4868837805	0.6162830598
2416	0.4868826771	0.6162837224
2417	0.486882025	0.6162841141
2418	0.4868832492	0.6162833789
2419	0.4868846348	0.6162825468
2420	0.4868847408	0.6162824831
2421	0.4868863022	0.6162815455
2422	0.4868838619	0.6162830109
2423	0.4868830045	0.6162835259
2424	0.486882925	0.6162835736
2425	0.4868840633	0.61628289
2426	0.4868831684	0.6162834274
2427	0.4868832967	0.6162833503
2428	0.4868844677	0.6162826472
2429	0.4868852094	0.6162822017
2430	0.486887201	0.6162810057
2431	0.4868899994	0.6162793252
2432	0.4868886525	0.616280134
2433	0.4868883267	0.6162803297
2434	0.4868897339	0.6162794846
2435	0.4868911885	0.6162786111
2436	0.4868910218	0.6162787112
2437	0.4868912838	0.6162785539
2438	0.4868943561	0.6162767088
2439	0.4868967271	0.616275285
2440	0.4868942158	0.6162767931
2441	0.4868942414	0.6162767777
2442	0.4868954141	0.6162760735
2443	0.4868924301	0.6162778655
2444	0.4868931879	0.6162774104
2445	0.486891655	0.6162783309
2446	0.4868921534	0.6162780316
2447	0.4868940763	0.6162768769
2448	0.4868944968	0.6162766243
2449	0.4868942559	0.616276769
2450	0.4868946081	0.6162765575
2451	0.4868904295	0.6162790669
2452	0.4868909318	0.6162787653
2453	0.4868917242	0.6162782894
2454	0.4868921716	0.6162780207
2455	0.4868934291	0.6162772656
2456	0.4868919014	0.616278183
2457	0.4868922491	0.6162779742
2458	0.4868919396	0.61627816
2459	0.4868911114	0.6162786574
2460	0.486890389	0.6162790912
2461	0.4868873602	0.6162809101
2462	0.4868895338	0.6162796048
2463	0.4868877936	0.6162806498
2464	0.4868879219	0.6162805728
2465	0.4868871691	0.6162810249
2466	0.4868872694	0.6162809647
2467	0.4868876454	0.6162807388
2468	0.486889034	0.616279905
2469	0.4868894562	0.6162796514
2470	0.4868894297	0.6162796673
2471	0.4868897933	0.6162794489
2472	0.4868885398	0.6162802017
2473	0.4868840669	0.6162828879
2474	0.4868812861	0.6162845578
2475	0.4868809512	0.6162847589
2476	0.486881607	0.6162843651
2477	0.4868789731	0.6162859468
2478	0.4868781616	0.6162864341
2479	0.4868777711	0.6162866686
2480	0.4868801224	0.6162852566
2481	0.4868789961	0.616285933
2482	0.4868773893	0.6162868979
2483	0.486878696	0.6162861132
2484	0.4868801802	0.6162852219
2485	0.4868780789	0.6162864838
2486	0.4868793614	0.6162857136
2487	0.4868803542	0.6162851174
2488	0.4868794642	0.6162856519
2489	0.4868809259	0.6162847741
2490	0.4868787439	0.6162860845
2491	0.4868795733	0.6162855864
2492	0.4868811151	0.6162846605
2493	0.4868807861	0.6162848581
2494	0.4868821729	0.6162840253
2495	0.4868797423	0.6162854849
2496	0.4868799622	0.6162853529
2497	0.4868786587	0.6162861356
2498	0.4868796107	0.6162855639
2499	0.4868796991	0.6162855109
2500	0.4868807109	0.6162849032
2501	0.4868824037	0.6162838867
2502	0.4868806696	0.616284928
2503	0.4868800603	0.6162852939
2504	0.4868835577	0.6162831937
2505	0.4868866122	0.6162813593
2506	0.4868850631	0.6162822896
2507	0.4868851462	0.6162822397
2508	0.4868804654	0.6162850507
2509	0.4868804239	0.6162850756
2510	0.4868779652	0.6162865521
2511	0.4868772697	0.6162869698
2512	0.4868784126	0.6162862834
2513	0.4868783469	0.6162863229
2514	0.4868787874	0.6162860583
2515	0.4868792584	0.6162857755
2516	0.486878961	0.6162859541
2517	0.486878948	0.6162859619
2518	0.4868804011	0.6162850893
2519	0.4868756865	0.6162879205
2520	0.4868751051	0.6162882696
2521	0.4868785502	0.6162862008
2522	0.486876103	0.6162876704
2523	0.4868763778	0.6162875054
2524	0.4868720183	0.6162901234
2525	0.4868712338	0.6162905945
2526	0.4868716016	0.6162903736
2527	0.4868728613	0.6162896171
2528	0.4868723938	0.6162898979
2529	0.4868739832	0.6162889434
2530	0.4868738528	0.6162890217
2531	0.4868711064	0.6162906709
2532	0.4868742316	0.6162887942
2533	0.486873939	0.6162889699
2534	0.4868728992	0.6162895944
2535	0.4868749505	0.6162883625
2536	0.4868752075	0.6162882082
2537	0.4868720746	0.6162900896
2538	0.486873783	0.6162890636
2539	0.4868751725	0.6162882292
2540	0.4868743079	0.6162887484
2541	0.4868740359	0.6162889117
2542	0.4868721899	0.6162900203
2543	0.4868720013	0.6162901335
2544	0.4868709798	0.616290747
2545	0.4868690416	0.6162919109
2546	0.4868695649	0.6162915966
2547	0.4868704679	0.6162910544
2548	0.4868699782	0.6162913485
2549	0.4868712045	0.6162906121
2550	0.4868696276	0.616291559
2551	0.4868694515	0.6162916648
2552	0.4868692143	0.6162918072
2553	0.4868681019	0.6162924752
2554	0.4868656211	0.616293965
2555	0.4868632524	0.6162953875
2556	0.4868632414	0.616295394
2557	0.4868627005	0.6162957189
2558	0.4868613366	0.6162965379
2559	0.4868613808	0.6162965113
2560	0.4868615314	0.6162964209
2561	0.486859339	0.6162977375
2562	0.4868592602	0.6162977848
2563	0.4868592652	0.6162977818
2564	0.4868592382	0.6162977981
2565	0.4868620704	0.6162960973
2566	0.4868633683	0.6162953179
2567	0.4868630873	0.6162954866
2568	0.4868644998	0.6162946384
2569	0.4868689271	0.6162919797
2570	0.4868705168	0.616291025
2571	0.4868703733	0.6162911112
2572	0.4868701139	0.616291267
2573	0.4868696651	0.6162915365
2574	0.4868698863	0.6162914037
2575	0.4868701198	0.6162912634
2576	0.4868680966	0.6162924784
2577	0.486868492	0.616292241
2578	0.4868684272	0.6162922799
2579	0.4868664036	0.6162934951
2580	0.4868652756	0.6162941725
2581	0.4868661697	0.6162936356
2582	0.4868656313	0.6162939588
2583	0.4868655345	0.616294017
2584	0.4868655132	0.6162940298
2585	0.4868664106	0.6162934909
2586	0.4868660905	0.6162936831
2587	0.4868655022	0.6162940364
2588	0.4868662453	0.6162935902
2589	0.4868626972	0.6162957208
2590	0.486863103	0.6162954772
2591	0.4868621541	0.616296047
2592	0.4868618276	0.6162962431
2593	0.4868613588	0.6162965246
2594	0.4868608904	0.6162968059
2595	0.4868588279	0.6162980445
2596	0.4868568529	0.6162992304
2597	0.4868589015	0.6162980003
2598	0.4868586049	0.6162981783
2599	0.4868581127	0.6162984739
2600	0.4868575361	0.6162988202
2601	0.4868578577	0.616298627
2602	0.4868565068	0.6162994383
2603	0.4868568779	0.6162992154
2604	0.4868570322	0.6162991228
2605	0.4868579779	0.6162985548
2606	0.4868577759	0.6162986761
2607	0.486860185	0.6162972295
2608	0.4868593346	0.6162977401
2609	0.4868608327	0.6162968405
2610	0.4868625297	0.6162958214
2611	0.4868639787	0.6162949513
2612	0.4868649859	0.6162943465
2613	0.4868666586	0.6162933419
2614	0.4868653374	0.6162941353
2615	0.4868663617	0.6162935202
2616	0.4868666041	0.6162933747
2617	0.4868688341	0.6162920355
2618	0.4868676759	0.6162927311
2619	0.4868676152	0.6162927675
2620	0.4868677175	0.6162927061
2621	0.4868682988	0.616292357
2622	0.4868675877	0.616292784
2623	0.4868697486	0.6162914864
2624	0.4868709723	0.6162907515
2625	0.4868720173	0.6162901239
2626	0.4868716827	0.6162903249
2627	0.4868719884	0.6162901413
2628	0.4868726843	0.6162897234
2629	0.4868733796	0.6162893059
2630	0.486871299	0.6162905553
2631	0.4868714728	0.6162904509
2632	0.4868736224	0.6162891601
2633	0.4868734269	0.6162892774
2634	0.4868734758	0.6162892481
2635	0.4868742779	0.6162887664
2636	0.4868742264	0.6162887973
2637	0.4868751428	0.616288247
2638	0.4868749131	0.6162883849
2639	0.4868745417	0.616288608
2640	0.486874717	0.6162885027
2641	0.4868744013	0.6162886923
2642	0.4868741394	0.6162888496
2643	0.4868723654	0.6162899149
2644	0.486873092	0.6162894786
2645	0.4868726321	0.6162897547
2646	0.4868719377	0.6162901717
2647	0.486870261	0.6162911787
2648	0.4868711755	0.6162906295
2649	0.4868693725	0.6162917122
2650	0.4868701523	0.6162912439
2651	0.4868665028	0.6162934355
2652	0.4868661915	0.6162936225
2653	0.486868391	0.6162923016
2654	0.4868691869	0.6162918237
2655	0.4868699022	0.6162913941
2656	0.486870366	0.6162911156
2657	0.4868708661	0.6162908152
2658	0.4868703491	0.6162911257
2659	0.4868672879	0.616292964
2660	0.4868672828	0.6162929671
2661	0.4868657509	0.6162938871
2662	0.4868661471	0.6162936491
2663	0.4868684287	0.6162922789
2664	0.4868700696	0.6162912936
2665	0.4868704219	0.616291082
2666	0.4868721609	0.6162900377
2667	0.4868732013	0.616289413
2668	0.4868724069	0.61628989
2669	0.4868729013	0.6162895931
2670	0.4868732881	0.6162893608
2671	0.486873094	0.6162894774
2672	0.4868707903	0.6162908608
2673	0.4868707627	0.6162908773
2674	0.4868701041	0.6162912729
2675	0.4868713207	0.6162905423
2676	0.4868713416	0.6162905297
2677	0.4868690967	0.6162918778
2678	0.4868667448	0.6162932902
2679	0.486865244	0.6162941915
2680	0.4868651231	0.6162942641
2681	0.4868650692	0.6162942964
2682	0.4868649015	0.6162943971
2683	0.4868669737	0.6162931528
2684	0.4868658911	0.6162938028
2685	0.4868622943	0.6162959628
2686	0.4868640277	0.6162949218
2687	0.4868644203	0.6162946861
2688	0.4868647393	0.6162944945
2689	0.4868652573	0.6162941834
2690	0.4868675287	0.6162928194
2691	0.4868693947	0.6162916989
2692	0.4868681493	0.6162924467
2693	0.4868683402	0.6162923321
2694	0.486866849	0.6162932276
2695	0.4868675371	0.6162928144
2696	0.4868675398	0.6162928128
2697	0.4868691051	0.6162918728
2698	0.4868684305	0.6162922779
2699	0.4868682541	0.6162923838
2700	0.4868689807	0.6162919475
2701	0.4868679507	0.616292566
2702	0.4868666181	0.6162933663
2703	0.4868649949	0.616294341
2704	0.4868650668	0.6162942979
2705	0.4868644339	0.6162946779
2706	0.4868632861	0.6162953672
2707	0.486864612	0.616294571
2708	0.4868636834	0.6162951286
2709	0.4868635924	0.6162951833
2710	0.4868653757	0.6162941124
2711	0.4868670925	0.6162930814
2712	0.4868669511	0.6162931663
2713	0.4868670442	0.6162931104
2714	0.4868665411	0.6162934125
2715	0.4868667749	0.6162932721
2716	0.4868655306	0.6162940193
2717	0.4868656598	0.6162939418
2718	0.4868663058	0.6162935538
2719	0.4868664343	0.6162934766
2720	0.4868674018	0.6162928956
2721	0.4868645455	0.6162946109
2722	0.4868637167	0.6162951086
2723	0.4868647052	0.616294515
2724	0.4868629186	0.6162955879
2725	0.4868615513	0.616296409
2726	0.4868616005	0.6162963794
2727	0.4868624688	0.616295858
2728	0.4868625009	0.6162958387
2729	0.4868627032	0.6162957172
2730	0.4868609963	0.6162967423
2731	0.486862125	0.6162960645
2732	0.4868634488	0.6162952695
2733	0.486863125	0.6162954639
2734	0.486863323	0.616295345
2735	0.486862294	0.616295963
2736	0.4868649481	0.6162943692
2737	0.4868670352	0.6162931158
2738	0.4868672786	0.6162929697
2739	0.4868663166	0.6162935473
2740	0.4868641776	0.6162948319
2741	0.4868648772	0.6162944117
2742	0.4868640094	0.6162949329
2743	0.486865358	0.616294123
2744	0.486868044	0.61629251
2745	0.486868504	0.6162922337
2746	0.4868684444	0.6162922695
2747	0.4868671788	0.6162930296
2748	0.4868643096	0.6162947525
2749	0.4868627113	0.6162957124
2750	0.4868620011	0.6162961389
2751	0.486862767	0.616295679
2752	0.4868638723	0.6162950152
2753	0.4868638726	0.616295015
2754	0.4868645372	0.6162946159
2755	0.4868651287	0.6162942607
2756	0.4868648585	0.6162944229
2757	0.4868648411	0.6162944334
2758	0.4868648897	0.6162944042
2759	0.4868644516	0.6162946673
2760	0.4868627764	0.6162956733
2761	0.486862711	0.6162957125
2762	0.4868620008	0.616296139
2763	0.4868606589	0.6162969449
2764	0.4868601111	0.6162972739
2765	0.4868601106	0.6162972741
2766	0.486858652	0.61629815
2767	0.4868579453	0.6162985744
2768	0.4868559901	0.6162997486
2769	0.4868576798	0.6162987339
2770	0.4868566889	0.616299329
2771	0.486855893	0.6162998069
2772	0.4868559727	0.616299759
2773	0.4868569995	0.6162991424
2774	0.4868573093	0.6162989563
2775	0.4868571232	0.6162990681
2776	0.4868561133	0.6162996746
2777	0.4868559041	0.6162998002
2778	0.4868574678	0.6162988612
2779	0.4868567274	0.6162993058
2780	0.4868562939	0.6162995661
2781	0.4868561869	0.6162996304
2782	0.4868578208	0.6162986492
2783	0.4868597183	0.6162975097
2784	0.4868591935	0.6162978249
2785	0.4868595942	0.6162975843
2786	0.486860509	0.6162970349
2787	0.4868614402	0.6162964757
2788	0.4868610941	0.6162966835
2789	0.4868601909	0.6162972259
2790	0.4868627177	0.6162957085
2791	0.4868650247	0.6162943231
2792	0.4868648691	0.6162944166
2793	0.4868647423	0.6162944927
2794	0.4868661353	0.6162936562
2795	0.4868658767	0.6162938115
2796	0.4868661265	0.6162936615
2797	0.4868662622	0.61629358
2798	0.4868669566	0.616293163
2799	0.4868659757	0.6162937521
2800	0.4868678692	0.616292615
2801	0.4868672574	0.6162929824
2802	0.4868666952	0.6162933199
2803	0.486867574	0.6162927923
2804	0.4868655596	0.6162940019
2805	0.4868645892	0.6162945847
2806	0.486864674	0.6162945338
2807	0.4868654779	0.616294051
2808	0.4868646649	0.6162945392
2809	0.4868655281	0.6162940208
2810	0.4868663534	0.6162935252
2811	0.4868659361	0.6162937758
2812	0.4868652744	0.6162941732
2813	0.4868633459	0.6162953313
2814	0.4868642921	0.6162947631
2815	0.4868632228	0.6162954052
2816	0.4868634719	0.6162952556
2817	0.4868616691	0.6162963383
2818	0.4868610603	0.6162967038
2819	0.4868604388	0.6162970771
2820	0.4868586852	0.6162981301
2821	0.4868584644	0.6162982627
2822	0.4868583716	0.6162983184
2823	0.4868582238	0.6162984072
2824	0.4868581746	0.6162984367
2825	0.4868582756	0.6162983761
2826	0.4868580484	0.6162985126
2827	0.4868582499	0.6162983915
2828	0.4868590789	0.6162978937
2829	0.4868597195	0.616297509
2830	0.4868597955	0.6162974634
2831	0.486859404	0.6162976985
2832	0.486859692	0.6162975255
2833	0.4868591642	0.6162978425
2834	0.4868599703	0.6162973584
2835	0.4868603589	0.616297125
2836	0.4868598915	0.6162974057
2837	0.4868598214	0.6162974478
2838	0.4868589439	0.6162979748
2839	0.4868591495	0.6162978513
2840	0.4868583794	0.6162983137
2841	0.4868577163	0.616298712
2842	0.4868589788	0.6162979538
2843	0.4868586787	0.616298134
2844	0.4868599111	0.6162973939
2845	0.4868595684	0.6162975997
2846	0.4868584721	0.6162982581
2847	0.4868580972	0.6162984832
2848	0.486858015	0.6162985326
2849	0.4868582235	0.6162984074
2850	0.4868582922	0.6162983662
2851	0.4868583612	0.6162983247
2852	0.4868581782	0.6162984346
2853	0.4868585296	0.6162982235
2854	0.4868569716	0.6162991592
2855	0.4868568105	0.6162992559
2856	0.4868579378	0.616298579
2857	0.4868571757	0.6162990366
2858	0.4868571912	0.6162990273
2859	0.4868564713	0.6162994596
2860	0.4868565327	0.6162994227
2861	0.4868562834	0.6162995724
2862	0.4868565172	0.6162994321
2863	0.4868570293	0.6162991245
2864	0.4868565677	0.6162994017
2865	0.486855405	0.6163000999
2866	0.4868547345	0.6163005026
2867	0.4868545801	0.6163005953
2868	0.4868548557	0.6163004298
2869	0.4868543305	0.6163007452
2870	0.4868543747	0.6163007186
2871	0.48685469	0.6163005293
2872	0.4868552691	0.6163001816
2873	0.4868560132	0.6162997347
2874	0.4868558549	0.6162998298
2875	0.4868559049	0.6162997997
2876	0.4868561018	0.6162996815
2877	0.4868564641	0.6162994639
2878	0.4868555632	0.6163000049
2879	0.4868550646	0.6163003043
2880	0.4868540408	0.6163009192
2881	0.4868533926	0.6163013084
2882	0.4868520955	0.6163020873
2883	0.4868530505	0.6163015138
2884	0.486853316	0.6163013544
2885	0.4868529022	0.6163016029
2886	0.4868537881	0.6163010709
2887	0.4868542769	0.6163007773
2888	0.4868539769	0.6163009575
2889	0.4868545714	0.6163006005
2890	0.4868530627	0.6163015065
2891	0.4868522731	0.6163019807
2892	0.4868524261	0.6163018888
2893	0.4868522367	0.6163020026
2894	0.4868521523	0.6163020532
2895	0.4868522159	0.616302015
2896	0.48685201	0.6163021387
2897	0.4868510612	0.6163027085
2898	0.4868509883	0.6163027522
2899	0.4868507491	0.6163028958
2900	0.4868504011	0.6163031048
2901	0.4868501435	0.6163032595
2902	0.4868503277	0.6163031489
2903	0.4868504115	0.6163030986
2904	0.4868503856	0.6163031142
2905	0.4868499843	0.6163033551
2906	0.4868496999	0.6163035259
2907	0.4868509381	0.6163027823
2908	0.4868519586	0.6163021695
2909	0.486851762	0.6163022876
2910	0.4868518565	0.6163022309
2911	0.4868508767	0.6163028192
2912	0.4868503289	0.6163031482
2913	0.4868511873	0.6163026327
2914	0.4868506078	0.6163029807
2915	0.486850508	0.6163030406
2916	0.4868514307	0.6163024865
2917	0.4868531965	0.6163014262
2918	0.4868513798	0.6163025171
2919	0.4868509096	0.6163027995
2920	0.4868520337	0.6163021245
2921	0.4868498511	0.6163034351
2922	0.4868488512	0.6163040356
2923	0.4868486955	0.6163041291
2924	0.4868489845	0.6163039555
2925	0.4868482291	0.6163044091
2926	0.4868482176	0.6163044161
2927	0.4868489498	0.6163039763
2928	0.4868476024	0.6163047855
2929	0.4868474976	0.6163048484
2930	0.4868470096	0.6163051414
2931	0.4868469422	0.6163051819
2932	0.4868475067	0.616304843
2933	0.4868486521	0.6163041551
2934	0.486848488	0.6163042536
2935	0.4868497774	0.6163034794
2936	0.4868504699	0.6163030635
2937	0.4868498713	0.616303423
2938	0.4868495166	0.616303636
2939	0.4868484464	0.6163042786
2940	0.4868488932	0.6163040103
2941	0.4868498371	0.6163034435
2942	0.4868481305	0.6163044683
2943	0.4868482295	0.6163044089
2944	0.4868483912	0.6163043118
2945	0.4868483563	0.6163043327
2946	0.4868472014	0.6163050263
2947	0.4868477626	0.6163046893
2948	0.4868482357	0.6163044052
2949	0.4868486445	0.6163041597
2950	0.4868479896	0.616304553
2951	0.4868474819	0.6163048578
2952	0.4868471944	0.6163050305
2953	0.4868470233	0.6163051332
2954	0.4868466857	0.616305336
2955	0.4868471046	0.6163050844
2956	0.4868468173	0.6163052569
2957	0.4868480531	0.6163045148
2958	0.4868490776	0.6163038996
2959	0.4868487115	0.6163041194
2960	0.4868485185	0.6163042353
2961	0.4868484132	0.6163042986
2962	0.4868478145	0.6163046581
2963	0.4868469213	0.6163051945
2964	0.4868461795	0.61630564
2965	0.4868457564	0.616305894
2966	0.4868460421	0.6163057224
2967	0.4868461111	0.616305681
2968	0.4868465155	0.6163054382
2969	0.486847476	0.6163048614
2970	0.486846317	0.6163055574
2971	0.4868458887	0.6163058145
2972	0.4868456599	0.616305952
2973	0.486845788	0.616305875
2974	0.4868465022	0.6163054462
2975	0.4868469258	0.6163051917
2976	0.486847726	0.6163047112
2977	0.4868476577	0.6163047522
2978	0.4868479097	0.6163046009
2979	0.486847581	0.6163047983
2980	0.4868478234	0.6163046528
2981	0.4868484551	0.6163042734
2982	0.4868493333	0.616303746
2983	0.4868493156	0.6163037567
2984	0.4868494686	0.6163036648
2985	0.4868484522	0.6163042752
2986	0.4868495241	0.6163036315
2987	0.4868484283	0.6163042895
2988	0.4868491337	0.6163038659
2989	0.4868490564	0.6163039124
2990	0.486849123	0.6163038723
2991	0.4868493594	0.6163037304
2992	0.4868478106	0.6163046605
2993	0.4868468802	0.6163052192
2994	0.4868462389	0.6163056042
2995	0.4868463482	0.6163055386
2996	0.486846706	0.6163053238
2997	0.4868458633	0.6163058298
2998	0.4868457479	0.6163058991
2999	0.4868453742	0.6163061235
3000	0.4868458514	0.616305837
3001	0.4868463131	0.6163055597
3002	0.4868446493	0.6163065588
3003	0.4868446321	0.6163065692
3004	0.4868435876	0.6163071964
3005	0.4868437653	0.6163070897
3006	0.4868449518	0.6163063772
3007	0.4868446834	0.6163065383
3008	0.4868445943	0.6163065918
3009	0.4868447519	0.6163064972
3010	0.4868448077	0.6163064637
3011	0.4868444821	0.6163066592
3012	0.4868456725	0.6163059444
3013	0.4868463088	0.6163055623
3014	0.4868462305	0.6163056093
3015	0.4868469741	0.6163051628
3016	0.4868466247	0.6163053726
3017	0.4868464956	0.6163054501
3018	0.486846932	0.616305188
3019	0.4868457959	0.6163058703
3020	0.4868449205	0.6163063959
3021	0.4868451	0.6163062882
3022	0.4868449839	0.6163063579
3023	0.4868473743	0.6163049225
3024	0.4868473531	0.6163049352
3025	0.486846876	0.6163052217
3026	0.4868468301	0.6163052493
3027	0.486847397	0.6163049088
3028	0.4868485014	0.6163042456
3029	0.4868489373	0.6163039839
3030	0.4868506162	0.6163029757
3031	0.4868502214	0.6163032128
3032	0.4868502917	0.6163031705
3033	0.4868492246	0.6163038113
3034	0.4868480379	0.616304524
3035	0.486847965	0.6163045677
3036	0.4868477917	0.6163046718
3037	0.4868478096	0.616304661
3038	0.486848394	0.6163043101
3039	0.4868495141	0.6163036375
3040	0.4868490954	0.6163038889
3041	0.486849406	0.6163037024
3042	0.4868495428	0.6163036202
3043	0.4868494329	0.6163036862
3044	0.4868489358	0.6163039847
3045	0.486848363	0.6163043287
3046	0.4868477473	0.6163046985
3047	0.4868468909	0.6163052127
3048	0.4868469938	0.6163051509
3049	0.486846445	0.6163054805
3050	0.4868471692	0.6163050456
3051	0.4868461969	0.6163056295
3052	0.4868462215	0.6163056147
3053	0.4868462585	0.6163055925
3054	0.4868460411	0.6163057231
3055	0.4868458331	0.616305848
3056	0.4868459592	0.6163057722
3057	0.4868468362	0.6163052456
3058	0.486846619	0.616305376
3059	0.4868472403	0.6163050029
3060	0.486846831	0.6163052487
3061	0.4868484698	0.6163042646
3062	0.4868486119	0.6163041793
3063	0.4868486424	0.616304161
3064	0.4868491746	0.6163038414
3065	0.4868494151	0.6163036969
3066	0.4868494878	0.6163036532
3067	0.4868489841	0.6163039557
3068	0.4868488511	0.6163040356
3069	0.4868494621	0.6163036687
3070	0.4868492793	0.6163037785
3071	0.48684935	0.616303736
3072	0.4868495794	0.6163035983
3073	0.4868497432	0.6163034999
3074	0.4868494224	0.6163036925
3075	0.4868496579	0.6163035511
3076	0.4868502639	0.6163031872
3077	0.4868506034	0.6163029833
3078	0.4868501024	0.6163032842
3079	0.4868501152	0.6163032765
3080	0.4868498691	0.6163034243
3081	0.4868482966	0.6163043686
3082	0.4868486004	0.6163041862
3083	0.4868505493	0.6163030158
3084	0.4868501731	0.6163032417
3085	0.4868502934	0.6163031695
3086	0.4868500318	0.6163033266
3087	0.4868496678	0.6163035452
3088	0.486850388	0.6163031127
3089	0.4868514312	0.6163024862
3090	0.4868503752	0.6163031204
3091	0.4868504836	0.6163030553
3092	0.4868504075	0.616303101
3093	0.4868520217	0.6163021316
3094	0.4868538695	0.616301022
3095	0.4868537193	0.6163011122
3096	0.4868537429	0.616301098
3097	0.4868516279	0.6163023681
3098	0.4868517951	0.6163022677
3099	0.4868512996	0.6163025653
3100	0.4868512757	0.6163025796
3101	0.4868515176	0.6163024344
3102	0.4868523272	0.6163019482
3103	0.4868518027	0.6163022631
3104	0.4868514671	0.6163024647
3105	0.4868514956	0.6163024476
3106	0.4868510167	0.6163027352
3107	0.4868513125	0.6163025575
3108	0.486851218	0.6163026142
3109	0.4868505649	0.6163030065
3110	0.4868489969	0.6163039481
3111	0.4868487203	0.6163041141
3112	0.486847318	0.6163049563
3113	0.486846696	0.6163053298
3114	0.486846775	0.6163052824
3115	0.4868467018	0.6163053263
3116	0.4868464144	0.6163054989
3117	0.4868472012	0.6163050264
3118	0.486846734	0.6163053069
3119	0.4868478309	0.6163046483
3120	0.4868472357	0.6163050057
3121	0.4868467306	0.616305309
3122	0.4868466272	0.6163053711
3123	0.4868473825	0.6163049175
3124	0.4868474741	0.6163048625
3125	0.4868473117	0.61630496
3126	0.4868477153	0.6163047177
3127	0.4868481555	0.6163044534
3128	0.4868480045	0.616304544
3129	0.486847836	0.6163046452
3130	0.48684787	0.6163046248
3131	0.4868475999	0.6163047869
3132	0.4868479016	0.6163046058
3133	0.4868477721	0.6163046836
3134	0.4868473425	0.6163049415
3135	0.4868475694	0.6163048053
3136	0.4868484378	0.6163042838
3137	0.4868486582	0.6163041514
3138	0.4868490841	0.6163038957
3139	0.4868481602	0.6163044505
3140	0.4868485009	0.6163042459
3141	0.4868483226	0.616304353
3142	0.4868485757	0.616304201
3143	0.4868485039	0.6163042441
3144	0.4868484584	0.6163042714
3145	0.4868487125	0.6163041189
3146	0.4868485806	0.6163041981
3147	0.486848639	0.616304163
3148	0.4868485467	0.6163042184
3149	0.4868491302	0.616303868
3150	0.4868503689	0.6163031241
3151	0.4868504396	0.6163030817
3152	0.4868502387	0.6163032023
3153	0.4868504417	0.6163030804
3154	0.4868498202	0.6163034537
3155	0.4868498769	0.6163034196
3156	0.486848891	0.6163040117
3157	0.4868494697	0.6163036641
3158	0.4868495291	0.6163036284
3159	0.4868504873	0.616303053
3160	0.486850901	0.6163028046
3161	0.4868517996	0.616302265
3162	0.486851724	0.6163023104
3163	0.4868519439	0.6163021784
3164	0.4868519362	0.616302183
3165	0.4868521612	0.6163020479
3166	0.486852287	0.6163019723
3167	0.4868525114	0.6163018376
3168	0.4868529591	0.6163015687
3169	0.4868526671	0.6163017441
3170	0.4868526293	0.6163017668
3171	0.4868526415	0.6163017594
3172	0.4868521152	0.6163020755
3173	0.4868515994	0.6163023853
3174	0.4868516411	0.6163023602
