wine_ID,target
4287,5.554687502755698
2228,5.8446894863275105
5373,5.121639179536501
1848,5.3510241800948535
4216,5.488308491552857
582,5.607011569683479
137,5.226125977004017
3700,5.396109750946721
5677,5.369445895778682
2058,5.266883174011539
704,6.543164763649912
5476,5.339247768060346
5843,6.195999757521378
1985,5.850797379735667
3766,5.544789120058468
2784,5.841200587072478
4413,6.800011174480744
2559,5.099008963975791
161,5.429487306004475
5710,5.970489871632353
6475,5.871148944594509
1433,6.309933697486144
2707,5.65237649817233
2887,6.311202048176256
5372,5.873457860097119
1790,5.342789843572206
5879,5.068773126713012
1065,5.82812080439237
852,5.957300768848654
978,6.047918382434787
1632,6.59965614924549
5289,5.73125709674342
4514,4.919484139318072
1957,5.570065535934702
3474,5.322842864643761
5416,6.577054159618228
2953,5.15088394161512
4908,5.057686944549658
2616,6.44568336661915
4527,5.780145164597258
1933,4.833323220803948
159,6.099390704869492
5256,5.841631571660955
1778,6.309755667760129
2729,6.313506858641219
1736,5.04943973852275
1247,6.067533209114572
3552,5.797056498305139
398,5.866916701567035
2843,5.605395720693906
5629,5.204315206307001
1224,6.564557985824081
962,5.590988210497656
6286,5.458054227060103
3354,6.685231222105131
5871,6.089696123270727
5119,5.211147661615627
176,6.454109491062923
1206,5.524516946351113
3994,6.171255167068793
5803,5.148352422227958
4743,6.24274433950626
3619,5.878765637506703
2772,6.732746559345642
867,5.655550461523859
3786,5.406051322678721
5860,5.2595356147577235
1098,5.75452939654447
2229,6.2162738098567445
6372,5.6242203280670395
3214,6.254457796854197
2285,5.844265346486509
2796,6.798231864162858
2584,5.427998976939222
5601,5.555451540502375
5835,5.465828011426723
1031,5.599028104752804
3169,5.852628616272938
4300,5.40344847938087
189,5.365700574235149
4915,5.380317125592995
2249,5.343239435955141
2846,6.2497420273740545
1421,6.219873390194863
3167,6.388437853474414
2979,6.371347831919891
4610,5.564620358403516
4598,6.153074806158642
4804,6.080777133772045
2600,6.5913877673037575
2876,6.253085569175099
5823,6.704113403118384
3915,6.935355378495316
4581,5.980753233968201
3312,6.758947571682711
2078,6.07834346997214
3350,6.349946410662753
6168,7.278703120034194
3669,6.614317421068364
4096,5.339207191853106
140,5.595619484179295
2419,5.62744014718011
5362,5.5903656517085665
4474,5.865538482755397
4678,5.568414280548467
534,5.621808507692862
5861,6.344549871334323
3375,5.933766873189214
152,5.314388599204122
6194,5.35323120535665
322,5.905706183447123
1513,6.232671092946347
276,5.923221165235034
5409,5.330954705402448
3773,6.525119723888167
584,5.706794841920555
3512,6.235892701794455
476,6.467058478606788
5517,5.651029046490592
1156,5.496359262349472
992,6.027881346610954
4118,5.9531949356572085
5132,4.517392616721153
2372,5.927750773906951
59,5.791254668298677
2840,5.891916238899157
2998,6.689508905618155
342,5.4602734403038795
3656,6.324074179923585
2102,4.969564584965241
3672,6.412155142125357
780,5.755303315415517
4910,5.369009997765673
265,5.591811460815464
667,5.822778950495788
1580,5.640540129820465
402,5.160682072932147
1984,5.609870450942751
5227,5.5078024651488136
2060,5.717489328262815
2266,5.636906742173508
5066,5.466737210763313
3884,5.674631739505429
5653,5.233865028969959
716,5.128253015055421
1710,5.729371366726269
3464,5.6281563125446326
4021,5.319214331552544
2294,6.618965775841772
898,5.846013008099774
1163,5.373287747989508
4894,5.635949030837864
794,5.245257821190592
2011,5.613103694558788
2201,5.546369449668433
5318,6.101246441248165
2740,5.820495471481607
5228,6.336167381929698
2475,4.929149311059049
575,5.772256590246613
2133,6.327020989656106
4,5.732331085832556
3475,5.392200136661302
4037,5.439770141330115
3803,6.041805363070438
3726,6.161026088643155
2382,5.916057188961304
2381,5.89469358153147
5778,5.4410182267947675
5101,5.351078535978516
3229,6.248504508563059
4325,5.607559071914906
5301,5.4563123250530765
1922,5.6036477717676405
3540,6.674378024408256
1450,6.051880695997085
352,5.316689137253107
4098,6.025694304691868
2549,5.927378966648533
4397,5.924447701229198
3519,6.853432224649964
4284,6.115054982175295
3759,6.365152708189697
6271,4.944399584220264
5482,6.257306262718657
3916,6.800336021132097
546,5.747059686487091
3381,6.208867785455766
5549,5.002321564743966
1192,5.574516478519882
3755,6.365152708189697
1029,4.992317025590538
2378,5.630075262699094
6082,5.468189865641364
4664,6.057844485104738
4299,5.406924316838797
5031,5.555542760650496
1248,5.9586794630379245
4430,5.377860307273906
1573,5.651863925127202
4076,5.716388397683559
3776,6.4852459805586875
2423,5.789884682621306
4483,5.302759051433966
1824,5.2908685351547575
3538,6.586396008570844
2709,5.8211958604924945
1593,6.136631808581527
1688,5.903877962265099
3014,6.0998951016842256
3481,5.733686631379385
2030,5.5343386614623284
4634,6.36353711338495
4511,6.384576910039357
3490,6.112327969492952
933,5.5384432197191416
2574,5.963234237863773
1213,5.625664347578137
5565,5.490360153670977
5605,5.644670326708962
5844,6.553683813783536
2537,5.545827075984974
4375,5.922976353821525
2217,6.060353150887863
1452,6.051880695997085
3647,6.630969875945837
6349,6.066447233387592
1989,6.206775867053153
4925,5.582081278530225
96,5.367316671774489
5069,5.3811450862448424
4507,6.356267339463173
4086,5.326638788812446
1900,5.834136293029147
6487,5.108857318974785
2087,5.667080007935823
4956,5.343013515040312
6338,6.217422182908152
939,5.802344657472517
847,5.841447769911156
1442,5.262870566239684
333,5.67172954809098
2894,6.445770348601911
690,5.741024003341209
4312,6.522863921182875
2875,6.309740122624689
854,5.957300768848654
3639,5.851677249323828
6284,5.1740002758461685
1377,5.872910263552612
613,5.333760291220543
3010,5.199793840946057
3067,5.737535418904969
2183,5.499048397665604
6370,6.18090050144329
4660,6.401000789050457
480,5.201381137355881
6233,6.318330673177385
621,5.280286592619007
2364,5.173813525423498
1705,6.061831953040951
4308,6.3231513864562885
4934,5.503492039234018
446,6.289199472591349
4000,6.044805123399755
783,5.816781665589815
3914,6.001868433400901
1525,5.379154447751063
6096,6.2486544780096125
1273,5.347755978940938
4659,6.071035106365983
3235,6.207594297652136
4229,5.997949765697484
3865,6.8749299617952175
4138,6.484709868936946
3194,5.968836006678913
6366,5.535545466679807
5791,5.103478956472699
2853,6.178403600757321
3220,6.510606717793777
549,5.17609702298283
5230,5.100650747190514
2400,5.714735954084276
3790,5.561183260708674
1212,5.864546208664223
5877,5.910481977538538
6437,5.796921617113725
4172,6.0180506452658165
3065,6.219121050272747
6071,5.594631700569948
5187,5.578018092076405
6285,5.1740002758461685
5319,5.793762669857813
4106,5.673854506005583
1231,6.420386671900971
2826,5.509600907421799
5705,6.920788886259757
2899,5.780205638315593
5325,5.076036163282907
789,5.403769023423536
3182,5.658119383461724
5991,6.609150745507279
561,5.493028578884136
298,6.113362013760181
1299,6.146551713310018
4625,5.673971917693663
2585,5.427998976939222
1939,5.24731594293894
6084,5.909197447304635
4640,6.330004504306714
728,5.957539503816278
4764,6.147502386967574
5671,5.517585801416573
4607,6.169629233138551
4168,6.509199108333618
3325,6.647910711154964
1606,6.4231045495803585
2535,5.888822493503696
5076,4.956082773082301
36,5.4114303023266785
806,5.620012636286319
6049,6.244952761762306
2241,5.561458598512928
3660,6.803279107215289
1788,6.259307483998057
1343,5.820671707102505
2913,5.3113888143917904
4579,5.935906948139035
31,5.9157325138863115
1840,5.821749384151218
2345,5.829022918757346
700,5.547959625745975
2895,5.146412799371888
3682,6.3983378635974475
3405,5.750869251075557
4542,6.078458697724301
3043,5.271994335553387
1197,5.709891777645538
1889,5.918138898815712
4698,5.139891280447216
896,6.012926502665579
18,5.751358346357364
5775,6.0553557730959255
1662,5.806126236987325
2152,5.757470359982406
4019,5.248337484083166
3732,5.549911517006848
1315,5.968479507662693
5701,5.27721499162017
3731,6.2432207904290635
1651,5.223588839573594
5060,5.492504135954519
1303,5.980766118605246
474,5.554104042610376
4304,5.987245120628032
2731,4.877140543726767
1855,6.1203729325451945
2752,6.333011928976703
5137,4.517392616721153
567,5.657261413200999
1949,5.309855520489791
2267,6.309287398345134
4053,5.58573415962708
2089,5.819456901277405
5776,5.360804507369707
6320,6.160488553537604
3900,5.235840797893687
1979,5.376053455996328
4205,5.910984637207889
666,6.61046927237895
3655,6.25807327199999
5656,4.868339427709486
3943,5.7945994427359295
2126,5.187833122516835
6256,5.2697169514744076
4663,6.029220647205676
5064,5.240185586634851
5329,5.103653317774601
2527,5.8404826220397865
2847,6.466243618346894
162,5.644048314419649
3030,6.283525502720451
295,5.273862616160642
2055,5.626919778792157
1493,6.366583957533649
2621,5.302198658269759
6449,5.037909454148945
5927,5.588121516445369
5300,5.613525808715465
5949,5.4579522240752425
4540,6.7688984428932315
4561,6.339628820610301
5544,5.311179459303887
1430,5.126205864954656
4433,5.204682090176178
5322,5.049074309709667
2478,5.553865940536568
669,5.73977641009003
2148,5.370609518557984
6384,5.3732866594194775
6155,5.749663090040471
2632,5.333090502488261
378,5.440239861582057
5695,6.289875480728625
4812,6.234703186910565
4209,6.399459774779814
1625,5.609504760851507
2790,5.806406473261447
829,5.9482901761603415
2664,6.795185622553561
3374,5.62503537170673
453,5.812658471685651
3953,6.186050276033711
2969,6.023336619792445
3758,5.6637615822522065
291,6.105156342518356
1687,5.583746879984446
3152,6.505304320830163
1388,5.995454412538095
3093,6.378046269138011
841,5.486042810827726
1521,5.076288784650899
1398,5.343064483114944
2190,6.592112866023598
32,5.968166966987539
4779,5.437043170098306
5519,5.182819558068061
1259,5.398694697160195
5189,6.054331674693614
1367,5.13093029776978
6427,5.492475584779811
5454,5.769019011401355
862,5.624751459384996
5807,6.312919173211384
2608,5.955257399082953
598,6.120464067627324
4132,5.35235714905572
3566,6.246290264971051
4861,6.022558827913883
1845,5.293962728276952
4629,6.113453733415213
1216,5.939822270559233
5177,5.937229042663219
1393,5.499846496619199
3151,5.627190079696746
866,5.957300768848654
1941,5.24731594293894
38,5.612175410831227
158,6.099390704869492
1302,5.472662542893616
4623,6.482608886752715
2823,6.614222995675561
3609,5.65138967565909
1194,5.3869904301198375
5411,5.987465667725388
6105,5.479192336678409
3697,6.478055036091888
3823,5.5547332296330865
5247,5.034341107374416
1556,5.753108829109692
1431,5.483706651756492
4162,5.4786780328379905
3944,6.17175943815856
4220,6.247076736001048
4500,6.02706253508758
2831,5.056254847812127
5426,5.3356099043180905
3019,6.0453596775701754
1223,5.78346615662268
1982,5.609870450942751
64,5.7106171328371005
5600,5.192848439636506
3754,6.636644727515133
5862,6.1509508507398465
3121,5.850188553509554
2111,5.620641112503733
5929,5.777600859591772
2568,5.56209124375539
811,5.0634815006272476
3564,6.209739221909061
1272,4.994543770209816
1869,5.961748320774433
2841,5.509862714100862
2920,5.9613087467667185
4018,5.623321210611991
4523,6.116117727986847
2325,5.121666583723822
3559,6.14223731712552
4448,5.714520016081622
635,6.164442408645911
1804,5.554081634298456
3076,5.023696851447042
3086,6.967242761186483
2211,6.033124321339301
2252,5.615042223492864
5013,5.775555958122794
5997,5.212481186823325
5147,5.407128724536918
1596,5.948429396853911
4365,5.668079508503823
5598,4.745526176703635
491,6.563114739257003
192,6.127604179342384
6496,6.1431191327573345
2188,5.775098358124254
3831,5.304597959075622
1726,6.350077285672398
1891,5.556725638757655
3457,6.327506095231186
1351,6.446289068010614
6018,6.669192608573809
4918,5.855590125061738
4346,5.13743637601911
4853,6.236608358324517
3586,6.003221581787869
1003,5.63817900455598
4816,5.897262095172465
463,5.300445786327799
541,5.17609702298283
1082,5.49616729201783
1361,6.104557421455965
4683,6.149573842102541
1767,5.2512182332291815
1536,5.7139665249826095
6412,4.843025472689959
4824,5.696604316122148
4675,6.1209322671926145
4424,5.707684366662974
4218,6.3750945488886686
4133,6.106943901394828
718,6.007177980237785
3864,6.544829782113567
4286,6.115054982175295
899,6.000274097643398
3856,6.521483225784152
5580,5.489719261441181
5891,5.520144711077819
849,6.259139026479019
3568,6.481346748888441
5091,5.305586593295018
3101,6.1634989173548576
3515,6.582442464451816
1203,5.625664347578137
1418,5.4463940343862305
2134,6.126205573816932
4415,5.536135977408819
2883,6.557221661475097
5498,4.837204583868555
1261,5.486176514342006
4030,6.174585290619561
5380,5.7208091380085335
3976,6.828958075573013
1371,6.404480245368632
1519,5.5369268321673815
3542,5.666150067734748
1529,5.660373616101467
84,5.252954311540876
3653,5.546428870336015
1087,5.994050674403965
5152,5.38189390709627
1569,5.4719579607144055
218,5.85541864417813
3261,6.496915816554292
3631,5.852797476966842
5983,5.438826442323688
4662,6.8065880596277
4687,5.445329829915508
220,5.9562449103748065
1390,5.9030046980368525
3136,6.332603125902992
3987,6.004126662219477
1669,5.35895565070912
6068,5.911660441243043
6364,5.535545466679807
4964,5.325004457449182
1275,5.20864602243644
763,5.92794824555375
2661,6.064384496689598
2450,5.240264770948542
4596,6.455814699188295
3722,5.502440068227656
325,6.206696311868058
6490,5.947232582416632
6417,5.237083976359585
5552,5.147243132389448
2140,5.766661680019411
3989,6.113960478759509
2244,5.20362547884551
655,6.433784691572555
1013,5.70616064026872
6493,6.0635684925940865
4725,6.148617635706756
3471,6.129771378420173
3112,5.850188553509554
3951,5.521912231277113
428,5.361966859422253
891,6.059123338272059
3570,6.24432888245461
4227,5.814368899470807
727,5.629392154471361
2425,5.789884682621306
3431,6.008399867107286
2543,5.734868265067988
6134,5.297535921239799
4719,5.832773565577867
4334,5.5770649822376726
2896,5.621118595064374
1763,5.8395441818021965
4273,5.7117558836331455
3367,6.652786045730295
5744,5.258032588034013
3060,6.023361704330327
3209,6.308151482747661
4196,6.57520150902738
242,6.241280394714224
1507,5.93310871620713
5197,5.124731138387929
5223,5.584403834490473
3509,5.951090407227184
3440,6.613632638426523
651,5.51016046080251
3341,5.669032410001549
4508,6.393294073880725
799,6.2041705334915065
2411,5.763978061274955
4667,6.061784909739586
1043,5.339058651664772
3917,5.45016367645448
562,5.411122173384271
95,5.59039283957155
5231,5.654315995017683
1050,5.400579527755681
121,5.539079836316887
3616,5.590869574287751
4554,6.488699406019421
3497,6.595827074795295
2734,5.996320669086884
2081,5.749862047532517
461,5.74738153049482
1455,5.623712625372548
5155,5.014394726151238
314,5.771608583723747
5530,5.838083396027059
1620,6.044864056924297
5798,6.522427817075169
3242,6.345797826277021
1234,5.755447769061249
4996,4.890472077520911
2643,5.585621708070548
2539,5.662629875072355
3448,6.423355060744711
5590,5.179326222647788
5042,7.311371410541511
552,6.298221443139056
1177,5.418010094162398
1946,5.628594092519307
3970,5.932926567103365
2179,5.961788279702944
4360,5.815575515815809
3775,6.462270655129458
5371,6.0881342710527235
4034,5.722420684979895
1587,5.400845701302657
4399,5.826855488235822
6295,5.207264486339639
4614,5.260641429376179
2828,6.375202799708859
117,6.322480680744036
3324,6.174671012157674
6277,5.7477707842047465
3035,6.250346847155242
3410,6.026603219602265
6099,6.1946657556091225
5781,5.150097413816795
