iter	Passed	Remaining
1687	8426	11542
1688	8431	11536
1689	8436	11531
1690	8441	11526
1691	8445	11520
1692	8450	11515
1693	8455	11509
1694	8459	11503
1695	8464	11498
1696	8468	11492
1697	8472	11486
1698	8476	11480
1699	8481	11475
1700	8485	11468
1701	8490	11463
1702	8495	11458
1703	8500	11453
1704	8505	11448
1705	8509	11443
1706	8514	11437
1707	8518	11431
1708	8523	11425
1709	8527	11420
1710	8532	11414
1711	8537	11409
1712	8541	11404
1713	8546	11399
1714	8551	11393
1715	8556	11388
1716	8561	11383
1717	8565	11378
1718	8570	11372
1719	8575	11367
1720	8579	11361
1721	8584	11356
1722	8589	11350
1723	8594	11346
1724	8599	11340
1725	8604	11336
1726	8609	11331
1727	8614	11326
1728	8620	11323
1729	8625	11317
1730	8631	11313
1731	8636	11309
1732	8642	11305
1733	8648	11301
1734	8653	11296
1735	8658	11292
1736	8664	11287
1737	8669	11283
1738	8674	11278
1739	8679	11273
1740	8685	11269
1741	8690	11264
1742	8695	11260
1743	8701	11255
1744	8706	11251
1745	8711	11246
1746	8716	11241
1747	8721	11236
1748	8726	11231
1749	8731	11226
1750	8736	11221
1751	8741	11216
1752	8746	11210
1753	8751	11205
1754	8755	11200
1755	8760	11195
1756	8765	11190
1757	8770	11184
1758	8774	11179
1759	8779	11174
1760	8784	11168
1761	8789	11163
1762	8793	11158
1763	8798	11153
1764	8803	11148
1765	8808	11142
1766	8813	11137
1767	8818	11132
1768	8823	11127
1769	8827	11122
1770	8832	11116
1771	8837	11111
1772	8842	11106
1773	8847	11101
1774	8851	11095
1775	8856	11090
1776	8861	11084
1777	8866	11080
1778	8871	11075
1779	8876	11070
1780	8881	11065
1781	8886	11060
1782	8891	11055
1783	8895	11049
1784	8900	11044
1785	8905	11039
1786	8909	11033
1787	8914	11028
1788	8919	11023
1789	8924	11018
1790	8928	11012
1791	8933	11007
1792	8938	11002
1793	8943	10997
1794	8948	10992
1795	8953	10987
1796	8958	10981
1797	8962	10976
1798	8967	10971
1799	8973	10967
1800	8977	10961
1801	8982	10956
1802	8987	10951
1803	8992	10945
1804	8996	10940
1805	9001	10935
1806	9006	10930
1807	9011	10925
1808	9016	10920
1809	9021	10915
1810	9026	10911
1811	9032	10906
1812	9037	10901
1813	9042	10897
1814	9049	10893
1815	9056	10891
1816	9061	10887
1817	9066	10881
1818	9070	10876
1819	9076	10871
1820	9080	10866
1821	9085	10860
1822	9089	10854
1823	9094	10849
1824	9098	10843
1825	9103	10838
1826	9110	10835
1827	9117	10833
1828	9123	10829
1829	9129	10825
1830	9135	10822
1831	9142	10818
1832	9148	10815
1833	9154	10811
1834	9161	10809
1835	9170	10808
1836	9175	10803
1837	9181	10799
1838	9187	10795
1839	9192	10791
1840	9200	10789
1841	9206	10785
1842	9214	10784
1843	9221	10781
1844	9227	10777
1845	9232	10772
1846	9236	10767
1847	9241	10761
1848	9246	10756
1849	9251	10751
1850	9256	10746
1851	9260	10741
1852	9265	10735
1853	9270	10730
1854	9274	10724
1855	9279	10719
1856	9283	10713
1857	9288	10708
1858	9293	10703
1859	9298	10698
1860	9303	10692
1861	9307	10687
1862	9312	10682
1863	9317	10676
1864	9321	10671
1865	9326	10665
1866	9331	10660
1867	9336	10655
1868	9341	10650
1869	9345	10645
1870	9350	10640
1871	9355	10635
1872	9360	10629
1873	9365	10624
1874	9370	10619
1875	9375	10614
1876	9380	10609
1877	9385	10604
1878	9390	10599
1879	9394	10594
1880	9399	10588
1881	9404	10583
1882	9409	10578
1883	9413	10573
1884	9418	10567
1885	9423	10562
1886	9428	10557
1887	9433	10552
1888	9437	10547
1889	9442	10541
1890	9446	10535
1891	9451	10531
1892	9456	10525
1893	9461	10520
1894	9467	10516
1895	9471	10510
1896	9476	10505
1897	9481	10500
1898	9486	10495
1899	9490	10489
1900	9496	10485
1901	9501	10480
1902	9506	10475
1903	9511	10470
1904	9515	10465
1905	9521	10460
1906	9526	10455
1907	9530	10449
1908	9535	10444
1909	9539	10438
1910	9544	10433
1911	9548	10427
1912	9553	10422
1913	9557	10416
1914	9562	10411
1915	9567	10406
1916	9571	10400
1917	9576	10395
1918	9580	10389
1919	9585	10383
1920	9589	10378
1921	9593	10372
1922	9598	10367
1923	9603	10362
1924	9608	10356
1925	9612	10351
1926	9617	10345
1927	9621	10340
1928	9625	10334
1929	9630	10329
1930	9635	10323
1931	9639	10318
1932	9644	10312
1933	9648	10307
1934	9653	10301
1935	9657	10296
1936	9662	10291
1937	9666	10285
1938	9672	10280
1939	9677	10275
1940	9681	10270
1941	9686	10264
1942	9690	10259
1943	9695	10254
1944	9699	10248
1945	9704	10243
1946	9709	10237
1947	9714	10232
1948	9719	10227
1949	9723	10222
1950	9728	10216
1951	9733	10211
1952	9737	10206
1953	9742	10200
1954	9746	10195
1955	9751	10189
1956	9755	10184
1957	9760	10179
1958	9764	10173
1959	9769	10168
1960	9774	10163
1961	9779	10157
1962	9783	10152
1963	9788	10147
1964	9793	10142
1965	9799	10138
1966	9805	10134
1967	9811	10130
1968	9818	10127
1969	9825	10124
1970	9830	10120
1971	9836	10116
1972	9842	10112
1973	9848	10108
1974	9854	10104
1975	9860	10100
1976	9866	10095
1977	9871	10091
1978	9877	10087
1979	9883	10083
1980	9889	10078
1981	9895	10075
1982	9902	10072
1983	9907	10067
1984	9911	10061
1985	9916	10055
1986	9920	10050
1987	9925	10044
1988	9929	10039
1989	9933	10033
1990	9938	10028
1991	9943	10023
1992	9948	10018
1993	9953	10013
1994	9958	10007
1995	9962	10002
1996	9967	9997
1997	9972	9992
1998	9976	9986
1999	9981	9981
2000	9985	9975
2001	9990	9970
2002	9994	9964
2003	9999	9959
2004	10004	9954
2005	10008	9948
2006	10013	9943
2007	10018	9938
2008	10022	9933
2009	10027	9927
2010	10031	9922
2011	10036	9917
2012	10041	9911
2013	10045	9905
2014	10050	9900
2015	10054	9895
2016	10059	9889
2017	10063	9884
2018	10068	9879
2019	10073	9874
2020	10078	9868
2021	10083	9863
2022	10088	9858
2023	10092	9853
2024	10097	9848
2025	10102	9843
2026	10107	9838
2027	10112	9832
2028	10117	9827
2029	10121	9822
2030	10126	9817
2031	10131	9812
2032	10136	9807
2033	10141	9802
2034	10146	9797
2035	10151	9792
2036	10156	9787
2037	10160	9782
2038	10165	9776
2039	10170	9771
2040	10175	9766
2041	10179	9760
2042	10184	9755
2043	10189	9750
2044	10194	9745
2045	10199	9740
2046	10204	9735
2047	10209	9730
2048	10213	9725
2049	10218	9720
2050	10223	9714
2051	10227	9709
2052	10233	9704
2053	10237	9699
2054	10242	9694
2055	10247	9689
2056	10252	9684
2057	10257	9679
2058	10262	9674
2059	10267	9669
2060	10272	9664
2061	10277	9659
2062	10282	9654
2063	10288	9650
2064	10294	9646
2065	10301	9642
2066	10307	9638
2067	10312	9634
2068	10318	9630
2069	10324	9626
2070	10330	9621
2071	10335	9617
2072	10342	9613
2073	10348	9610
2074	10354	9606
2075	10360	9602
2076	10366	9597
2077	10372	9593
2078	10377	9588
2079	10383	9584
2080	10388	9580
2081	10393	9574
2082	10399	9570
2083	10405	9566
2084	10410	9561
2085	10416	9557
2086	10421	9552
2087	10426	9547
2088	10430	9541
2089	10435	9536
2090	10440	9531
2091	10445	9526
2092	10450	9522
2093	10456	9517
2094	10462	9513
2095	10467	9508
2096	10472	9504
2097	10478	9499
2098	10484	9495
2099	10490	9491
2100	10496	9487
2101	10501	9482
2102	10507	9478
2103	10512	9473
2104	10518	9468
2105	10523	9464
2106	10529	9459
2107	10534	9455
2108	10540	9450
2109	10545	9446
2110	10551	9441
2111	10556	9437
2112	10562	9432
2113	10567	9427
2114	10572	9423
2115	10577	9417
2116	10582	9413
2117	10588	9408
2118	10599	9409
2119	10607	9406
2120	10613	9402
2121	10620	9398
2122	10627	9395
2123	10633	9392
2124	10640	9388
2125	10647	9385
2126	10654	9382
2127	10661	9378
2128	10667	9374
2129	10673	9370
2130	10678	9365
2131	10683	9360
2132	10689	9356
2133	10694	9351
2134	10700	9347
2135	10706	9342
2136	10712	9338
2137	10717	9334
2138	10724	9330
2139	10729	9325
2140	10735	9321
2141	10740	9316
2142	10746	9311
2143	10750	9306
2144	10755	9301
2145	10762	9297
2146	10768	9294
2147	10774	9289
2148	10780	9285
2149	10787	9281
2150	10792	9277
2151	10798	9273
2152	10804	9268
2153	10810	9264
2154	10816	9260
2155	10821	9255
2156	10826	9250
2157	10831	9245
2158	10836	9240
2159	10840	9234
2160	10846	9230
2161	10851	9225
2162	10856	9219
2163	10860	9214
2164	10865	9209
2165	10870	9204
2166	10875	9199
2167	10879	9193
2168	10884	9188
2169	10888	9182
2170	10893	9177
2171	10898	9172
2172	10903	9166
2173	10907	9161
2174	10912	9156
2175	10916	9150
2176	10921	9145
2177	10926	9140
2178	10930	9135
2179	10936	9130
2180	10940	9124
2181	10945	9119
2182	10950	9114
2183	10955	9109
2184	10960	9104
2185	10964	9098
2186	10969	9093
2187	10974	9088
2188	10979	9083
2189	10984	9078
2190	10989	9073
2191	10995	9069
2192	11001	9064
2193	11006	9059
2194	11011	9054
2195	11016	9049
2196	11021	9044
2197	11026	9039
2198	11031	9035
2199	11036	9030
2200	11042	9025
2201	11047	9020
2202	11051	9014
2203	11057	9010
2204	11061	9004
2205	11066	9000
2206	11071	8994
2207	11076	8989
2208	11082	8985
2209	11087	8980
2210	11092	8975
2211	11097	8970
2212	11102	8965
2213	11107	8960
2214	11112	8955
2215	11118	8951
2216	11124	8947
2217	11131	8943
2218	11136	8938
2219	11142	8933
2220	11147	8929
2221	11153	8924
2222	11160	8921
2223	11166	8917
2224	11172	8912
2225	11178	8908
2226	11183	8903
2227	11190	8900
2228	11197	8896
2229	11202	8891
2230	11207	8886
2231	11214	8883
2232	11221	8879
2233	11227	8875
2234	11233	8871
2235	11240	8868
2236	11246	8863
2237	11253	8859
2238	11259	8855
2239	11265	8851
2240	11271	8847
2241	11276	8842
2242	11282	8837
2243	11288	8833
2244	11294	8829
2245	11305	8828
2246	11318	8829
2247	11331	8831
2248	11338	8827
2249	11347	8825
2250	11353	8821
2251	11358	8816
2252	11362	8810
2253	11368	8805
2254	11373	8801
2255	11378	8795
2256	11383	8790
2257	11387	8785
2258	11392	8780
2259	11397	8775
2260	11402	8770
2261	11407	8764
2262	11412	8759
2263	11417	8755
2264	11423	8750
2265	11428	8744
2266	11433	8739
2267	11437	8734
2268	11442	8729
2269	11447	8724
2270	11452	8719
2271	11457	8714
2272	11462	8708
2273	11466	8703
2274	11471	8698
2275	11476	8693
2276	11481	8687
2277	11486	8682
2278	11491	8677
2279	11495	8672
2280	11500	8667
2281	11505	8661
2282	11509	8656
2283	11514	8651
2284	11519	8645
2285	11524	8640
2286	11528	8635
2287	11533	8630
2288	11538	8624
2289	11542	8619
2290	11548	8614
2291	11553	8609
2292	11557	8604
2293	11562	8599
2294	11567	8593
2295	11572	8588
2296	11577	8583
2297	11581	8577
2298	11586	8573
2299	11592	8568
2300	11597	8563
2301	11603	8559
2302	11610	8555
2303	11615	8550
2304	11622	8546
2305	11629	8543
2306	11634	8537
2307	11639	8533
2308	11645	8528
2309	11650	8523
2310	11655	8518
2311	11661	8514
2312	11667	8509
2313	11672	8505
2314	11678	8500
2315	11683	8495
2316	11688	8490
2317	11693	8485
2318	11698	8480
2319	11703	8475
2320	11708	8469
2321	11712	8464
2322	11717	8459
2323	11722	8453
2324	11727	8448
2325	11732	8443
2326	11736	8438
2327	11741	8432
2328	11746	8427
2329	11751	8422
2330	11756	8417
2331	11761	8412
2332	11766	8407
2333	11770	8401
2334	11775	8396
2335	11780	8391
2336	11785	8386
2337	11790	8381
2338	11794	8375
2339	11799	8370
2340	11804	8365
2341	11809	8360
2342	11814	8355
2343	11818	8349
2344	11823	8344
2345	11828	8339
2346	11833	8334
2347	11837	8328
2348	11842	8323
2349	11847	8318
2350	11851	8312
2351	11856	8307
2352	11861	8302
2353	11866	8297
2354	11870	8292
2355	11875	8286
2356	11880	8281
2357	11885	8276
2358	11890	8271
2359	11895	8266
2360	11901	8261
2361	11906	8256
2362	11911	8251
2363	11916	8247
2364	11921	8242
2365	11926	8236
2366	11930	8231
2367	11935	8225
2368	11940	8220
2369	11944	8215
2370	11948	8209
2371	11953	8204
2372	11958	8199
2373	11964	8194
2374	11970	8190
2375	11975	8185
2376	11981	8180
2377	11988	8177
2378	11994	8172
2379	12000	8168
2380	12005	8163
2381	12011	8158
2382	12016	8153
2383	12022	8149
2384	12027	8144
2385	12033	8139
2386	12038	8134
2387	12043	8129
2388	12048	8124
2389	12053	8119
2390	12058	8114
2391	12063	8109
2392	12069	8104
2393	12074	8100
2394	12079	8095
2395	12085	8090
2396	12090	8085
2397	12095	8080
2398	12101	8076
2399	12107	8071
2400	12112	8066
2401	12120	8063
2402	12127	8059
2403	12133	8055
2404	12138	8050
2405	12144	8045
2406	12150	8041
2407	12155	8036
2408	12160	8031
2409	12165	8026
2410	12171	8021
2411	12175	8016
2412	12180	8010
2413	12185	8005
2414	12190	8000
2415	12196	7996
2416	12201	7991
2417	12206	7986
2418	12211	7981
2419	12216	7975
2420	12222	7971
2421	12227	7966
2422	12231	7960
2423	12236	7955
2424	12241	7950
2425	12246	7945
2426	12252	7940
2427	12256	7935
2428	12261	7930
2429	12266	7925
2430	12271	7920
2431	12275	7914
2432	12280	7909
2433	12284	7903
2434	12289	7898
2435	12294	7893
2436	12298	7887
2437	12303	7882
2438	12307	7877
2439	12312	7872
2440	12316	7866
2441	12321	7861
2442	12326	7856
2443	12331	7851
2444	12336	7845
2445	12341	7840
2446	12346	7835
2447	12350	7830
2448	12355	7825
2449	12360	7820
2450	12365	7815
2451	12370	7809
2452	12376	7805
2453	12381	7800
2454	12386	7795
2455	12391	7790
2456	12397	7785
2457	12403	7781
2458	12408	7776
2459	12414	7771
2460	12420	7767
2461	12426	7762
2462	12431	7757
2463	12436	7752
2464	12441	7747
2465	12445	7741
2466	12451	7737
2467	12455	7731
2468	12460	7726
2469	12466	7722
2470	12471	7717
2471	12476	7711
2472	12482	7707
2473	12486	7702
2474	12491	7696
2475	12495	7691
2476	12500	7685
2477	12504	7680
2478	12509	7675
2479	12514	7670
2480	12518	7664
2481	12523	7659
2482	12528	7654
2483	12533	7649
2484	12537	7643
2485	12542	7638
2486	12547	7633
2487	12551	7627
2488	12556	7622
2489	12561	7617
2490	12566	7612
2491	12570	7607
2492	12575	7601
2493	12580	7596
2494	12584	7591
2495	12589	7585
2496	12593	7580
2497	12599	7575
2498	12603	7570
2499	12608	7564
2500	12613	7559
2501	12617	7554
2502	12623	7549
2503	12627	7544
2504	12632	7538
2505	12637	7533
2506	12641	7528
2507	12646	7523
2508	12651	7518
2509	12656	7513
2510	12661	7508
2511	12666	7503
2512	12671	7498
2513	12677	7493
2514	12682	7488
2515	12687	7483
2516	12692	7478
2517	12697	7473
2518	12702	7468
2519	12707	7463
2520	12712	7458
2521	12717	7453
2522	12722	7448
2523	12727	7443
2524	12732	7437
2525	12738	7433
2526	12743	7428
2527	12748	7423
2528	12753	7418
2529	12758	7413
2530	12763	7408
2531	12769	7403
2532	12773	7398
2533	12778	7392
2534	12783	7387
2535	12787	7382
2536	12792	7376
2537	12796	7371
2538	12801	7366
2539	12806	7361
2540	12811	7356
2541	12816	7351
2542	12821	7345
2543	12826	7340
2544	12830	7335
2545	12835	7330
2546	12839	7324
2547	12844	7319
2548	12849	7314
2549	12853	7308
2550	12858	7303
2551	12863	7298
2552	12868	7293
2553	12873	7288
2554	12877	7282
2555	12882	7277
2556	12886	7272
2557	12891	7267
2558	12895	7261
2559	12900	7256
2560	12904	7251
2561	12910	7246
2562	12914	7240
2563	12919	7235
2564	12923	7230
2565	12928	7225
2566	12933	7220
2567	12938	7214
2568	12943	7209
2569	12947	7204
2570	12952	7199
2571	12957	7194
2572	12962	7189
2573	12967	7183
2574	12972	7178
2575	12976	7173
2576	12981	7168
2577	12986	7163
2578	12991	7158
2579	12996	7153
2580	13001	7147
2581	13005	7142
2582	13010	7137
2583	13015	7132
2584	13020	7127
2585	13024	7121
2586	13029	7116
2587	13034	7111
2588	13038	7106
2589	13043	7100
2590	13047	7095
2591	13052	7090
2592	13056	7084
2593	13062	7079
2594	13066	7074
2595	13071	7069
2596	13075	7064
2597	13080	7058
2598	13085	7053
2599	13089	7048
2600	13094	7043
2601	13098	7037
2602	13103	7032
2603	13108	7027
2604	13113	7022
2605	13118	7017
2606	13123	7012
2607	13127	7006
2608	13132	7001
2609	13137	6996
2610	13142	6991
2611	13147	6986
2612	13152	6981
2613	13158	6976
2614	13162	6971
2615	13167	6966
2616	13172	6961
2617	13177	6956
2618	13183	6951
2619	13187	6946
2620	13192	6941
2621	13198	6936
2622	13203	6931
2623	13209	6926
2624	13214	6922
2625	13219	6917
2626	13224	6911
2627	13228	6906
2628	13234	6901
2629	13239	6896
2630	13244	6891
2631	13249	6886
2632	13255	6881
2633	13260	6876
2634	13265	6872
2635	13281	6872
2636	13286	6867
2637	13291	6862
2638	13297	6857
2639	13302	6852
2640	13307	6847
2641	13312	6842
2642	13317	6837
2643	13322	6832
2644	13327	6827
2645	13332	6822
2646	13337	6817
2647	13342	6812
2648	13347	6807
2649	13352	6801
2650	13357	6796
2651	13361	6791
2652	13366	6786
2653	13371	6781
2654	13375	6775
2655	13379	6770
2656	13384	6765
2657	13389	6760
2658	13394	6755
2659	13399	6750
2660	13404	6744
2661	13408	6739
2662	13413	6734
2663	13419	6729
2664	13423	6724
2665	13428	6719
2666	13432	6713
2667	13437	6708
2668	13442	6703
2669	13447	6698
2670	13452	6693
2671	13456	6688
2672	13461	6683
2673	13467	6678
2674	13472	6673
2675	13477	6668
2676	13482	6663
2677	13487	6657
2678	13492	6653
2679	13497	6648
2680	13502	6643
2681	13507	6637
2682	13512	6632
2683	13517	6627
2684	13521	6622
2685	13526	6617
2686	13531	6611
2687	13535	6606
2688	13540	6601
2689	13545	6596
2690	13550	6591
2691	13555	6586
2692	13560	6581
2693	13565	6576
2694	13569	6570
2695	13573	6565
2696	13578	6560
2697	13583	6554
2698	13587	6549
2699	13592	6544
2700	13596	6539
2701	13601	6533
2702	13606	6528
2703	13610	6523
2704	13616	6518
2705	13621	6513
2706	13625	6508
2707	13630	6503
2708	13635	6498
2709	13639	6492
2710	13644	6487
2711	13648	6482
2712	13653	6477
2713	13657	6471
2714	13662	6466
2715	13667	6461
2716	13671	6455
2717	13675	6450
2718	13680	6445
2719	13684	6439
2720	13689	6434
2721	13693	6429
2722	13698	6424
2723	13703	6419
2724	13708	6414
2725	13713	6409
2726	13718	6403
2727	13722	6398
2728	13727	6393
2729	13732	6388
2730	13737	6383
2731	13741	6377
2732	13746	6372
2733	13751	6367
2734	13756	6362
2735	13761	6357
2736	13766	6352
2737	13771	6347
2738	13775	6342
2739	13780	6336
2740	13785	6331
2741	13789	6326
2742	13794	6321
2743	13799	6316
2744	13804	6311
2745	13809	6306
2746	13814	6301
2747	13819	6296
2748	13824	6291
2749	13829	6285
2750	13834	6280
2751	13838	6275
2752	13843	6270
2753	13847	6265
2754	13852	6260
2755	13857	6255
2756	13862	6249
2757	13867	6244
2758	13872	6239
2759	13877	6234
2760	13882	6229
2761	13886	6224
2762	13891	6219
2763	13896	6214
2764	13900	6208
2765	13906	6203
2766	13911	6198
2767	13915	6193
2768	13920	6188
2769	13924	6183
2770	13929	6178
2771	13934	6172
2772	13939	6167
2773	13944	6162
2774	13948	6157
2775	13953	6152
2776	13958	6147
2777	13963	6142
2778	13967	6136
2779	13972	6131
2780	13976	6126
2781	13981	6121
2782	13986	6116
2783	13991	6111
2784	13996	6106
2785	14001	6101
2786	14005	6095
2787	14011	6090
2788	14018	6086
2789	14023	6081
2790	14028	6076
2791	14032	6071
2792	14038	6066
2793	14042	6061
2794	14047	6056
2795	14052	6051
2796	14057	6046
2797	14061	6040
2798	14066	6035
2799	14071	6030
2800	14076	6025
2801	14081	6020
2802	14086	6015
2803	14091	6010
2804	14096	6005
2805	14101	6000
2806	14106	5995
2807	14111	5990
2808	14115	5985
2809	14120	5979
2810	14125	5974
2811	14130	5969
2812	14135	5964
2813	14140	5959
2814	14145	5954
2815	14150	5949
2816	14155	5944
2817	14160	5939
2818	14164	5934
2819	14169	5929
2820	14174	5924
2821	14179	5919
2822	14184	5914
2823	14189	5909
2824	14195	5904
2825	14200	5899
2826	14205	5894
2827	14210	5889
2828	14216	5884
2829	14221	5879
2830	14225	5874
2831	14230	5869
2832	14235	5864
2833	14240	5859
2834	14246	5854
2835	14251	5849
2836	14256	5844
2837	14260	5838
2838	14265	5833
2839	14270	5828
2840	14275	5823
2841	14281	5819
2842	14286	5814
2843	14291	5809
2844	14296	5804
2845	14301	5799
2846	14306	5794
2847	14311	5789
2848	14316	5783
2849	14322	5779
2850	14327	5774
2851	14332	5769
2852	14337	5764
2853	14342	5759
2854	14348	5754
2855	14353	5749
2856	14358	5744
2857	14363	5739
2858	14367	5733
2859	14371	5728
2860	14376	5723
2861	14381	5718
2862	14386	5713
2863	14390	5708
2864	14396	5703
2865	14401	5698
2866	14406	5693
2867	14412	5688
2868	14418	5683
2869	14422	5678
2870	14428	5673
2871	14432	5668
2872	14437	5663
2873	14442	5658
2874	14447	5653
2875	14452	5648
2876	14456	5642
2877	14461	5637
2878	14465	5632
2879	14470	5627
2880	14475	5622
2881	14480	5617
2882	14485	5612
2883	14489	5606
2884	14494	5601
2885	14499	5596
2886	14503	5591
2887	14508	5586
2888	14513	5581
2889	14517	5576
2890	14522	5570
2891	14527	5565
2892	14532	5560
2893	14537	5555
2894	14542	5550
2895	14547	5545
2896	14551	5540
2897	14556	5535
2898	14561	5530
2899	14566	5525
2900	14571	5520
2901	14576	5515
2902	14580	5509
2903	14585	5504
2904	14590	5499
2905	14595	5494
2906	14599	5489
2907	14604	5484
2908	14610	5479
2909	14615	5474
2910	14620	5469
2911	14625	5464
2912	14630	5459
2913	14635	5454
2914	14640	5449
2915	14645	5444
2916	14649	5439
2917	14654	5434
2918	14660	5429
2919	14664	5423
2920	14669	5418
2921	14674	5413
2922	14678	5408
2923	14683	5403
2924	14688	5398
2925	14693	5393
2926	14698	5388
2927	14703	5383
2928	14708	5378
2929	14713	5373
2930	14717	5367
2931	14722	5362
2932	14727	5357
2933	14732	5352
2934	14736	5347
2935	14741	5342
2936	14746	5337
2937	14751	5332
2938	14756	5327
2939	14760	5321
2940	14765	5316
2941	14770	5311
2942	14775	5306
2943	14780	5301
2944	14785	5296
2945	14789	5291
2946	14794	5286
2947	14799	5281
2948	14803	5275
2949	14808	5270
2950	14813	5265
2951	14818	5260
2952	14822	5255
2953	14827	5250
2954	14832	5245
2955	14837	5240
2956	14842	5235
2957	14846	5230
2958	14851	5224
2959	14856	5219
2960	14861	5214
2961	14866	5209
2962	14871	5204
2963	14876	5199
2964	14881	5194
2965	14885	5189
2966	14890	5184
2967	14894	5179
2968	14899	5173
2969	14903	5168
2970	14908	5163
2971	14912	5158
2972	14917	5153
2973	14922	5148
2974	14926	5142
2975	14931	5137
2976	14935	5132
2977	14940	5127
2978	14945	5122
2979	14949	5117
2980	14954	5111
2981	14958	5106
2982	14963	5101
2983	14967	5096
2984	14972	5091
2985	14976	5085
2986	14981	5080
2987	14985	5075
2988	14989	5070
2989	14994	5065
2990	14999	5060
2991	15004	5055
2992	15009	5049
2993	15014	5044
2994	15018	5039
2995	15023	5034
2996	15028	5029
2997	15032	5024
2998	15036	5019
2999	15041	5013
3000	15045	5008
3001	15050	5003
3002	15054	4998
3003	15058	4992
3004	15063	4987
3005	15068	4982
3006	15072	4977
3007	15077	4972
3008	15082	4967
3009	15087	4962
3010	15092	4957
3011	15096	4952
3012	15101	4946
3013	15105	4941
3014	15110	4936
3015	15115	4931
3016	15120	4926
3017	15124	4921
3018	15129	4916
3019	15134	4911
3020	15139	4906
3021	15143	4900
3022	15149	4895
3023	15153	4890
3024	15158	4885
3025	15163	4880
3026	15168	4875
3027	15173	4870
3028	15178	4865
3029	15183	4860
3030	15187	4855
3031	15193	4850
3032	15198	4845
3033	15202	4840
3034	15208	4835
3035	15212	4830
3036	15217	4825
3037	15222	4820
3038	15227	4815
3039	15232	4810
3040	15237	4805
3041	15242	4800
3042	15247	4795
3043	15252	4790
3044	15257	4785
3045	15262	4780
3046	15267	4775
3047	15272	4770
3048	15277	4765
3049	15283	4760
3050	15288	4755
3051	15293	4750
3052	15297	4745
3053	15303	4740
3054	15308	4735
3055	15313	4730
3056	15317	4725
3057	15323	4720
3058	15328	4715
3059	15333	4710
3060	15339	4705
3061	15344	4700
3062	15350	4695
3063	15356	4691
3064	15363	4686
3065	15368	4681
3066	15373	4676
3067	15379	4672
3068	15385	4667
3069	15389	4662
3070	15395	4657
3071	15400	4652
3072	15404	4647
3073	15410	4642
3074	15415	4637
3075	15420	4632
3076	15425	4627
3077	15430	4622
3078	15435	4617
3079	15440	4612
3080	15445	4607
3081	15450	4601
3082	15455	4596
3083	15459	4591
3084	15464	4586
3085	15469	4581
3086	15474	4576
3087	15479	4571
3088	15483	4566
3089	15488	4561
3090	15492	4556
3091	15497	4550
3092	15501	4545
3093	15505	4540
3094	15510	4535
3095	15514	4530
3096	15519	4525
3097	15523	4519
3098	15528	4514
3099	15532	4509
3100	15537	4504
3101	15542	4499
3102	15547	4494
3103	15551	4489
3104	15556	4483
3105	15560	4478
3106	15565	4473
3107	15569	4468
3108	15574	4463
3109	15578	4458
3110	15583	4453
3111	15587	4447
3112	15592	4442
3113	15597	4437
3114	15602	4432
3115	15607	4427
3116	15613	4422
3117	15617	4417
3118	15622	4412
3119	15627	4407
3120	15632	4402
3121	15636	4397
3122	15641	4392
3123	15645	4387
3124	15650	4382
3125	15655	4377
3126	15660	4372
3127	15665	4367
3128	15669	4361
3129	15674	4356
3130	15678	4351
3131	15683	4346
3132	15688	4341
3133	15692	4336
3134	15697	4331
3135	15702	4326
3136	15706	4320
3137	15710	4315
3138	15715	4310
3139	15720	4305
3140	15724	4300
3141	15729	4295
3142	15733	4290
3143	15738	4285
3144	15743	4279
3145	15747	4274
3146	15751	4269
3147	15756	4264
3148	15761	4259
3149	15766	4254
3150	15771	4249
3151	15775	4244
3152	15780	4239
3153	15785	4234
3154	15790	4229
3155	15795	4224
3156	15800	4219
3157	15805	4214
3158	15810	4209
3159	15815	4204
3160	15820	4199
3161	15825	4194
3162	15830	4188
3163	15835	4183
3164	15839	4178
3165	15844	4173
3166	15848	4168
3167	15853	4163
3168	15857	4158
3169	15862	4153
3170	15867	4148
3171	15872	4143
3172	15877	4138
3173	15881	4133
3174	15886	4127
3175	15890	4122
3176	15895	4117
3177	15900	4112
3178	15905	4107
3179	15910	4102
3180	15915	4097
3181	15920	4092
3182	15924	4087
3183	15928	4082
3184	15933	4077
3185	15937	4072
3186	15942	4067
3187	15946	4061
3188	15951	4056
3189	15955	4051
3190	15960	4046
3191	15965	4041
3192	15969	4036
3193	15974	4031
3194	15978	4025
3195	15983	4020
3196	15987	4015
3197	15992	4010
3198	15997	4005
3199	16001	4000
3200	16007	3995
3201	16012	3990
3202	16017	3985
3203	16021	3980
3204	16025	3975
3205	16030	3970
3206	16034	3964
3207	16039	3959
3208	16043	3954
3209	16047	3949
3210	16052	3944
3211	16057	3939
3212	16061	3934
3213	16066	3929
3214	16071	3924
3215	16075	3918
3216	16080	3913
3217	16084	3908
3218	16089	3903
3219	16093	3898
3220	16098	3893
3221	16102	3888
3222	16107	3883
3223	16112	3878
3224	16117	3873
3225	16121	3868
3226	16126	3862
3227	16131	3857
3228	16135	3852
3229	16140	3847
3230	16144	3842
3231	16149	3837
3232	16154	3832
3233	16158	3827
3234	16163	3822
3235	16167	3817
3236	16172	3812
3237	16177	3807
3238	16181	3801
3239	16186	3796
3240	16191	3791
