iter	Passed	Remaining
1691	6353	8666
1692	6357	8662
1693	6360	8658
1694	6364	8655
1695	6368	8650
1696	6371	8647
1697	6375	8643
1698	6379	8639
1699	6382	8635
1700	6386	8631
1701	6389	8627
1702	6393	8623
1703	6396	8619
1704	6400	8614
1705	6403	8611
1706	6407	8607
1707	6411	8603
1708	6415	8599
1709	6418	8595
1710	6422	8591
1711	6425	8587
1712	6429	8583
1713	6432	8579
1714	6436	8575
1715	6439	8571
1716	6442	8566
1717	6446	8562
1718	6450	8559
1719	6453	8554
1720	6457	8550
1721	6460	8547
1722	6464	8543
1723	6468	8539
1724	6471	8535
1725	6476	8532
1726	6479	8528
1727	6483	8524
1728	6487	8520
1729	6490	8516
1730	6494	8512
1731	6497	8508
1732	6501	8504
1733	6504	8500
1734	6508	8496
1735	6511	8492
1736	6515	8488
1737	6519	8484
1738	6522	8480
1739	6526	8476
1740	6529	8472
1741	6533	8469
1742	6537	8465
1743	6541	8461
1744	6545	8458
1745	6548	8454
1746	6552	8450
1747	6556	8446
1748	6559	8442
1749	6563	8438
1750	6566	8434
1751	6570	8430
1752	6573	8426
1753	6577	8422
1754	6581	8418
1755	6584	8414
1756	6588	8410
1757	6592	8407
1758	6595	8403
1759	6599	8399
1760	6603	8395
1761	6607	8392
1762	6611	8388
1763	6614	8384
1764	6618	8380
1765	6621	8376
1766	6625	8372
1767	6628	8368
1768	6632	8364
1769	6636	8360
1770	6639	8356
1771	6643	8352
1772	6647	8349
1773	6650	8345
1774	6654	8341
1775	6657	8337
1776	6661	8333
1777	6665	8329
1778	6668	8325
1779	6672	8321
1780	6676	8317
1781	6679	8313
1782	6683	8310
1783	6687	8306
1784	6690	8302
1785	6694	8298
1786	6698	8295
1787	6702	8291
1788	6705	8287
1789	6709	8283
1790	6712	8279
1791	6716	8275
1792	6719	8271
1793	6723	8267
1794	6727	8264
1795	6731	8260
1796	6734	8256
1797	6738	8253
1798	6742	8249
1799	6746	8245
1800	6750	8241
1801	6754	8238
1802	6757	8234
1803	6761	8230
1804	6765	8226
1805	6768	8223
1806	6772	8219
1807	6776	8215
1808	6779	8211
1809	6783	8207
1810	6787	8204
1811	6790	8199
1812	6793	8195
1813	6797	8191
1814	6801	8187
1815	6804	8183
1816	6808	8179
1817	6812	8176
1818	6815	8172
1819	6819	8168
1820	6823	8164
1821	6826	8160
1822	6830	8157
1823	6834	8153
1824	6838	8149
1825	6841	8145
1826	6845	8141
1827	6849	8138
1828	6852	8133
1829	6855	8129
1830	6859	8125
1831	6863	8121
1832	6866	8117
1833	6870	8114
1834	6873	8110
1835	6877	8106
1836	6881	8102
1837	6885	8098
1838	6888	8094
1839	6892	8090
1840	6895	8086
1841	6899	8083
1842	6903	8079
1843	6906	8075
1844	6910	8071
1845	6914	8067
1846	6917	8063
1847	6921	8059
1848	6924	8056
1849	6928	8052
1850	6931	8047
1851	6935	8044
1852	6939	8040
1853	6943	8037
1854	6947	8033
1855	6951	8030
1856	6955	8026
1857	6959	8022
1858	6962	8018
1859	6966	8015
1860	6969	8011
1861	6973	8007
1862	6977	8003
1863	6980	7999
1864	6984	7995
1865	6988	7992
1866	6991	7987
1867	6995	7983
1868	6998	7979
1869	7002	7975
1870	7005	7971
1871	7009	7967
1872	7012	7963
1873	7016	7960
1874	7020	7956
1875	7023	7952
1876	7027	7948
1877	7031	7944
1878	7034	7940
1879	7038	7937
1880	7042	7933
1881	7045	7929
1882	7049	7925
1883	7052	7921
1884	7056	7917
1885	7060	7913
1886	7064	7910
1887	7067	7906
1888	7071	7902
1889	7075	7898
1890	7078	7894
1891	7082	7891
1892	7087	7888
1893	7090	7884
1894	7094	7880
1895	7098	7876
1896	7101	7872
1897	7104	7868
1898	7108	7864
1899	7112	7860
1900	7115	7857
1901	7119	7853
1902	7123	7849
1903	7126	7845
1904	7130	7841
1905	7134	7837
1906	7138	7834
1907	7142	7830
1908	7145	7827
1909	7149	7823
1910	7153	7819
1911	7156	7815
1912	7160	7811
1913	7163	7807
1914	7167	7803
1915	7171	7800
1916	7175	7796
1917	7178	7792
1918	7182	7788
1919	7186	7785
1920	7189	7781
1921	7193	7777
1922	7196	7772
1923	7200	7769
1924	7203	7765
1925	7207	7761
1926	7210	7756
1927	7214	7753
1928	7218	7749
1929	7221	7745
1930	7225	7741
1931	7229	7738
1932	7232	7734
1933	7236	7730
1934	7240	7726
1935	7243	7722
1936	7247	7718
1937	7250	7714
1938	7254	7710
1939	7257	7706
1940	7261	7702
1941	7264	7698
1942	7268	7694
1943	7272	7691
1944	7275	7687
1945	7279	7683
1946	7282	7679
1947	7286	7675
1948	7289	7671
1949	7293	7667
1950	7297	7663
1951	7300	7659
1952	7304	7655
1953	7307	7651
1954	7311	7648
1955	7315	7644
1956	7319	7640
1957	7322	7636
1958	7326	7632
1959	7330	7629
1960	7336	7628
1961	7341	7625
1962	7345	7622
1963	7349	7618
1964	7353	7615
1965	7357	7611
1966	7360	7607
1967	7364	7604
1968	7368	7600
1969	7372	7596
1970	7376	7593
1971	7379	7589
1972	7383	7585
1973	7387	7581
1974	7390	7577
1975	7394	7573
1976	7397	7569
1977	7401	7565
1978	7404	7562
1979	7408	7558
1980	7412	7554
1981	7415	7550
1982	7419	7546
1983	7422	7542
1984	7426	7538
1985	7429	7534
1986	7433	7530
1987	7436	7526
1988	7440	7522
1989	7444	7519
1990	7448	7515
1991	7451	7511
1992	7455	7507
1993	7459	7504
1994	7463	7500
1995	7466	7496
1996	7470	7492
1997	7474	7489
1998	7477	7485
1999	7481	7481
2000	7485	7477
2001	7488	7474
2002	7492	7470
2003	7496	7466
2004	7499	7462
2005	7503	7458
2006	7506	7454
2007	7510	7450
2008	7514	7446
2009	7518	7443
2010	7521	7439
2011	7525	7435
2012	7529	7432
2013	7533	7428
2014	7536	7424
2015	7540	7420
2016	7543	7416
2017	7547	7412
2018	7551	7409
2019	7554	7405
2020	7558	7401
2021	7562	7397
2022	7565	7393
2023	7569	7389
2024	7573	7386
2025	7576	7382
2026	7580	7378
2027	7583	7374
2028	7587	7370
2029	7590	7366
2030	7594	7362
2031	7597	7358
2032	7601	7354
2033	7605	7350
2034	7608	7346
2035	7612	7343
2036	7615	7339
2037	7619	7335
2038	7623	7331
2039	7626	7327
2040	7630	7323
2041	7633	7319
2042	7637	7315
2043	7640	7311
2044	7644	7308
2045	7648	7304
2046	7651	7300
2047	7657	7298
2048	7660	7294
2049	7664	7290
2050	7667	7286
2051	7671	7282
2052	7675	7279
2053	7678	7275
2054	7682	7271
2055	7686	7267
2056	7689	7263
2057	7693	7259
2058	7697	7256
2059	7700	7251
2060	7704	7248
2061	7707	7244
2062	7712	7241
2063	7716	7237
2064	7719	7233
2065	7723	7230
2066	7728	7227
2067	7731	7223
2068	7735	7219
2069	7739	7215
2070	7742	7211
2071	7746	7207
2072	7749	7204
2073	7753	7200
2074	7756	7196
2075	7760	7192
2076	7764	7188
2077	7768	7184
2078	7771	7181
2079	7775	7177
2080	7779	7173
2081	7782	7169
2082	7786	7166
2083	7790	7162
2084	7794	7158
2085	7797	7154
2086	7801	7151
2087	7805	7147
2088	7808	7143
2089	7812	7139
2090	7816	7136
2091	7820	7132
2092	7823	7128
2093	7827	7124
2094	7831	7120
2095	7834	7116
2096	7837	7112
2097	7841	7109
2098	7845	7105
2099	7848	7101
2100	7852	7097
2101	7855	7093
2102	7859	7089
2103	7863	7085
2104	7866	7081
2105	7870	7077
2106	7874	7074
2107	7877	7070
2108	7881	7066
2109	7884	7062
2110	7888	7059
2111	7892	7055
2112	7895	7051
2113	7899	7047
2114	7902	7043
2115	7906	7039
2116	7910	7036
2117	7914	7032
2118	7917	7028
2119	7921	7024
2120	7925	7021
2121	7929	7017
2122	7933	7014
2123	7936	7010
2124	7940	7006
2125	7944	7002
2126	7948	6999
2127	7951	6994
2128	7954	6990
2129	7958	6987
2130	7962	6983
2131	7965	6978
2132	7969	6975
2133	7972	6971
2134	7976	6967
2135	7980	6964
2136	7983	6960
2137	7987	6956
2138	7991	6952
2139	7994	6948
2140	7998	6945
2141	8002	6941
2142	8006	6937
2143	8009	6933
2144	8013	6929
2145	8016	6925
2146	8020	6921
2147	8023	6918
2148	8027	6914
2149	8031	6910
2150	8034	6906
2151	8038	6902
2152	8042	6899
2153	8046	6895
2154	8050	6892
2155	8053	6888
2156	8058	6885
2157	8066	6885
2158	8074	6885
2159	8078	6881
2160	8081	6877
2161	8085	6873
2162	8088	6869
2163	8092	6865
2164	8095	6861
2165	8099	6857
2166	8102	6853
2167	8106	6850
2168	8110	6846
2169	8113	6842
2170	8117	6838
2171	8120	6834
2172	8124	6831
2173	8128	6827
2174	8132	6824
2175	8136	6820
2176	8140	6816
2177	8144	6813
2178	8148	6809
2179	8152	6805
2180	8155	6802
2181	8159	6798
2182	8162	6794
2183	8166	6790
2184	8170	6786
2185	8173	6782
2186	8177	6778
2187	8180	6775
2188	8184	6771
2189	8188	6767
2190	8192	6764
2191	8196	6760
2192	8200	6756
2193	8203	6752
2194	8207	6749
2195	8211	6745
2196	8214	6741
2197	8218	6737
2198	8221	6733
2199	8225	6729
2200	8229	6726
2201	8233	6722
2202	8236	6718
2203	8240	6715
2204	8244	6711
2205	8248	6707
2206	8252	6704
2207	8255	6700
2208	8259	6696
2209	8263	6692
2210	8266	6688
2211	8270	6684
2212	8273	6680
2213	8277	6676
2214	8280	6673
2215	8284	6669
2216	8287	6665
2217	8291	6661
2218	8295	6657
2219	8298	6653
2220	8302	6650
2221	8306	6646
2222	8310	6642
2223	8313	6639
2224	8317	6635
2225	8321	6631
2226	8324	6627
2227	8328	6623
2228	8332	6620
2229	8335	6616
2230	8339	6612
2231	8343	6608
2232	8347	6605
2233	8350	6601
2234	8354	6597
2235	8357	6593
2236	8361	6589
2237	8365	6585
2238	8368	6582
2239	8372	6578
2240	8376	6574
2241	8379	6570
2242	8383	6566
2243	8386	6562
2244	8390	6559
2245	8393	6555
2246	8397	6551
2247	8401	6547
2248	8405	6543
2249	8408	6539
2250	8411	6536
2251	8415	6532
2252	8419	6528
2253	8422	6524
2254	8426	6520
2255	8429	6516
2256	8433	6512
2257	8436	6508
2258	8440	6505
2259	8444	6501
2260	8448	6497
2261	8451	6494
2262	8455	6490
2263	8459	6486
2264	8462	6482
2265	8466	6478
2266	8470	6475
2267	8474	6471
2268	8477	6467
2269	8481	6463
2270	8485	6460
2271	8488	6456
2272	8492	6452
2273	8495	6448
2274	8499	6444
2275	8503	6440
2276	8506	6437
2277	8510	6433
2278	8514	6429
2279	8518	6426
2280	8522	6422
2281	8526	6418
2282	8529	6414
2283	8533	6411
2284	8537	6407
2285	8540	6403
2286	8544	6399
2287	8548	6396
2288	8551	6392
2289	8555	6388
2290	8559	6384
2291	8562	6380
2292	8566	6377
2293	8570	6373
2294	8573	6369
2295	8577	6365
2296	8581	6361
2297	8584	6358
2298	8588	6354
2299	8592	6350
2300	8595	6346
2301	8599	6343
2302	8603	6339
2303	8607	6335
2304	8610	6332
2305	8614	6328
2306	8618	6324
2307	8621	6320
2308	8625	6316
2309	8628	6312
2310	8632	6309
2311	8635	6305
2312	8639	6301
2313	8643	6297
2314	8647	6293
2315	8650	6290
2316	8653	6285
2317	8657	6281
2318	8660	6278
2319	8664	6274
2320	8667	6270
2321	8671	6266
2322	8674	6262
2323	8678	6258
2324	8681	6254
2325	8685	6250
2326	8689	6247
2327	8692	6243
2328	8696	6239
2329	8700	6235
2330	8703	6232
2331	8707	6228
2332	8711	6224
2333	8715	6221
2334	8719	6217
2335	8723	6214
2336	8727	6210
2337	8730	6206
2338	8734	6202
2339	8737	6198
2340	8741	6194
2341	8745	6191
2342	8748	6187
2343	8752	6183
2344	8756	6179
2345	8759	6175
2346	8763	6172
2347	8767	6168
2348	8770	6164
2349	8774	6160
2350	8777	6156
2351	8781	6153
2352	8785	6149
2353	8788	6145
2354	8792	6141
2355	8795	6137
2356	8799	6133
2357	8802	6129
2358	8806	6126
2359	8810	6122
2360	8813	6118
2361	8817	6114
2362	8820	6110
2363	8824	6106
2364	8828	6103
2365	8831	6099
2366	8835	6095
2367	8838	6091
2368	8841	6087
2369	8845	6083
2370	8849	6080
2371	8852	6076
2372	8856	6072
2373	8859	6068
2374	8863	6064
2375	8866	6060
2376	8870	6056
2377	8873	6052
2378	8877	6048
2379	8880	6045
2380	8884	6041
2381	8887	6037
2382	8891	6033
2383	8895	6029
2384	8899	6026
2385	8902	6022
2386	8906	6018
2387	8911	6015
2388	8915	6012
2389	8919	6008
2390	8922	6004
2391	8926	6000
2392	8929	5996
2393	8933	5992
2394	8936	5989
2395	8940	5985
2396	8944	5981
2397	8947	5977
2398	8951	5973
2399	8955	5970
2400	8959	5966
2401	8962	5962
2402	8966	5958
2403	8970	5955
2404	8973	5951
2405	8977	5947
2406	8981	5943
2407	8984	5940
2408	8988	5936
2409	8992	5932
2410	8996	5929
2411	9000	5925
2412	9003	5921
2413	9007	5918
2414	9011	5914
2415	9015	5910
2416	9018	5906
2417	9022	5902
2418	9026	5899
2419	9029	5895
2420	9033	5891
2421	9037	5887
2422	9040	5884
2423	9044	5880
2424	9048	5876
2425	9051	5872
2426	9055	5868
2427	9058	5865
2428	9062	5861
2429	9066	5857
2430	9069	5853
2431	9073	5849
2432	9077	5846
2433	9080	5842
2434	9084	5838
2435	9087	5834
2436	9091	5830
2437	9095	5827
2438	9098	5823
2439	9102	5819
2440	9106	5815
2441	9110	5812
2442	9114	5808
2443	9117	5804
2444	9121	5800
2445	9124	5796
2446	9128	5793
2447	9131	5789
2448	9135	5785
2449	9139	5781
2450	9142	5778
2451	9146	5774
2452	9150	5770
2453	9153	5766
2454	9157	5762
2455	9160	5759
2456	9164	5755
2457	9168	5751
2458	9171	5747
2459	9175	5744
2460	9179	5740
2461	9182	5736
2462	9186	5732
2463	9189	5728
2464	9193	5724
2465	9196	5721
2466	9200	5717
2467	9204	5713
2468	9208	5709
2469	9211	5705
2470	9215	5702
2471	9219	5698
2472	9222	5694
2473	9226	5691
2474	9230	5687
2475	9233	5683
2476	9237	5679
2477	9240	5675
2478	9244	5671
2479	9248	5668
2480	9251	5664
2481	9255	5660
2482	9258	5656
2483	9262	5653
2484	9266	5649
2485	9269	5645
2486	9272	5641
2487	9276	5637
2488	9280	5633
2489	9283	5629
2490	9287	5625
2491	9291	5622
2492	9294	5618
2493	9298	5614
2494	9302	5611
2495	9310	5610
2496	9314	5606
2497	9318	5603
2498	9322	5599
2499	9325	5595
2500	9329	5591
2501	9332	5587
2502	9336	5584
2503	9340	5580
2504	9343	5576
2505	9347	5572
2506	9351	5568
2507	9354	5564
2508	9357	5560
2509	9361	5557
2510	9365	5553
2511	9368	5549
2512	9372	5545
2513	9376	5542
2514	9379	5538
2515	9383	5534
2516	9386	5530
2517	9390	5526
2518	9394	5523
2519	9397	5519
2520	9401	5515
2521	9405	5511
2522	9408	5508
2523	9412	5504
2524	9415	5500
2525	9419	5496
2526	9422	5492
2527	9426	5489
2528	9430	5485
2529	9434	5481
2530	9438	5478
2531	9442	5474
2532	9445	5470
2533	9449	5466
2534	9452	5462
2535	9456	5459
2536	9459	5455
2537	9463	5451
2538	9467	5447
2539	9470	5443
2540	9474	5440
2541	9478	5436
2542	9481	5432
2543	9485	5428
2544	9489	5425
2545	9492	5421
2546	9496	5417
2547	9500	5413
2548	9504	5410
2549	9507	5406
2550	9511	5402
2551	9515	5398
2552	9518	5395
2553	9522	5391
2554	9525	5387
2555	9529	5383
2556	9532	5379
2557	9536	5376
2558	9540	5372
2559	9543	5368
2560	9547	5364
2561	9550	5360
2562	9554	5356
2563	9557	5352
2564	9561	5349
2565	9565	5345
2566	9568	5341
2567	9572	5337
2568	9575	5334
2569	9579	5330
2570	9582	5326
2571	9586	5322
2572	9589	5318
2573	9593	5314
2574	9597	5311
2575	9601	5307
2576	9605	5303
2577	9608	5300
2578	9612	5296
2579	9616	5292
2580	9619	5288
2581	9623	5285
2582	9626	5281
2583	9630	5277
2584	9634	5273
2585	9637	5269
2586	9641	5265
2587	9644	5262
2588	9648	5258
2589	9652	5254
2590	9655	5250
2591	9659	5247
2592	9663	5243
2593	9666	5239
2594	9670	5235
2595	9673	5231
2596	9676	5227
2597	9680	5223
2598	9684	5220
2599	9688	5216
2600	9691	5212
2601	9695	5208
2602	9699	5205
2603	9702	5201
2604	9706	5197
2605	9709	5194
2606	9713	5190
2607	9717	5186
2608	9720	5182
2609	9724	5178
2610	9727	5174
2611	9731	5171
2612	9734	5167
2613	9738	5163
2614	9741	5159
2615	9745	5155
2616	9749	5152
2617	9752	5148
2618	9756	5144
2619	9760	5140
2620	9763	5137
2621	9767	5133
2622	9770	5129
2623	9774	5125
2624	9777	5121
2625	9781	5117
2626	9785	5114
2627	9789	5110
2628	9792	5106
2629	9796	5103
2630	9799	5099
2631	9803	5095
2632	9806	5091
2633	9810	5087
2634	9814	5084
2635	9818	5080
2636	9821	5076
2637	9825	5072
2638	9829	5069
2639	9833	5065
2640	9836	5061
2641	9840	5058
2642	9844	5054
2643	9847	5050
2644	9851	5046
2645	9855	5043
2646	9858	5039
2647	9862	5035
2648	9866	5031
2649	9869	5027
2650	9872	5024
2651	9876	5020
2652	9879	5016
2653	9883	5012
2654	9887	5008
2655	9890	5004
2656	9894	5001
2657	9898	4997
2658	9901	4993
2659	9905	4990
2660	9909	4986
2661	9913	4982
2662	9917	4978
2663	9920	4975
2664	9924	4971
2665	9928	4967
2666	9931	4964
2667	9935	4960
2668	9939	4956
2669	9943	4952
2670	9946	4949
2671	9950	4945
2672	9954	4941
2673	9957	4937
2674	9961	4934
2675	9964	4930
2676	9968	4926
2677	9971	4922
2678	9975	4918
2679	9978	4914
2680	9982	4911
2681	9986	4907
2682	9990	4903
2683	9994	4900
2684	9998	4896
2685	10001	4892
2686	10005	4889
2687	10008	4885
2688	10012	4881
2689	10016	4877
2690	10019	4873
2691	10023	4870
2692	10027	4866
2693	10030	4862
2694	10034	4859
2695	10037	4855
2696	10041	4851
2697	10044	4847
2698	10048	4843
2699	10051	4839
2700	10055	4835
2701	10059	4832
2702	10063	4828
2703	10067	4825
2704	10071	4821
2705	10074	4817
2706	10078	4813
2707	10081	4810
2708	10085	4806
2709	10089	4802
2710	10092	4798
2711	10096	4795
2712	10100	4791
2713	10104	4787
2714	10108	4784
2715	10112	4780
2716	10115	4776
2717	10119	4772
2718	10123	4769
2719	10126	4765
2720	10130	4761
2721	10133	4757
2722	10137	4754
2723	10140	4750
2724	10144	4746
2725	10148	4742
2726	10152	4739
2727	10156	4735
2728	10159	4731
2729	10163	4728
2730	10167	4724
2731	10170	4720
2732	10174	4716
2733	10177	4712
2734	10181	4709
2735	10185	4705
2736	10189	4701
2737	10192	4698
2738	10196	4694
2739	10200	4690
2740	10203	4686
2741	10206	4682
2742	10210	4679
2743	10214	4675
2744	10218	4671
2745	10221	4667
2746	10225	4664
2747	10229	4660
2748	10232	4656
2749	10236	4652
2750	10239	4649
2751	10243	4645
2752	10246	4641
2753	10250	4637
2754	10254	4633
2755	10257	4630
2756	10261	4626
2757	10264	4622
2758	10268	4618
2759	10272	4614
2760	10275	4611
2761	10279	4607
2762	10283	4603
2763	10287	4600
2764	10290	4596
2765	10294	4592
2766	10298	4589
2767	10302	4585
2768	10306	4581
2769	10310	4578
2770	10313	4574
2771	10317	4570
2772	10320	4566
2773	10324	4562
2774	10328	4559
2775	10331	4555
2776	10335	4551
2777	10338	4547
2778	10342	4544
2779	10345	4540
2780	10349	4536
2781	10352	4532
2782	10356	4528
2783	10360	4525
2784	10363	4521
2785	10367	4517
2786	10371	4513
2787	10374	4509
2788	10378	4506
2789	10381	4502
2790	10385	4498
2791	10388	4494
2792	10392	4491
2793	10396	4487
2794	10399	4483
2795	10403	4479
2796	10406	4475
2797	10410	4472
2798	10414	4468
2799	10417	4464
2800	10421	4461
2801	10425	4457
2802	10428	4453
2803	10432	4449
2804	10435	4445
2805	10439	4442
2806	10443	4438
2807	10446	4434
2808	10450	4430
2809	10454	4427
2810	10457	4423
2811	10461	4419
2812	10465	4415
2813	10468	4412
2814	10472	4408
2815	10475	4404
2816	10479	4401
2817	10483	4397
2818	10487	4393
2819	10491	4389
2820	10495	4386
2821	10498	4382
2822	10502	4378
2823	10506	4375
2824	10510	4371
2825	10513	4367
2826	10517	4364
2827	10521	4360
2828	10524	4356
2829	10528	4352
2830	10532	4349
2831	10535	4345
2832	10539	4341
2833	10543	4337
2834	10546	4334
2835	10550	4330
2836	10554	4326
2837	10557	4322
2838	10561	4319
2839	10565	4315
2840	10568	4311
2841	10572	4307
2842	10576	4304
2843	10579	4300
2844	10583	4296
2845	10586	4292
2846	10590	4289
2847	10594	4285
2848	10598	4281
2849	10602	4278
2850	10606	4274
2851	10610	4270
2852	10613	4266
2853	10617	4263
2854	10620	4259
2855	10624	4255
2856	10627	4251
2857	10631	4248
2858	10634	4244
2859	10638	4240
2860	10642	4236
2861	10645	4233
2862	10649	4229
2863	10652	4225
2864	10656	4221
2865	10660	4217
2866	10663	4214
2867	10667	4210
2868	10671	4206
2869	10675	4203
2870	10678	4199
2871	10682	4195
2872	10686	4191
2873	10689	4188
2874	10694	4184
2875	10698	4181
2876	10701	4177
2877	10708	4174
2878	10711	4170
2879	10714	4166
2880	10718	4163
2881	10722	4159
2882	10725	4155
2883	10729	4151
2884	10733	4148
2885	10736	4144
2886	10739	4140
2887	10743	4136
2888	10746	4132
2889	10750	4129
2890	10754	4125
2891	10757	4121
2892	10761	4117
2893	10765	4114
2894	10768	4110
2895	10772	4106
2896	10775	4102
2897	10779	4098
2898	10782	4095
2899	10786	4091
2900	10790	4087
2901	10793	4083
2902	10797	4080
2903	10801	4076
2904	10805	4072
2905	10808	4068
2906	10811	4065
2907	10815	4061
2908	10819	4057
2909	10823	4054
2910	10826	4050
2911	10830	4046
2912	10833	4042
2913	10837	4038
2914	10840	4035
2915	10843	4031
2916	10847	4027
2917	10851	4023
2918	10854	4019
2919	10858	4016
2920	10862	4012
2921	10866	4008
2922	10869	4005
2923	10873	4001
2924	10877	3997
2925	10880	3993
2926	10884	3990
2927	10888	3986
2928	10894	3983
2929	10901	3980
2930	10905	3977
2931	10908	3973
2932	10912	3969
2933	10915	3966
2934	10919	3962
2935	10922	3958
2936	10926	3954
2937	10929	3950
2938	10933	3946
2939	10936	3943
2940	10940	3939
2941	10943	3935
2942	10947	3931
2943	10950	3928
2944	10954	3924
2945	10958	3920
2946	10962	3916
2947	10965	3913
2948	10969	3909
2949	10972	3905
2950	10976	3901
2951	10980	3898
2952	10984	3894
2953	10987	3890
2954	10991	3886
2955	10995	3883
2956	10998	3879
2957	11002	3875
2958	11005	3871
2959	11009	3868
2960	11013	3864
2961	11016	3860
2962	11020	3856
2963	11024	3853
2964	11027	3849
2965	11031	3845
2966	11034	3841
2967	11038	3838
2968	11041	3834
2969	11045	3830
2970	11049	3826
2971	11052	3823
2972	11056	3819
2973	11060	3815
2974	11064	3811
2975	11067	3808
2976	11071	3804
2977	11075	3800
2978	11079	3797
2979	11082	3793
2980	11086	3789
2981	11090	3786
2982	11094	3782
2983	11098	3778
2984	11101	3774
2985	11105	3771
2986	11108	3767
2987	11112	3763
2988	11115	3759
2989	11119	3756
2990	11123	3752
2991	11126	3748
2992	11130	3744
2993	11134	3741
2994	11138	3737
2995	11142	3733
2996	11145	3730
2997	11149	3726
2998	11152	3722
2999	11156	3718
3000	11159	3714
3001	11163	3711
3002	11167	3707
3003	11170	3703
3004	11174	3700
3005	11178	3696
3006	11181	3692
3007	11185	3688
3008	11189	3685
3009	11193	3681
3010	11197	3677
3011	11200	3673
3012	11204	3670
3013	11207	3666
3014	11211	3662
3015	11214	3658
3016	11218	3655
3017	11221	3651
3018	11224	3647
3019	11228	3643
3020	11232	3639
3021	11236	3636
3022	11239	3632
3023	11243	3628
3024	11247	3625
3025	11250	3621
3026	11254	3617
3027	11258	3613
3028	11262	3610
3029	11266	3606
3030	11269	3602
3031	11273	3599
3032	11277	3595
3033	11281	3591
3034	11285	3588
3035	11289	3584
3036	11293	3580
3037	11296	3577
3038	11300	3573
3039	11304	3569
3040	11307	3566
3041	11311	3562
3042	11315	3558
3043	11319	3554
3044	11322	3551
3045	11326	3547
3046	11329	3543
3047	11333	3539
3048	11336	3535
3049	11340	3532
3050	11344	3528
3051	11347	3524
3052	11351	3521
3053	11355	3517
3054	11359	3513
3055	11362	3509
3056	11365	3506
3057	11369	3502
3058	11373	3498
3059	11376	3494
3060	11380	3491
3061	11383	3487
3062	11387	3483
3063	11391	3479
3064	11394	3476
3065	11398	3472
3066	11401	3468
3067	11405	3464
3068	11409	3461
3069	11412	3457
3070	11416	3453
3071	11419	3449
3072	11422	3445
3073	11427	3442
3074	11430	3438
3075	11434	3434
3076	11438	3431
3077	11441	3427
3078	11445	3423
3079	11449	3419
3080	11452	3416
3081	11456	3412
3082	11460	3408
3083	11463	3404
3084	11467	3401
3085	11470	3397
3086	11474	3393
3087	11477	3389
3088	11481	3385
3089	11485	3382
3090	11489	3378
3091	11493	3375
3092	11497	3371
3093	11500	3367
3094	11504	3363
3095	11507	3360
3096	11511	3356
3097	11514	3352
3098	11518	3348
3099	11522	3345
3100	11525	3341
3101	11529	3337
3102	11532	3333
3103	11536	3330
3104	11539	3326
3105	11543	3322
3106	11547	3319
3107	11550	3315
3108	11554	3311
3109	11558	3307
3110	11561	3303
3111	11565	3300
3112	11569	3296
3113	11572	3292
3114	11576	3288
3115	11580	3285
3116	11584	3281
3117	11588	3278
3118	11591	3274
3119	11595	3270
3120	11599	3266
3121	11602	3263
3122	11606	3259
3123	11610	3255
3124	11613	3251
3125	11617	3248
3126	11620	3244
3127	11624	3240
3128	11627	3236
3129	11631	3233
3130	11635	3229
3131	11638	3225
3132	11642	3221
3133	11645	3217
3134	11649	3214
3135	11652	3210
3136	11656	3206
3137	11659	3202
3138	11663	3199
3139	11667	3195
3140	11670	3191
3141	11674	3187
3142	11678	3184
3143	11682	3180
3144	11686	3176
3145	11689	3173
3146	11693	3169
3147	11697	3165
3148	11700	3162
3149	11704	3158
3150	11707	3154
3151	11711	3150
3152	11715	3147
3153	11718	3143
3154	11721	3139
3155	11725	3135
3156	11728	3131
3157	11732	3128
3158	11736	3124
3159	11739	3120
3160	11743	3116
3161	11746	3113
3162	11750	3109
3163	11753	3105
3164	11757	3101
3165	11761	3098
3166	11764	3094
3167	11768	3090
3168	11772	3086
3169	11775	3083
3170	11779	3079
3171	11783	3075
3172	11786	3072
3173	11790	3068
3174	11794	3064
3175	11798	3061
3176	11802	3057
3177	11805	3053
3178	11809	3049
3179	11812	3046
3180	11816	3042
3181	11819	3038
3182	11823	3034
3183	11826	3031
3184	11830	3027
3185	11834	3023
3186	11837	3019
3187	11841	3016
3188	11844	3012
3189	11848	3008
3190	11852	3004
3191	11855	3001
3192	11859	2997
3193	11862	2993
3194	11866	2989
3195	11870	2986
3196	11873	2982
3197	11878	2978
3198	11883	2975
3199	11886	2971
3200	11890	2967
3201	11894	2964
3202	11897	2960
3203	11901	2956
3204	11905	2953
3205	11908	2949
3206	11912	2945
3207	11915	2941
3208	11919	2938
3209	11922	2934
3210	11926	2930
3211	11930	2926
3212	11934	2923
3213	11937	2919
3214	11941	2915
3215	11945	2912
3216	11949	2908
3217	11952	2904
3218	11958	2901
3219	11962	2897
3220	11965	2893
3221	11969	2890
3222	11973	2886
3223	11976	2882
3224	11980	2879
3225	11983	2875
3226	11987	2871
3227	11990	2867
3228	11994	2863
3229	11998	2860
3230	12001	2856
3231	12005	2852
3232	12008	2849
3233	12012	2845
3234	12016	2841
3235	12020	2837
3236	12023	2834
3237	12027	2830
3238	12031	2826
3239	12034	2822
3240	12037	2819
3241	12041	2815
3242	12045	2811
3243	12048	2807
3244	12052	2804
