iter	R2	MAE
882	0.9584441372	0.06847470754
883	0.9584789762	0.06840599455
884	0.958487639	0.06836209989
885	0.9585434691	0.06830385337
886	0.9585565893	0.06825201005
887	0.9586025353	0.06819080764
888	0.9586210591	0.0681486068
889	0.9586904849	0.06802149574
890	0.9587906874	0.06789096768
891	0.9587965621	0.067865471
892	0.9588116755	0.06781824099
893	0.9589390588	0.06769598256
894	0.959016837	0.06758703681
895	0.959017057	0.06758156359
896	0.9590203759	0.06756638431
897	0.9590264549	0.06753595184
898	0.9590377247	0.06749523925
899	0.9590575512	0.06744632233
900	0.9592523398	0.06728686797
901	0.9592948517	0.06723558406
902	0.9593312817	0.06715566912
903	0.9593338618	0.06713815669
904	0.9593390205	0.06711371174
905	0.9593484397	0.06708773209
906	0.9594410805	0.06692454781
907	0.9594621926	0.06687433329
908	0.9594647174	0.06686321741
909	0.9594672347	0.06684864612
910	0.9594922977	0.06682445054
911	0.9594949197	0.06681351537
912	0.9595411146	0.06671935928
913	0.959586623	0.06662960881
914	0.9595893795	0.06660696541
915	0.9596057875	0.06654497975
916	0.9596176712	0.06651575066
917	0.9596376069	0.06645150238
918	0.9597722546	0.06637440884
919	0.9600026471	0.06618473843
920	0.9600065081	0.06616915912
921	0.9600363789	0.0661199982
922	0.9600883666	0.06603999476
923	0.960090619	0.06603017298
924	0.9601782735	0.06591568995
925	0.9601796632	0.06590757149
926	0.960210168	0.06585328917
927	0.9602502864	0.06578720687
928	0.9602543989	0.06576920647
929	0.9602552021	0.06576496675
930	0.9603377515	0.06568958866
931	0.9603873602	0.06560860458
932	0.9603972858	0.06557804963
933	0.9604049317	0.0655491768
934	0.9604123983	0.06552290644
935	0.9604249048	0.06548548473
936	0.9605312806	0.06533402276
937	0.9606145412	0.0652409226
938	0.9606320108	0.06521363845
939	0.9606397082	0.06518281303
940	0.9607087699	0.06505520335
941	0.9607098077	0.06504774992
942	0.9607116255	0.06503449339
943	0.9607121397	0.06503005213
944	0.9607988712	0.06492392402
945	0.9607990021	0.06492059745
946	0.9608000243	0.0649130316
947	0.9611429326	0.06473843078
948	0.9611534988	0.0647207094
949	0.961169419	0.06467756729
950	0.9611732997	0.06465883102
951	0.9611735274	0.06465436664
952	0.9611763396	0.0646373406
953	0.9611778523	0.06462859743
954	0.9611794905	0.06462277694
955	0.9611836518	0.0646028468
956	0.9612134034	0.06454637536
957	0.961326285	0.06436418762
958	0.9613291001	0.06435009325
959	0.9613355554	0.06431752072
960	0.9613392147	0.06430517854
961	0.9613442063	0.06429584765
962	0.9613483865	0.06427711926
963	0.9613484135	0.06427437305
964	0.9613607806	0.06425148194
965	0.9613630587	0.06423717125
966	0.961368306	0.0642191075
967	0.9613759088	0.06419933431
968	0.961408459	0.06413203824
969	0.9614197035	0.06411129968
970	0.9614476993	0.06408469439
971	0.9614691273	0.06403890434
972	0.9614996151	0.06399121359
973	0.9615041327	0.06397477015
974	0.9615938608	0.06389824727
975	0.9616014485	0.063882383
976	0.9618989212	0.06369959664
977	0.9619012346	0.06369306082
978	0.9619102966	0.06367204472
979	0.9619216363	0.06363769431
980	0.9619217698	0.0636333775
981	0.9619255671	0.06360439174
982	0.9620687841	0.06343836122
983	0.9620693671	0.06343195152
984	0.962082581	0.06339699911
985	0.9620835691	0.06339002906
986	0.9622384648	0.06326242859
987	0.9622667212	0.06319954737
988	0.9623452276	0.06313770461
989	0.9623482511	0.06312617645
990	0.9623545132	0.06310653864
991	0.9624089384	0.06304684769
992	0.9624103629	0.0630361148
993	0.9624188217	0.06301075018
994	0.9624582979	0.06291456601
995	0.9624720512	0.06288774037
996	0.9624720895	0.06288687479
997	0.9624814784	0.06285642958
998	0.9624833389	0.06284287976
999	0.9625456053	0.0627749241
1000	0.9627167444	0.06265591429
1001	0.9627189626	0.06264411569
1002	0.9627209705	0.06263298542
1003	0.9627249467	0.0626173609
1004	0.9627256355	0.06260611281
1005	0.9627258959	0.06260167029
1006	0.9628973866	0.06245861772
1007	0.9629092828	0.06242434669
1008	0.9629355917	0.06238540715
1009	0.9629724901	0.06232582996
1010	0.9629796669	0.06229839298
1011	0.9629975854	0.06226704836
1012	0.9630088183	0.06222916376
1013	0.9631204429	0.06211646415
1014	0.9631391957	0.06206176229
1015	0.9631591482	0.06200384926
1016	0.96326411	0.06188014703
1017	0.9632730633	0.06185676429
1018	0.9632831935	0.06181772314
1019	0.9632845818	0.06180940292
1020	0.9635923116	0.06162000591
1021	0.9635924868	0.06161536495
1022	0.9636012505	0.06158872606
1023	0.9636082582	0.06156232819
1024	0.9636381008	0.06149860095
1025	0.9636409011	0.061476029
1026	0.9636573147	0.06143137589
1027	0.9638155983	0.06129940695
1028	0.9638210319	0.06127816807
1029	0.9638325813	0.06125096334
1030	0.9638350645	0.06123906856
1031	0.9638949804	0.06120569583
1032	0.9638958932	0.06120128331
1033	0.9638971913	0.06118918474
1034	0.9639055653	0.06116749705
1035	0.9639075272	0.06115598987
1036	0.9639327232	0.06110126873
1037	0.9639668677	0.0610206125
1038	0.9640046183	0.06092728753
1039	0.9640147479	0.06089221479
1040	0.9640161735	0.06087655603
1041	0.964017396	0.06086752708
1042	0.9640252091	0.06082195364
1043	0.9640264077	0.06080849589
1044	0.9640461765	0.06076400633
1045	0.9640467062	0.0607595733
1046	0.96409863	0.06067108888
1047	0.9641087665	0.06063544728
1048	0.9641100424	0.06062564577
1049	0.9641130459	0.06060116857
1050	0.9641838935	0.06050030728
1051	0.9642026907	0.06047595069
1052	0.9642508861	0.06037855877
1053	0.9642532956	0.06036928968
1054	0.9642662343	0.06032915472
1055	0.964288593	0.06028729185
1056	0.9643539916	0.06017102868
1057	0.964355424	0.06015773519
1058	0.9643915687	0.06008712118
1059	0.9644330357	0.06004467689
1060	0.9646224448	0.05984503042
1061	0.9646945326	0.05973879507
1062	0.9647202807	0.05965702336
1063	0.9647323039	0.05962377899
1064	0.96473691	0.05960813289
1065	0.9647393323	0.05959597024
1066	0.9647842027	0.05953713983
1067	0.96478782	0.059524256
1068	0.9647891334	0.05951700292
1069	0.9647969593	0.05950517055
1070	0.9649979689	0.05934737987
1071	0.9650280128	0.0593134825
1072	0.9650338523	0.0592998483
1073	0.9651195939	0.0592019091
1074	0.9651411928	0.05918957205
1075	0.965172133	0.05914082544
1076	0.9652081893	0.05909684524
1077	0.9652084302	0.059093931
1078	0.9652211719	0.05905035372
1079	0.9652430109	0.05903816445
1080	0.9652991966	0.05898298058
1081	0.965379193	0.05887344505
1082	0.9653799065	0.0588677987
1083	0.9653876326	0.05884399885
1084	0.9653877019	0.05884165517
1085	0.9653905713	0.05882510529
1086	0.9654239866	0.0587653326
1087	0.9654769208	0.05868578292
1088	0.9654769515	0.05868283411
1089	0.9654859872	0.0586606839
1090	0.9655050656	0.0586151556
1091	0.9655188014	0.05857765526
1092	0.9655242035	0.0585610443
1093	0.9655332938	0.05851525023
1094	0.9655409491	0.05849404419
1095	0.9656007353	0.05845462457
1096	0.9656056295	0.05843127447
1097	0.9656070998	0.05842177177
1098	0.965639853	0.05838587094
1099	0.9656594215	0.05833860288
1100	0.9658061992	0.05810858406
1101	0.9658067263	0.05810127056
1102	0.9658082561	0.05809248918
1103	0.965808792	0.05808262692
1104	0.9658245341	0.0580522403
1105	0.9658422207	0.05802731573
1106	0.9658906665	0.05796746754
1107	0.9658951547	0.05795080713
1108	0.9659552956	0.05789533549
1109	0.9659619751	0.05786934741
1110	0.9660487103	0.0577323418
1111	0.9661083891	0.05764106749
1112	0.9661279543	0.05761642338
1113	0.9661351006	0.05756998925
1114	0.9661393237	0.05756141396
1115	0.966156168	0.05752481082
1116	0.9662234048	0.05746053969
1117	0.9662498042	0.05744276958
1118	0.9662506709	0.05743458336
1119	0.9662518943	0.05743212565
1120	0.9662892743	0.05736328369
1121	0.9663176397	0.05731186546
1122	0.9663800134	0.05722447293
1123	0.9664011559	0.05719379995
1124	0.9664206434	0.05711845371
1125	0.9664536822	0.05705542671
1126	0.9666379586	0.05691759274
1127	0.9666656612	0.0568653495
1128	0.9667016696	0.05680985069
1129	0.9667019787	0.05680509224
1130	0.9667060152	0.05678849705
1131	0.9667064913	0.05678464486
1132	0.9667093085	0.05676442319
1133	0.9667647356	0.05670545012
1134	0.9667753432	0.05666901604
1135	0.966789864	0.05662622649
1136	0.966808526	0.05657919662
1137	0.9668094679	0.05656934804
1138	0.9668207521	0.05654350466
1139	0.9668208496	0.05654262032
1140	0.9669220809	0.05641119566
1141	0.9669398729	0.05636652925
1142	0.9669406636	0.05635546028
1143	0.9669619199	0.05631120203
1144	0.9669643095	0.05629971906
1145	0.9669715984	0.05626121791
1146	0.9669751981	0.05624389125
1147	0.9669784915	0.05623249329
1148	0.9670005569	0.05619584229
1149	0.9670054922	0.0561690929
1150	0.9670160948	0.0561352268
1151	0.9670163675	0.05613213229
1152	0.9670210807	0.05611357178
1153	0.9670236501	0.05609784687
1154	0.967230474	0.05590683127
1155	0.967233646	0.05589365791
1156	0.9672473612	0.05586601093
1157	0.967287501	0.05578348357
1158	0.9673621373	0.05569922739
1159	0.9674645505	0.055580663
1160	0.9675010632	0.05551863212
1161	0.9675078769	0.05549957926
1162	0.9675097072	0.05548852821
1163	0.9675170221	0.05547575016
1164	0.9675283719	0.05545859041
1165	0.9675319721	0.05544280756
1166	0.9675406132	0.0554174646
1167	0.9675438101	0.05537858893
1168	0.967550861	0.055361512
1169	0.9676065233	0.05529314839
1170	0.9676859752	0.05519378567
1171	0.9677055254	0.05515672613
1172	0.967895138	0.05494503817
1173	0.9679378475	0.05484102536
1174	0.9679386091	0.05483145182
1175	0.9680305655	0.05470186763
1176	0.9680318489	0.05469478608
1177	0.9680338288	0.0546819422
1178	0.9680995127	0.05457825395
1179	0.9681200409	0.05453481107
1180	0.968120866	0.05452876054
1181	0.9681226879	0.05451793545
1182	0.9681251903	0.0545034162
1183	0.9681267588	0.05449290666
1184	0.9681323639	0.0544685775
1185	0.9681331793	0.05446255292
1186	0.9682533341	0.05431825638
1187	0.9682536946	0.05431512403
1188	0.9682622215	0.05429224701
1189	0.9682750602	0.05426385093
1190	0.968283652	0.05424501472
1191	0.9683239221	0.0541826894
1192	0.9683240869	0.05418120085
1193	0.9683382614	0.0541350014
1194	0.9683416438	0.05412082931
1195	0.9683555425	0.05408384045
1196	0.9683601373	0.05406167749
1197	0.9683659436	0.05404726175
1198	0.9683684154	0.05403841499
1199	0.9683716796	0.05402361515
1200	0.9683730869	0.05401598335
1201	0.9683732775	0.05401333709
1202	0.968441551	0.05395102088
1203	0.9684841874	0.05389566471
1204	0.9684959858	0.05386430076
1205	0.9685059436	0.05383670131
1206	0.968617641	0.0537038527
1207	0.9686197747	0.05369479954
1208	0.9686226594	0.05368230149
1209	0.9686280344	0.05367328461
1210	0.9686338447	0.05364771692
1211	0.9686812768	0.05357739189
1212	0.9686945082	0.05354175885
1213	0.9686978271	0.05352748771
1214	0.9686991762	0.05351991613
1215	0.968699641	0.05351483421
1216	0.9687136584	0.05348601594
1217	0.9687548702	0.05344327011
1218	0.9687549952	0.05344091053
1219	0.9687956959	0.05338394974
1220	0.9687965451	0.05337615466
1221	0.968797003	0.0533690793
1222	0.9687995202	0.05336344789
1223	0.9688793067	0.05327690581
1224	0.9689198946	0.05323909087
1225	0.9689209352	0.05323336334
1226	0.968921006	0.05323178517
1227	0.9689211316	0.05323070452
1228	0.9689215831	0.05322639381
1229	0.9689228843	0.05321860968
1230	0.9689235492	0.05321584472
1231	0.968924257	0.05320662501
1232	0.9689259304	0.05319439342
1233	0.9689396592	0.05315647004
1234	0.9689397386	0.05315403677
1235	0.9689464441	0.05313964807
1236	0.9689465137	0.05313281074
1237	0.9689614881	0.05311119339
1238	0.9689619751	0.05310702653
1239	0.9689727408	0.05308714649
1240	0.969094253	0.05297897305
1241	0.9690975717	0.05297003112
1242	0.969098498	0.05296369427
1243	0.969174859	0.05291591443
1244	0.969175475	0.05290879983
1245	0.9691911306	0.05286459438
1246	0.9691933979	0.05285558248
1247	0.9692033181	0.05281205433
1248	0.9692057797	0.0528052538
1249	0.9692268628	0.05275720419
1250	0.9692280157	0.05275177047
1251	0.9692292094	0.05274038932
1252	0.9692312685	0.05272974316
1253	0.9692325424	0.05271450375
1254	0.9692644417	0.05266355362
1255	0.9692647669	0.05266067909
1256	0.96926501	0.05265862179
1257	0.9692656159	0.05265017351
1258	0.9692667313	0.05263963669
1259	0.969268281	0.05263008724
1260	0.9692732302	0.05262152911
1261	0.9692906344	0.05260228903
1262	0.9692912782	0.05259585554
1263	0.969482855	0.05242702064
1264	0.9694887133	0.05241730419
1265	0.9694895096	0.05241251237
1266	0.9694954514	0.05239413114
1267	0.9695021914	0.05236976809
1268	0.9695027731	0.05236298877
1269	0.9695034505	0.05235712484
1270	0.9696075667	0.05223981613
1271	0.9696956267	0.05214578475
1272	0.9696965015	0.05213353395
1273	0.9697843999	0.05206785813
1274	0.9697931967	0.05204550206
1275	0.969811437	0.05200811177
1276	0.9698307632	0.05195788548
1277	0.9698617598	0.05190760862
1278	0.9698669397	0.05189133834
1279	0.9698671934	0.05188628232
1280	0.9698915439	0.05185361394
1281	0.9698992022	0.05184051557
1282	0.9699636499	0.0517315217
1283	0.9700076767	0.05165023862
1284	0.9700654431	0.05156964454
1285	0.9700984475	0.05149326734
1286	0.9701271142	0.05146374645
1287	0.9701277218	0.05145827222
1288	0.970130897	0.05144291606
1289	0.9701864939	0.05137774616
1290	0.9701868054	0.05137312025
1291	0.9701901647	0.05135152027
1292	0.9701966094	0.05133080224
1293	0.9702027358	0.05130626236
1294	0.9702051593	0.05129023441
1295	0.9702087804	0.05127754073
1296	0.9702150821	0.05125666965
1297	0.9702225397	0.05123396057
1298	0.9702232836	0.0512269096
1299	0.9702241063	0.05121877461
1300	0.9702314487	0.05120300117
1301	0.9702322709	0.05119450958
1302	0.970251011	0.05117308238
1303	0.9702526101	0.05116457284
1304	0.9702539259	0.05115676376
1305	0.9702540039	0.05115552702
1306	0.9702529602	0.05115036495
1307	0.9702559065	0.05113576497
1308	0.9702631435	0.05111924725
1309	0.9702633086	0.05111752122
1310	0.9702807306	0.05108674093
1311	0.9702807473	0.05108481737
1312	0.9702988937	0.05106977073
1313	0.970320446	0.05103241268
1314	0.970338105	0.0509912998
1315	0.9703387474	0.05098567662
1316	0.9703394061	0.05097499327
1317	0.9703505775	0.0509551291
1318	0.9703539848	0.05093879972
1319	0.9703630971	0.05091210406
1320	0.9703631821	0.05091037096
1321	0.9704400155	0.05082835655
1322	0.9704423389	0.05081936908
1323	0.9705334464	0.05074641936
1324	0.9705440185	0.05071935894
1325	0.9705441357	0.05071703355
1326	0.9705463895	0.05070448149
1327	0.9705521976	0.05068860664
1328	0.9705861213	0.05063160098
1329	0.9706030013	0.05061169668
1330	0.9706389472	0.05054076618
1331	0.9707227721	0.05048222662
1332	0.9707234404	0.05047509975
1333	0.9707287938	0.05046392364
1334	0.9707322549	0.05045615059
1335	0.9707928447	0.0504081715
1336	0.9707952382	0.05039678615
1337	0.9708081492	0.05036660754
1338	0.9708094721	0.05035919788
1339	0.9708578346	0.05029923563
1340	0.9708802085	0.05024081105
1341	0.9708949182	0.05021856702
1342	0.970895978	0.05021403917
1343	0.9709018038	0.05019677253
1344	0.9709022459	0.0501916268
1345	0.970968152	0.05011873789
1346	0.9709689247	0.05010971555
1347	0.9709694055	0.05010526675
1348	0.9710013518	0.05005736336
1349	0.9710020774	0.05005197562
1350	0.9710096245	0.05003074097
1351	0.9710138934	0.05000598633
1352	0.9710156084	0.04999332012
1353	0.9710205035	0.04997551383
1354	0.9710206786	0.04997292066
1355	0.971020781	0.04997169265
1356	0.9710214359	0.04996641222
1357	0.9710271935	0.04994207698
1358	0.9710275003	0.04993910975
1359	0.9710319569	0.04992185233
1360	0.9712269007	0.04987312945
1361	0.9712555192	0.04982770171
1362	0.9712586135	0.04980759583
1363	0.9712586661	0.04980745813
1364	0.9712594713	0.04979984501
1365	0.9712621694	0.04978374592
1366	0.9712757536	0.04975931404
1367	0.971275865	0.04975630918
1368	0.9712761708	0.04975197608
1369	0.9712772374	0.04974100364
1370	0.971277439	0.04973942707
1371	0.9712774847	0.04973873962
1372	0.9712813869	0.04971972039
1373	0.9713267831	0.04965108381
1374	0.9713452936	0.04960504825
1375	0.9714804378	0.0494825551
1376	0.9714807278	0.04947945403
1377	0.9715486315	0.04942457329
1378	0.9715644315	0.04939288623
1379	0.9716098256	0.04932557818
1380	0.9716253208	0.04928290569
1381	0.9716265161	0.04927776171
1382	0.9716284091	0.04926705187
1383	0.9716378645	0.04923114028
1384	0.9716424967	0.0492255392
1385	0.9716433587	0.0492169986
1386	0.9716441992	0.04920829145
1387	0.971645465	0.04919953944
1388	0.9717128161	0.04916796878
1389	0.9717168093	0.04914799301
1390	0.9717171216	0.04914569712
1391	0.9717176095	0.04913984773
1392	0.9717279915	0.04911075318
1393	0.9717281495	0.04910943277
1394	0.9717473393	0.0490770274
1395	0.9717479316	0.04907439808
1396	0.9717590139	0.04904534569
1397	0.971761308	0.04903186963
1398	0.9717616326	0.04902698123
1399	0.9718080478	0.04893741304
1400	0.9718326156	0.04889585315
1401	0.9718337814	0.04888273441
1402	0.9718342318	0.04887242629
1403	0.9718997751	0.04873195941
1404	0.9719056438	0.04870495993
1405	0.971910082	0.04869248688
1406	0.9719161774	0.0486799968
1407	0.9719956577	0.04860952306
1408	0.9720038445	0.04858084772
1409	0.9720040807	0.04857718195
1410	0.9720047167	0.04857197509
1411	0.9720465933	0.04854948354
1412	0.9720518683	0.04854362852
1413	0.9720691593	0.04848948887
1414	0.9721084134	0.04842800301
1415	0.9721147052	0.04840386256
1416	0.9722413976	0.04831919777
1417	0.9722515937	0.04827787738
1418	0.9722558658	0.0482671541
1419	0.9722567924	0.04826266086
1420	0.9722584472	0.048250224
1421	0.9722586005	0.04824720606
1422	0.9722588505	0.04824393806
1423	0.9722700288	0.0482111552
1424	0.9722749365	0.04819620844
1425	0.9722749707	0.0481948738
1426	0.972275278	0.0481937017
1427	0.9722756087	0.04818985065
1428	0.9723134451	0.04813053813
1429	0.9723434373	0.04812019726
1430	0.9723449618	0.04811403793
1431	0.9723471403	0.04810387859
1432	0.9723474622	0.04809889284
1433	0.9723476754	0.04809497672
1434	0.972348319	0.04808858807
1435	0.9723514537	0.0480708431
1436	0.9723543265	0.04805946636
1437	0.9723556164	0.04805062656
1438	0.9724387092	0.04796130163
1439	0.9724405868	0.04794858168
1440	0.9724450829	0.04793200212
1441	0.9724453337	0.04793036393
1442	0.9724481101	0.04791616563
1443	0.9724548366	0.04789326667
1444	0.9724753151	0.04784062428
1445	0.9724793849	0.04783018333
1446	0.9724799073	0.04782479321
1447	0.9724823392	0.04780948067
1448	0.9724982406	0.04778232996
1449	0.9725020016	0.04775893346
1450	0.9725170599	0.04770985243
1451	0.9725169787	0.04770796317
1452	0.9725195058	0.04769705821
1453	0.9727007442	0.04762656625
1454	0.9727084414	0.04760645383
1455	0.9728801947	0.04744797662
1456	0.9728931362	0.04741982171
1457	0.9729121166	0.0473688499
1458	0.9729129142	0.04736005856
1459	0.9729991366	0.04727092596
1460	0.9730269258	0.04721477455
1461	0.9730280738	0.04720690326
1462	0.973029935	0.04719711387
1463	0.9731231172	0.04714033587
1464	0.9731288059	0.04711624978
1465	0.9731310829	0.04710047572
1466	0.9731390572	0.04707297822
1467	0.9731402681	0.04706259584
1468	0.9731432624	0.04702985524
1469	0.9731437068	0.04702218658
1470	0.9731448466	0.04701336354
1471	0.9731556502	0.04699073864
1472	0.9731644582	0.04696504927
1473	0.973171137	0.0469538035
1474	0.9731909423	0.04692168164
1475	0.9731965316	0.04689881554
1476	0.9732008753	0.04688144155
1477	0.9733523325	0.04676334511
1478	0.9733524635	0.0467614858
1479	0.9733548666	0.04675047415
1480	0.9733534065	0.0467400758
1481	0.973354248	0.04673579327
1482	0.9733601233	0.04672019676
1483	0.9733602797	0.04671812843
1484	0.9733603623	0.0467165596
1485	0.9733746622	0.04670391695
1486	0.9733753141	0.04669681748
1487	0.9733758053	0.04668951459
1488	0.9734169336	0.04660090878
1489	0.9734172383	0.0465958623
1490	0.9734173621	0.0465921706
1491	0.9734215878	0.0465804898
1492	0.9734342463	0.0465551145
1493	0.9734808451	0.04651199298
1494	0.9734813251	0.04650294703
1495	0.9734813935	0.04650071979
1496	0.9734820514	0.04649759871
1497	0.9734822103	0.04649590514
1498	0.9735072792	0.04644502205
1499	0.9735132326	0.04642734559
1500	0.9735600411	0.04640678065
1501	0.9735626035	0.04639156254
1502	0.9735900814	0.04634694942
1503	0.9736011736	0.04631546207
1504	0.973603148	0.04630238515
1505	0.9736085628	0.04627736725
1506	0.9736181908	0.04625340214
1507	0.9736186448	0.04624937475
1508	0.9736269517	0.04623512225
1509	0.973641344	0.04620058377
1510	0.9736427035	0.04619001341
1511	0.9736981156	0.04614853525
1512	0.9737430205	0.04609558745
1513	0.9737453626	0.04608337138
1514	0.9737519954	0.04605959617
1515	0.9737605343	0.04603522967
1516	0.9737607471	0.04603384356
1517	0.9738070378	0.04597241067
1518	0.9738075182	0.04596805167
1519	0.9738089719	0.04595806824
1520	0.973809294	0.04595505555
1521	0.9738105973	0.04594665112
1522	0.9738171302	0.04591853312
1523	0.9738315969	0.04589307006
1524	0.9738439094	0.04587029659
1525	0.9738509842	0.04585131493
1526	0.9738512305	0.04584846353
1527	0.9738514618	0.04584360429
1528	0.9738518796	0.04583584333
1529	0.97385198	0.045833616
1530	0.973856087	0.0458213212
1531	0.9738561067	0.04581861737
1532	0.9738563106	0.04581477972
1533	0.9738564929	0.04581012888
1534	0.9738566794	0.04580686698
1535	0.9738573448	0.04580233312
1536	0.9738586087	0.04578967867
1537	0.9738586849	0.04578685642
1538	0.9738783446	0.04573590779
1539	0.973879692	0.04573239336
1540	0.9738805922	0.04572372922
1541	0.9738813627	0.0457154465
1542	0.9738854562	0.04569157713
1543	0.9738863473	0.04568889811
1544	0.9738913357	0.04568173933
1545	0.9738945481	0.04566749766
1546	0.9739017593	0.04564675043
1547	0.9739028325	0.04564358288
1548	0.9739559357	0.04560813488
1549	0.9740154691	0.04556182632
1550	0.9740274191	0.04553327631
1551	0.9740918936	0.0454839992
1552	0.9740948038	0.04547073292
1553	0.9741198654	0.04542973608
1554	0.9741216909	0.04541788062
1555	0.9741300264	0.04538730155
1556	0.9741452276	0.04535387547
1557	0.9741815263	0.04527111227
1558	0.9741832193	0.04526450178
1559	0.9741835154	0.04525900945
1560	0.9741840397	0.04525779747
1561	0.9741907422	0.04523795152
1562	0.9742133751	0.04521976337
1563	0.9742393354	0.04516248693
1564	0.9742398448	0.04515739326
1565	0.9742403869	0.04514898904
1566	0.9742710465	0.04510560023
1567	0.97427222	0.04509848496
1568	0.9742833788	0.04507271476
1569	0.9743049893	0.04504754927
1570	0.9743054793	0.04504337912
1571	0.974305602	0.04504173862
1572	0.9743074084	0.04503446402
1573	0.9743317062	0.0450106254
1574	0.974332062	0.04500581702
1575	0.9743507372	0.04496907141
1576	0.9743555138	0.04495323475
1577	0.9743598306	0.04493873979
1578	0.9743605801	0.04493077662
1579	0.9743638792	0.04492373545
1580	0.9743976374	0.04487931217
1581	0.9744000309	0.04487042963
1582	0.9744018491	0.04486271276
1583	0.9744058254	0.04484841721
1584	0.9744061752	0.04484529049
1585	0.9744100446	0.04482575615
1586	0.9744102418	0.04482251504
1587	0.9744406892	0.04476443725
1588	0.9744465486	0.04474554412
1589	0.974455271	0.04472646015
1590	0.9744553142	0.04472519573
1591	0.974456943	0.0447157121
1592	0.9744569561	0.04471426185
1593	0.974476954	0.04469012464
1594	0.9744770932	0.04468665057
1595	0.9744856458	0.04466395752
1596	0.9744869386	0.04465580075
1597	0.974487272	0.0446523139
1598	0.9744881288	0.0446433688
1599	0.9744885423	0.04463990758
1600	0.9744894396	0.04463480675
1601	0.9744895889	0.044632625
1602	0.9744902423	0.04462885291
1603	0.9744910773	0.04462312368
1604	0.9745017873	0.04458490176
1605	0.9745600002	0.04455019172
1606	0.9746172296	0.04451149282
1607	0.9747147651	0.04443709246
1608	0.9747157281	0.04443053383
1609	0.9747161954	0.04442411282
1610	0.9747288008	0.04440844001
1611	0.9748051814	0.04433975704
1612	0.9748127337	0.044322083
1613	0.9748204487	0.04428523433
1614	0.9748267312	0.0442673988
1615	0.9748348772	0.04423491564
1616	0.9748427677	0.04421165892
1617	0.9748687775	0.04414908561
1618	0.9748692721	0.04414151883
1619	0.9749239183	0.0440271312
1620	0.9749393799	0.04400224331
1621	0.9749394855	0.04399668953
1622	0.9749617385	0.04396982315
1623	0.9749626031	0.04396238783
1624	0.9749688335	0.04394888931
1625	0.9749907916	0.043927253
1626	0.9749925238	0.0439193002
1627	0.9749929153	0.04391161415
1628	0.9749977941	0.04388348551
1629	0.9750052706	0.04387260033
1630	0.9750183873	0.04384185304
1631	0.9750185429	0.04383978627
1632	0.9750204099	0.04382459497
1633	0.9750206412	0.04382087413
1634	0.9750230076	0.04381299745
1635	0.9750264642	0.04379938592
1636	0.9750279271	0.04379266565
1637	0.9750280252	0.04379092
1638	0.975031194	0.04378047308
1639	0.9750454849	0.04375301618
1640	0.9750732681	0.04371106356
1641	0.9750741805	0.04370577534
1642	0.9750775452	0.04369527962
1643	0.9751554564	0.04365432372
1644	0.9751633274	0.04362460262
1645	0.9752043151	0.04357762468
1646	0.9752045825	0.04357450998
1647	0.9752127368	0.0435584182
1648	0.9752127327	0.04355768519
1649	0.9752135423	0.04355138843
1650	0.9752159649	0.04353752604
1651	0.9752166016	0.04353454636
1652	0.9752168429	0.04353144446
1653	0.9752393415	0.04349367915
1654	0.9752394136	0.04349124785
1655	0.9752453257	0.04347337561
1656	0.9752454574	0.04347126959
1657	0.9752483693	0.04346088773
1658	0.9752892286	0.04341110475
1659	0.9752972478	0.0433830142
1660	0.9753064259	0.04336569788
1661	0.9753067275	0.04336329559
1662	0.9753068234	0.04335986824
1663	0.9753068449	0.04335924193
1664	0.9753072787	0.04335625414
1665	0.9753074945	0.04335344369
1666	0.9753075377	0.04335241312
1667	0.9753088625	0.04334746394
1668	0.9753139107	0.04333384143
1669	0.9753141265	0.04332980423
1670	0.9753242202	0.04331566736
1671	0.9753245515	0.04331306052
1672	0.9753258542	0.0433063972
1673	0.975325953	0.04330549926
1674	0.9753266582	0.04330163364
1675	0.9753269749	0.04329886623
1676	0.975328906	0.04328870478
1677	0.9753292913	0.04328394074
1678	0.9753301764	0.04328008232
1679	0.9753302503	0.04327775413
1680	0.9753307384	0.04327306359
1681	0.9754214573	0.04317037534
1682	0.9754218982	0.04316536219
1683	0.9754218888	0.04315612805
1684	0.9754218989	0.04315477986
1685	0.9754219987	0.043152298
1686	0.9754336456	0.04312843971
1687	0.9754338031	0.04312568207
1688	0.9755773887	0.04307091112
1689	0.9755775546	0.04306957511
1690	0.9755895981	0.04305218105
1691	0.9755897175	0.04305064012
1692	0.9755900676	0.04304785144
1693	0.9755901679	0.04304573105
1694	0.9755914994	0.04303354337
1695	0.9755915821	0.04303204847
1696	0.9755950592	0.04302113124
1697	0.9756312197	0.04297468279
1698	0.9756390752	0.04296025753
1699	0.9756409	0.04294749102
1700	0.9756409519	0.04294246921
1701	0.9756420846	0.04293717562
1702	0.9756429025	0.04293243949
1703	0.9756521109	0.04290471846
1704	0.975653954	0.0428956243
1705	0.9756552032	0.04289118867
1706	0.9756576648	0.04288649336
1707	0.9756665473	0.04287034037
1708	0.9756672409	0.04286575036
1709	0.9756690219	0.04285832719
1710	0.9756715425	0.042845983
1711	0.9756778695	0.04281109527
1712	0.9756780419	0.0428071254
1713	0.9756781129	0.04280597471
1714	0.9756781664	0.04280365698
1715	0.9756819808	0.04279911702
1716	0.9756825069	0.04278998907
